window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa/customer-feedback,0.0,13557.49,16641.73,0.0,0,0,24756.194,118.001,113.489,0.0677
1,sa/customer-feedback,120.02,13557.65,16641.73,3.918,38,522,16362.816,41.717,71.035,0.0256
2,sa/customer-feedback,125.58,13558.34,16641.73,0.0,0,493,15393.83,66.665,67.593,0.0259
3,sa/customer-feedback,121.96,13558.48,16641.73,0.0,0,457,2491.042,41.36,60.696,0.0705
4,sa/customer-feedback,125.89,13558.95,16641.73,0.0,0,443,10901.522,63.924,60.549,0.0322
5,sa/customer-feedback,121.39,13559.18,16641.73,0.0,0,532,16365.817,43.55,61.343,0.117
6,sa/customer-feedback,123.82,13559.66,16641.73,0.0,0,508,12930.406,64.008,68.447,0.059
7,sa/customer-feedback,122.18,13559.89,16641.73,0.0,0,484,15325.587,61.24,86.758,0.14
8,sa/customer-feedback,122.53,13560.38,16641.73,3.9609,38,536,23298.904,51.04,57.914,0.258
9,sa/customer-feedback,3669.51,13567.29,16641.73,0.0,0,431,10918.235,330.875,74.09,0.225
10,sa/customer-feedback,13786.89,13570.34,16641.73,0.0,0,391,13217.814,71.468,69.909,6.42
11,sa/customer-feedback,14298.9,13572.83,16641.73,0.0,0,280,5835.956,80.913,71.617,12.3
12,sa/customer-feedback,15778.43,13572.7,16641.73,0.0,0,325,8841.301,85.388,83.697,9.92
13,sa/customer-feedback,13006.94,13572.28,16641.73,0.0,0,349,24935.855,45.009,86.169,13.0
14,sa/customer-feedback,13581.39,13572.3,16641.73,3.957,38,357,23033.095,51.364,71.675,12.8
15,sa/customer-feedback,13567.56,13570.0,16641.73,0.0,0,259,2256.015,47.859,69.724,12.7
16,sa/customer-feedback,13129.84,13574.09,16641.73,0.0,0,304,7416.611,69.039,71.998,11.2
17,sa/customer-feedback,12966.96,13572.65,16641.73,0.0,0,255,6512.677,50.638,80.031,11.0
