window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254.0,118.77343173885734,0.80907580078125,1.0286575342465754,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0.0,0.0,0.01383287109375,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674.0,7.80703071893796,0.04267587890625,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.009712441406250001,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0.0,0.0,0.013538554687500001,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0.0,0.0,0.01206697265625,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0.0,0.0,0.01088970703125,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508.0,5.88423086827965,0.29431640625,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446.0,5.166076707190401,0.30520611328125,1.0286575342465754,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545.0,6.3128067386071045,0.37584205078125,1.0286575342465754,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529.0,6.127476632519556,0.30520611328125,1.0286575342465754,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508.0,5.88423086827965,0.30285158203124996,1.0286575342465754,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452.0,5.23557549697323,0.2996141015625,1.0286575342465754,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574.0,6.6487175558907845,0.0570973828125,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956.0,11.073473838730992,0.04208724609375,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620.0,7.181541610892485,0.0423815625,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386.0,4.4710888093620955,0.036495234375,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0.0,0.0,0.013244238281250001,0.0,0.0
0,hotel/user,1.27,18.09,1119.06,0.0,0,606.0,7.019377768065881,0.03737818359375,0.0,0.00305
0,sa1/customer-feedback,123.14,10075.86,13242.51,3.7695,36,465.0,5.386156208169364,3.6242122265625003,1.0286575342465754,0.0549
0,sa2/customer-feedback,122.29,3191.59,6750.59,3.9102,38,484.0,5.606235709148327,3.5991953320312504,1.0286575342465754,0.0671
0,sn1/compose-post-service,0.02,47.04,251.42,0.0,0,0.0,0.0,0.0005886328125000001,0.0,0.0
0,sn1/home-timeline-redis,5.12,2550.61,952.74,0.0,0,1462.0,16.934538443749698,0.15069000000000002,0.0,0.00305
0,sn1/home-timeline-service,0.03,86.6,251.42,0.0,0,0.0,0.0,0.0008829492187499999,0.0,0.0
0,sn1/jaeger,0.57,4379.46,75.0,0.0,0,0.0,0.0,0.01677603515625,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
