window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254,562.8697021809609,5.241971654539703,5.363714285714286,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0,0.0,0.0896226510597912,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674,36.99767693290107,0.2764954128440367,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0,0.0,0.0629265422334704,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0,0.0,0.0877157861436254,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0,0.0,0.0781814615627965,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0,0.0,0.0705540018981335,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508,27.88548943904116,1.9068649161657705,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446,24.482142302780236,1.977418918063904,5.363714285714286,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545,29.916519181648493,2.435066497943689,5.363714285714286,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529,29.038236049710186,1.977418918063904,5.363714285714286,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508,27.88548943904116,1.9621639987345776,5.363714285714286,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452,24.811498477257096,1.9411884846567544,5.363714285714286,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574,31.508407358286668,0.3699317937361595,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956,52.477417133313686,0.2726816830117051,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620,34.03347136260929,0.2745885479278709,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386,21.18858055801159,0.2364512496045555,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0,0.0,0.0858089212274596,0.0,0.0
0,hotel/user,1.27,18.09,1119.06,0.0,0,606,33.264973622163275,0.2421718443530528,0.0,0.00305
0,sa1/customer-feedback,123.14,10075.86,13242.51,3.7695,36,465,25.52510352195697,23.4811345776653,5.363714285714286,0.0549
0,sa2/customer-feedback,122.29,3191.59,6750.59,3.9102,38,484,26.568064741133707,23.31905105979121,5.363714285714286,0.0671
0,sn1/compose-post-service,0.02,47.04,251.42,0.0,0,0,0.0,0.0038137298323315,0.0,0.0
0,sn1/home-timeline-redis,5.12,2550.61,952.74,0.0,0,1462,80.25312118086255,0.9763148370768744,0.0,0.00305
0,sn1/home-timeline-service,0.03,86.6,251.42,0.0,0,0,0.0,0.0057205947484973,0.0,0.0
0,sn1/jaeger,0.57,4379.46,75.0,0.0,0,0,0.0,0.1086913002214489,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.29,4.63,75.33,0.0,0,0,0.0,0.0552990825688073,0.0,0.00305
0,sn1/media-mongodb,13.53,74.21,703.83,0.0,0,381,20.914117079280874,2.5799882315722877,5.363714285714286,0.0061
0,sn1/media-service,0.02,4.74,251.42,0.0,0,0,0.0,0.0038137298323315,0.0,0.0
0,sn1/nginx-thrift,1.76,40655.45,620.32,0.0,0,1292,70.92136290401807,0.3356082252451756,0.0,0.00305
0,sn1/post-storage-memcached,0.7,69.85,75.33,0.0,0,763,41.88312685430789,0.1334805441316039,0.0,0.0
0,sn1/post-storage-mongodb,13.63,8189.21,4129.71,0.0,0,401,22.011970994203757,2.5990568807339454,5.363714285714286,0.0061
0,sn1/post-storage-service,0.03,90.83,251.42,0.0,0,0,0.0,0.0057205947484973,0.0,0.0
0,sn1/social-graph-mongodb,13.72,728.54,756.82,0.0,0,505,27.72081135180273,2.616218664979437,5.363714285714286,0.0061
0,sn1/social-graph-redis,2.6,20.04,103.57,0.0,0,1436,78.82591109146281,0.4957848782031003,0.0,0.0
0,sn1/social-graph-service,0.14,31.3,251.42,0.0,0,0,0.0,0.0266961088263207,0.0,0.0
0,sn1/text-service,0.03,44.41,251.42,0.0,0,0,0.0,0.0057205947484973,0.0,0.0
0,sn1/unique-id-service,0.02,4.59,251.42,0.0,0,0,0.0,0.0038137298323315,0.0,0.0
0,sn1/url-shorten-memcached,0.32,4.63,75.33,0.0,0,0,0.0,0.0610196773173046,0.0,0.0
0,sn1/url-shorten-mongodb,28.67,106.23,702.63,0.1133,14,8438,463.1845667059632,5.466981714647265,5.363714285714286,0.0153
0,sn1/url-shorten-service,0.11,49.98,251.42,0.0,0,0,0.0,0.0209755140778234,0.0,0.0
0,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0,0.0,0.0705540018981335,0.0,0.0
0,sn1/user-mention-service,0.02,7.37,251.42,0.0,0,0,0.0,0.0038137298323315,0.0,0.0
0,sn1/user-mongodb,14.16,97.25,704.6,0.0,0,456,25.03106926024168,2.7001207212907308,5.363714285714286,0.0061
0,sn1/user-service,0.11,18.0,251.42,0.0,0,0,0.0,0.0209755140778234,0.0,0.0
0,sn1/user-timeline-mongodb,25.5,106.84,702.87,0.0,0,6762,371.1844086354259,4.862505536222715,5.363714285714286,0.0122
0,sn1/user-timeline-redis,4.41,95.11,136.86,0.0,0,813,44.627761641615095,0.8409274280291047,0.0,0.00305
0,sn1/user-timeline-service,0.11,498.63,251.42,0.0,0,0,0.0,0.0209755140778234,0.0,0.0
1,hotel/consul,27.16,28.74,201.48,0.0,0,9313,3858.8160322631247,2.836423558033452,6.1442,0.0252
1,hotel/frontend,0.47,73.25,1119.14,0.0,0,0,0.0,0.049083912823112,0.0,0.0
1,hotel/geo,1.4,23.46,1119.06,0.0,0,769,318.6330429303493,0.1462073998986315,0.0,0.0
1,hotel/jaeger,0.34,14.79,81.01,0.0,0,0,0.0,0.0355075114039533,0.0,0.0
1,hotel/memcached-profile,0.43,7.68,79.25,0.0,0,0,0.0,0.0449065585402939,0.0,0.0
1,hotel/memcached-rate,0.48,7.57,79.25,0.0,0,0,0.0,0.0501282513938165,0.0,0.0
1,hotel/memcached-reserve,0.4,7.15,79.25,0.0,0,0,0.0,0.0417735428281804,0.0,0.00504
1,hotel/mongodb-geo,12.69,63.19,400.43,0.0,0,692,286.7283039113156,1.3252656462240242,6.1442,0.00504
1,hotel/mongodb-profile,12.12,63.88,400.43,0.0,0,621,257.30964845220666,1.2657383476938673,6.1442,0.0151
1,hotel/mongodb-rate,10.27,64.92,400.43,0.0,0,387,160.35238961514327,1.0725357121135326,6.1442,0.0101
1,hotel/mongodb-recommendation,12.88,62.89,400.43,0.0,0,704,291.700471031165,1.34510807906741,6.1442,0.0151
1,hotel/mongodb-reservation,12.8,244.88,400.43,0.0039,2,657,272.22614981175485,1.336753370501774,6.1442,0.0101
1,hotel/mongodb-user,10.89,63.55,400.43,0.0,0,714,295.8439436310395,1.1372847034972124,6.1442,0.0101
1,hotel/profile,1.1,36.61,1119.06,0.0,0,598,247.7796614724953,0.1148772427774962,0.0,0.0
1,hotel/rate,1.91,34.94,1119.14,0.0,0,766,317.3900011503869,0.1994686670045615,0.0,0.0101
1,hotel/recommendation,1.84,22.03,1119.06,0.0,0,599,248.19400873248276,0.19215829700963,0.0,0.0
1,hotel/reservation,1.4,54.41,1119.06,0.0,0,330,136.7345957958586,0.1462073998986315,0.0,0.0
1,hotel/search,0.48,27.61,1119.06,0.0,0,0,0.0,0.0501282513938165,0.0,0.0
1,hotel/user,1.54,18.09,1119.06,0.0,0,465,192.6714758941644,0.1608281398884946,0.0,0.00504
1,sa1/customer-feedback,119.39,10075.83,13242.51,0.0,0,469,194.3288649341142,12.468358195641157,6.1442,0.101
1,sa2/customer-feedback,124.18,3192.46,6750.59,0.0,0,567,234.93489641288437,12.968596371008616,6.1442,0.126
1,sn1/compose-post-service,0.0,47.04,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn1/home-timeline-redis,5.05,2550.61,952.74,0.0,0,1449,600.3891797218155,0.5273909782057781,0.0,0.00504
1,sn1/home-timeline-service,0.0,86.6,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn1/jaeger,0.45,4379.46,75.0,0.0,0,0,0.0,0.0469952356817029,0.0,0.00504
1,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0,0.0,0.0,0.0,0.0
1,sn1/media-memcached,0.28,4.63,75.33,0.0,0,0,0.0,0.0292414799797263,0.0,0.0
1,sn1/media-mongodb,14.68,74.46,703.83,0.0234,2,471,195.1575594540891,1.533089021794222,6.1442,0.0151
1,sn1/media-service,0.0,4.74,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn1/nginx-thrift,6.24,40655.45,620.32,0.0,0,1339,554.8109811231959,0.6516672681196148,0.0,0.0201
1,sn1/post-storage-memcached,0.72,69.85,75.33,0.0,0,379,157.03761153524368,0.0751923770907247,0.0,0.0
1,sn1/post-storage-mongodb,15.42,8189.05,4129.71,0.0234,2,580,240.3214107927212,1.6103700760263555,6.1442,0.0151
1,sn1/post-storage-service,0.1,90.83,251.42,0.0,0,0,0.0,0.0104433857070451,0.0,0.0
1,sn1/social-graph-mongodb,15.61,728.36,756.82,0.0312,4,674,279.2700532315415,1.6302125088697417,6.1442,0.0151
1,sn1/social-graph-redis,2.63,20.29,103.57,0.0,0,1391,576.3570386425433,0.2746610440952863,0.0,0.0
1,sn1/social-graph-service,0.0,31.3,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn1/text-service,0.0,44.41,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn1/unique-id-service,0.0,4.59,251.42,0.0,0,0,0.0,0.0,0.0,0.0
