window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.43,28.43,201.48,0.0,0,8330.0,36.86810372209678,0.43342367187499997,4.579388888888889,0.0345
0,hotel/frontend,0.74,111.79,1119.14,0.0,0,0.0,0.0,0.01169280048076923,0.0,0.0
0,hotel/geo,1.38,25.1,1119.06,0.0,0,570.0,2.522787409555242,0.021805492788461535,0.0,0.0
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.00553037860576923,0.0,0.0
0,hotel/memcached-profile,0.42,7.62,79.25,0.0,0,0.0,0.0,0.006636454326923077,0.0,0.0
0,hotel/memcached-rate,0.39,7.46,79.25,0.0,0,0.0,0.0,0.006162421875,0.0,0.0115
0,hotel/memcached-reserve,0.39,7.07,79.25,0.0,0,0.0,0.0,0.006162421875,0.0,0.0
0,hotel/mongodb-geo,11.99,62.17,400.43,0.0547,4,425.0,1.8810257001069786,0.18945496995192307,4.579388888888889,0.023
0,hotel/mongodb-profile,11.97,63.73,400.43,0.0312,2,372.0,1.6464507304465787,0.18913894831730768,4.579388888888889,0.0115
0,hotel/mongodb-rate,10.62,64.76,400.43,0.0,0,339.0,1.5003946172618017,0.16780748798076922,4.579388888888889,0.0115
0,hotel/mongodb-recommendation,12.01,62.52,400.43,0.0312,2,385.0,1.7039879871557333,0.18977099158653846,4.579388888888889,0.023
0,hotel/mongodb-reservation,12.47,84.62,400.43,0.0547,4,428.0,1.8943035285783218,0.1970394891826923,4.579388888888889,0.023
0,hotel/mongodb-user,11.71,62.68,400.43,0.0312,2,395.0,1.7482474153935448,0.1850306670673077,4.579388888888889,0.023
0,hotel/profile,1.16,39.59,1119.06,0.0,0,528.0,2.3368978109564345,0.018329254807692305,0.0,0.0115
0,hotel/rate,1.46,32.07,1119.14,0.0,0,531.0,2.350175639427778,0.023069579326923075,0.0,0.0115
0,hotel/recommendation,1.4,23.41,1119.06,0.0,0,586.0,2.5936024947357397,0.02212151442307692,0.0,0.0
0,hotel/reservation,1.46,47.41,1119.06,0.0,0,559.0,2.4741020384936494,0.023069579326923075,0.0,0.0
0,hotel/search,0.61,29.32,1119.06,0.0,0,0.0,0.0,0.009638659855769229,0.0,0.0
0,hotel/user,1.46,19.65,1119.06,0.0,0,651.0,2.8812887782815126,0.023069579326923075,0.0,0.0115
0,sa1/customer-feedback,123.04,9907.73,13081.66,0.0,0,500.0,2.212971411890563,1.9441650961538464,4.579388888888889,0.173
