window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,112.55,8851.49,12054.58,0.0,0,569.0,1.4884728458732406,2.926908743990385,4.529066666666667,0.041
0,sn1/compose-post-service,0.0,43.95,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,3.84,2550.59,952.74,0.0,0,1046.0,2.7362787289690855,0.09986076923076924,0.0,0.0
0,sn1/home-timeline-service,0.0,84.39,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.55,2355.22,75.0,0.0,0,0.0,0.0,0.014302974759615388,0.0,0.0
0,sn1/media-memcached,0.3,4.63,75.33,0.0,0,0.0,0.0,0.007801622596153847,0.0,0.0
0,sn1/media-mongodb,15.65,70.69,701.85,0.0508,4,422.0,1.1039288944789234,0.40698464543269236,4.529066666666667,0.0112
0,sn1/media-service,0.0,4.62,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.01,35748.86,620.32,0.0,0,1686.0,4.410483687420534,0.1562925060096154,0.0,0.00373
0,sn1/post-storage-memcached,0.68,69.88,75.33,0.0,0,348.0,0.9103489461579749,0.017683677884615386,0.0,0.0
0,sn1/post-storage-mongodb,16.69,8189.25,4127.47,9.2852,122,489.0,1.2791972260668094,0.4340302704326924,4.529066666666667,0.0112
0,sn1/post-storage-service,0.09,93.21,251.42,0.0,0,0.0,0.0,0.002340486778846154,0.0,0.0
0,sn1/social-graph-mongodb,15.4,730.91,754.78,0.0312,2,486.0,1.2713493903240682,0.4004832932692308,4.529066666666667,0.0
0,sn1/social-graph-redis,2.74,20.3,103.57,0.0,0,1451.0,3.7957365542391424,0.07125481971153848,0.0,0.0
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0.0,0.0,0.0028605949519230774,0.0,0.0
0,sn1/text-service,0.0,40.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.54,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.00806167668269231,0.0,0.00373
0,sn1/url-shorten-mongodb,30.36,101.3,700.8,0.0,0,6259.0,16.373201304605647,0.7895242067307693,4.529066666666667,0.00746
0,sn1/url-shorten-service,0.0,45.59,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.34,6.32,75.33,0.0,0,0.0,0.0,0.008841838942307693,0.0,0.0
0,sn1/user-mention-service,0.0,6.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,16.38,93.32,702.55,0.0312,2,465.0,1.2164145401248803,0.42596859374999996,4.529066666666667,0.00373
0,sn1/user-service,0.08,18.03,251.42,0.0,0,0.0,0.0,0.0020804326923076926,0.0,0.0
0,sn1/user-timeline-mongodb,31.69,110.35,701.21,0.0312,4,6159.0,16.111606779847605,0.8241114002403848,4.529066666666667,0.00746
0,sn1/user-timeline-redis,4.58,94.85,136.86,0.0,0,1398.0,3.657091456117382,0.1191047716346154,0.0,0.00373
0,sn1/user-timeline-service,0.0,479.25,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn2/compose-post-service,0.04253024940324306,33.43,251.42,0.0,0,0.0,0.0,0.0011060165158813325,0.0,0.07445960972166422
