window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.57,34.37,201.48,0.0,0,10717,13505.304815751191,2.2695849448429235,11.744777777777776,0.0477
0,hotel/frontend,0.73,114.93,1119.14,0.0,0,0,0.0,0.0579907948804807,0.0,0.2
0,hotel/geo,1.67,20.96,1119.06,0.0,0,690,869.521351392024,0.1326638732197299,0.0,0.00954
0,hotel/jaeger,0.3,17.75,81.01,0.0,0,0,0.0,0.0238318335125263,0.0,0.0
0,hotel/memcached-profile,0.46,7.76,79.25,0.0,0,0,0.0,0.036542144719207,0.0,0.0
0,hotel/memcached-rate,0.43,7.71,79.25,0.0,0,0,0.0,0.0341589613679544,0.0,0.0
0,hotel/memcached-reserve,0.36,7.42,79.25,0.0,0,0,0.0,0.0285982002150315,0.0,0.0
0,hotel/mongodb-geo,9.62,78.55,400.43,0.0,0,545,686.7958500125408,0.7642074613016775,0.0,0.0191
0,hotel/mongodb-profile,10.05,78.79,400.43,0.0,0,483,608.6649459744169,0.7983664226696319,11.744777777777776,0.0191
0,hotel/mongodb-rate,10.91,79.96,400.43,0.0234,2,411,517.9322832204665,0.8666843454055407,11.744777777777776,0.0143
0,hotel/mongodb-recommendation,9.85,78.25,400.43,0.0,0,326,410.8173341359418,0.782478533661281,0.0,0.0143
0,hotel/mongodb-reservation,9.69,278.05,400.43,0.0,0,430,541.8756247805368,0.7697682224546003,0.0,0.0143
0,hotel/mongodb-user,10.82,78.11,400.43,0.0,0,522,657.8118049661399,0.8595347953517828,11.744777777777776,0.0191
0,hotel/profile,1.33,41.23,1119.06,0.0,0,818,1030.8238629546024,0.1056544619055333,0.0,0.00477
0,hotel/rate,1.06,35.93,1119.14,0.0,0,354,446.1022585402559,0.0842058117442596,0.0,0.0
0,hotel/recommendation,1.09,19.61,1119.06,0.0,0,518,652.7711014798094,0.0865889950955123,0.0,0.00477
0,hotel/reservation,1.64,104.73,1119.06,0.0,0,758,955.2133106596438,0.1302806898684772,0.0,0.0
0,hotel/search,0.46,30.86,1119.06,0.0,0,0,0.0,0.036542144719207,0.0,0.0573
0,hotel/user,1.8,15.24,1119.06,0.0,0,834,1050.9866768999248,0.1429910010751579,0.0,0.0
0,sa1/customer-feedback,120.13,3160.53,6718.11,0.0,0,512,645.2100462503136,9.543060532865958,11.744777777777776,0.196
0,sa2/customer-feedback,112.95,3126.11,6696.75,0.0,0,620,781.309040381239,8.972685317466162,11.744777777777776,0.186
0,sa3/customer-feedback,112.18,3126.66,6698.82,0.0,0,501,631.3481116629044,8.911516944784012,11.744777777777776,0.215
0,sa4/customer-feedback,120.88,3124.49,6698.26,0.0,0,445,560.7782628542764,9.602640116647274,11.744777777777776,0.215
0,sa5/customer-feedback,111.99,3119.06,6690.95,0.0,0,451,568.3393180837722,8.896423450226077,11.744777777777776,0.2
1,hotel/consul,28.68,34.11,201.48,0.0,0,9473,7142.264399386758,4.7342160958111545,9.610416666666667,0.065
1,hotel/frontend,0.45,114.84,1119.14,0.0,0,0,0.0,0.0742816333024762,0.0,0.0
1,hotel/geo,1.26,20.96,1119.06,0.0,0,572,431.2651996673942,0.2079885732469336,0.0,0.0
1,hotel/jaeger,0.29,17.75,81.01,0.0,0,0,0.0,0.0478703859060402,0.0,0.0
1,hotel/memcached-profile,0.43,7.76,79.25,0.0,0,0,0.0,0.0709802273779217,0.0,0.0
1,hotel/memcached-rate,0.45,7.71,79.25,0.0,0,0,0.0,0.0742816333024762,0.0,0.0065
1,hotel/memcached-reserve,0.36,7.42,79.25,0.0,0,0,0.0,0.059425306641981,0.0,0.0
1,hotel/mongodb-geo,11.15,78.8,400.43,0.0234,4,409,308.36969696497243,1.8405338029391345,9.610416666666667,0.026
1,hotel/mongodb-profile,12.15,78.67,400.43,0.0195,2,729,549.6369415341441,2.00560409916686,9.610416666666667,0.0195
1,hotel/mongodb-rate,10.23,79.71,400.43,0.0,0,384,289.5206934830059,1.6886691304096275,9.610416666666667,0.026
1,hotel/mongodb-recommendation,12.14,78.49,400.43,0.0195,2,408,307.6157368256938,2.0039533962045826,9.610416666666667,0.0195
1,hotel/mongodb-reservation,11.21,278.11,400.43,0.0195,2,603,454.6379639850328,1.850438020712798,9.610416666666667,0.026
1,hotel/mongodb-user,10.85,77.79,400.43,0.0195,2,626,471.97904718844194,1.791012714070817,9.610416666666667,0.0195
1,hotel/profile,1.66,41.18,1119.06,0.0,0,846,637.8502778297475,0.2740166917380236,0.0,0.0
1,hotel/rate,2.18,35.89,1119.14,0.0,0,821,619.0012743477808,0.3598532457764407,0.0,0.0065
1,hotel/recommendation,1.81,19.62,1119.06,0.0,0,861,649.1596799189273,0.2987772361721824,0.0,0.0
1,hotel/reservation,1.21,104.47,1119.06,0.0,0,389,293.2904941793992,0.1997350584355473,0.0,0.0
1,hotel/search,0.55,30.86,1119.06,0.0,0,0,0.0,0.0907886629252487,0.0,0.0
1,hotel/user,1.19,15.24,1119.06,0.0,0,667,502.89141289886703,0.1964336525109928,0.0,0.0065
1,sa1/customer-feedback,121.98,3160.93,6718.11,0.0,0,565,425.9874786924436,20.135274733857905,9.610416666666667,0.306
1,sa2/customer-feedback,107.8,3126.23,6696.75,0.0,0,418,315.1553382184804,17.794577933348762,9.610416666666667,0.247
1,sa3/customer-feedback,118.39,3126.72,6698.82,0.0,0,509,383.76571089283857,19.542672370400368,9.610416666666667,0.273
1,sa4/customer-feedback,121.13,3125.21,6698.26,0.0,0,510,384.5196710321172,19.99496498206433,9.610416666666667,0.286
1,sa5/customer-feedback,113.81,3119.37,6690.95,0.0,0,452,340.78998295395485,18.78665041367739,9.610416666666667,0.28
2,hotel/consul,29.58,34.35,201.48,0.0,0,9753,3412.9024175249647,4.88360415651426,7.557166666666667,0.0355
2,hotel/frontend,0.71,114.84,1119.14,0.0,0,250,87.48340042871335,0.1172197076107209,0.0,0.00323
2,hotel/geo,2.15,21.19,1119.06,0.0,0,710,248.45285721754587,0.3549610864268309,0.0,0.00323
2,hotel/jaeger,0.33,17.75,81.01,0.0,0,0,0.0,0.0544823993120252,0.0,0.0
2,hotel/memcached-profile,0.47,7.76,79.25,0.0,0,0,0.0,0.0775961444747025,0.0,0.00323
2,hotel/memcached-rate,0.46,7.71,79.25,0.0,0,0,0.0,0.0759451626773684,0.0,0.0
2,hotel/memcached-reserve,0.33,7.42,79.25,0.0,0,0,0.0,0.0544823993120252,0.0,0.0
2,hotel/mongodb-geo,10.19,78.55,400.43,0.0,0,425,148.7217807288127,1.6823504514834453,7.557166666666667,0.00968
2,hotel/mongodb-profile,10.57,78.79,400.43,0.0,0,525,183.715140900298,1.745087759782141,7.557166666666667,0.00968
2,hotel/mongodb-rate,11.57,79.71,400.43,0.0234,2,350,122.47676060019867,1.910185939515551,7.557166666666667,0.0129
2,hotel/mongodb-recommendation,10.24,77.99,400.43,0.0,0,384,134.37450305850368,1.690605360470116,7.557166666666667,0.00968
2,hotel/mongodb-reservation,10.2,278.23,400.43,0.0,0,495,173.2171328488524,1.6840014332807791,7.557166666666667,0.00645
2,hotel/mongodb-user,10.48,78.06,400.43,0.0,0,639,223.6075714957913,1.7302289236061343,7.557166666666667,0.0161
2,hotel/profile,1.43,41.17,1119.06,0.0,0,917,320.88911277252055,0.2360903970187759,0.0,0.00323
2,hotel/rate,1.08,35.89,1119.14,0.0,0,588,205.76095780833376,0.1783060341120825,0.0,0.00323
2,hotel/recommendation,1.13,19.61,1119.06,0.0,0,531,185.81474251058717,0.186560943098753,0.0,0.00323
2,hotel/reservation,1.69,104.47,1119.06,0.0,0,683,239.0046499712448,0.2790159237494625,0.0,0.0
2,hotel/search,0.43,30.86,1119.06,0.0,0,0,0.0,0.0709922172853662,0.0,0.0
2,hotel/user,6.45,16.03,1119.06,0.0,0,463,162.0192575939771,1.0648832592804929,0.0,0.0
2,sa1/customer-feedback,121.77,3161.52,6718.11,0.0,0,508,177.7662696711455,20.104005346137303,7.557166666666667,0.148
2,sa2/customer-feedback,111.87,3126.29,6696.75,0.0,0,394,137.87383907565223,18.46953336677655,7.557166666666667,0.126
2,sa3/customer-feedback,118.52,3127.07,6698.82,0.0,0,494,172.86719924713756,19.56743626200372,7.557166666666667,0.145
2,sa4/customer-feedback,123.33,3125.11,6698.26,0.0,0,480,167.9681288231296,20.361558506521423,7.557166666666667,0.126
2,sa5/customer-feedback,112.72,3119.88,6690.95,0.0,0,538,188.26427772259112,18.60986681954995,7.557166666666667,0.155
3,hotel/consul,27.81,34.6,201.48,0.0,0,9440,4185.603768392082,7.62791415074082,8.891083333333333,0.0166
3,hotel/frontend,0.44,114.84,1119.14,0.0,0,0,0.0,0.1206861641972657,0.0,0.0
3,hotel/geo,1.26,21.2,1119.06,0.0,0,690,305.9392584947603,0.3456012883830793,0.0,0.0
3,hotel/jaeger,0.34,17.75,81.01,0.0,0,0,0.0,0.093257490516069,0.0,0.00166
3,hotel/memcached-profile,0.48,7.76,79.25,0.0,0,0,0.0,0.1316576336697444,0.0,0.0
3,hotel/memcached-rate,0.46,7.71,79.25,0.0,0,0,0.0,0.1261718989335051,0.0,0.0
3,hotel/memcached-reserve,0.4,7.42,79.25,0.0,0,0,0.0,0.109714694724787,0.0,0.0
3,hotel/mongodb-geo,12.09,78.48,400.43,0.0195,2,355,157.40353154440564,3.316126648056689,8.891083333333333,0.00498
3,hotel/mongodb-profile,12.27,78.66,400.43,0.0234,2,458,203.0727252037684,3.365498260682843,8.891083333333333,0.00498
3,hotel/mongodb-rate,10.91,79.71,400.43,0.0,0,429,190.21440854239444,2.992468298618568,8.891083333333333,0.00498
3,hotel/mongodb-recommendation,12.21,78.25,400.43,0.0234,2,406,180.01643325923575,3.349041056474125,8.891083333333333,0.00664
3,hotel/mongodb-reservation,12.29,277.99,400.43,0.0234,2,310,137.45097120779087,3.370983995419083,8.891083333333333,0.00332
3,hotel/mongodb-user,12.01,78.06,400.43,0.0234,2,567,251.40226024134648,3.2941837091117314,8.891083333333333,0.00664
3,hotel/profile,2.24,41.18,1119.06,0.0,0,903,400.38137742140367,0.6144022904588077,0.0,0.00166
3,hotel/rate,1.79,35.89,1119.14,0.0,0,993,440.28649809463326,0.4909732588934221,0.0,0.0
3,hotel/recommendation,1.89,19.59,1119.06,0.0,0,929,411.90952339367,0.5184019325746189,0.0,0.0
3,hotel/reservation,1.31,104.22,1119.06,0.0,0,616,273.1283814967715,0.3593156252236776,0.0,0.00332
3,hotel/search,0.41,30.86,1119.06,0.0,0,0,0.0,0.1124575620929067,0.0,0.0
3,hotel/user,1.07,15.32,1119.06,0.0,0,363,160.95065338202608,0.2934868083888054,0.0,0.00664
3,sa1/customer-feedback,123.8,3162.35,6718.11,0.0,0,473,209.7235786493067,33.9566980173216,8.891083333333333,0.0764
3,sa2/customer-feedback,113.94,3126.78,6696.75,3.8203,38,452,200.4123838255531,31.2522307923556,8.891083333333333,0.0697
3,sa3/customer-feedback,114.57,3127.11,6698.82,0.0,0,526,233.2232608235419,31.425031436547137,8.891083333333333,0.0764
3,sa4/customer-feedback,119.94,3125.86,6698.26,0.0,0,460,203.9595056631735,32.8979512132274,8.891083333333333,0.0764
3,sa5/customer-feedback,114.62,3120.22,6690.95,0.0,0,524,232.3364803641368,31.438745773387737,8.891083333333333,0.0681
4,hotel/consul,29.65,34.37,201.48,0.0,0,10494,9041.630615360937,5.575009742964241,13.517636363636363,0.0455
4,hotel/frontend,0.44,114.84,1119.14,0.0,0,0,0.0,0.082732016421729,0.0,0.0
4,hotel/geo,1.56,20.95,1119.06,0.0,0,925,796.9800189831204,0.2933226036770393,0.0,0.0
4,hotel/jaeger,2.48,17.75,81.01,0.0,0,97,83.57520199066236,0.4663077289224728,0.0,0.0
4,hotel/memcached-profile,0.42,7.76,79.25,0.0,0,0,0.0,0.0789714702207413,0.0,0.0
