window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.47,28.99,201.48,0.0,0,10368.0,25.655046064608282,0.5819544791666666,1.740241935483871,0.0196
0,hotel/frontend,0.46,80.89,1119.14,0.0,0,0.0,0.0,0.009402847222222222,0.0,0.0
0,hotel/geo,1.29,22.62,1119.06,0.0,0,737.0,1.823665986652807,0.026368854166666667,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.006745520833333333,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0091984375,0.0,0.0
0,hotel/memcached-rate,0.45,7.57,79.25,0.0,0,0.0,0.0,0.0091984375,0.0,0.0
0,hotel/memcached-reserve,0.39,7.15,79.25,0.0,0,0.0,0.0,0.007971979166666667,0.0,0.0
0,hotel/mongodb-geo,11.78,62.86,400.43,0.0195,2,438.0,1.0838069228682896,0.24079465277777776,1.740241935483871,0.00655
0,hotel/mongodb-profile,11.24,63.79,400.43,0.0195,2,383.0,0.9477124462524086,0.22975652777777777,1.740241935483871,0.0131
0,hotel/mongodb-rate,10.36,65.44,400.43,0.0,0,432.0,1.068960252692012,0.21176847222222223,1.740241935483871,0.0131
0,hotel/mongodb-recommendation,11.78,63.16,400.43,0.0195,2,401.0,0.9922524567812425,0.24079465277777776,1.740241935483871,0.00655
0,hotel/mongodb-reservation,12.71,210.63,400.43,0.0195,2,339.0,0.8388368649597037,0.2598047569444445,1.740241935483871,0.0131
0,hotel/mongodb-user,11.68,62.79,400.43,0.0234,4,399.0,0.9873035667224832,0.23875055555555555,1.740241935483871,0.0131
0,hotel/profile,1.07,35.8,1119.06,0.0,0,266.0,0.6582023778149887,0.02187184027777778,0.0,0.00655
0,hotel/rate,1.83,32.67,1119.14,0.0,0,611.0,1.5118859129509703,0.037406979166666667,0.0,0.00655
0,hotel/recommendation,1.62,21.54,1119.06,0.0,0,244.0,0.6037645871686363,0.033114375,0.0,0.00655
0,hotel/reservation,1.53,54.5,1119.06,0.0,0,755.0,1.8682059971816412,0.0312746875,0.0,0.00655
0,hotel/search,0.48,25.15,1119.06,0.0,0,0.0,0.0,0.009811666666666666,0.0,0.0
0,hotel/user,1.48,17.38,1119.06,0.0,0,656.0,1.623235939273055,0.030252638888888888,0.0,0.0
0,sa1/customer-feedback,119.05,10017.39,13189.16,0.0,0,537.0,1.3287769807768757,2.4334977430555558,1.740241935483871,0.0916
0,sa2/customer-feedback,124.63,3125.88,6696.96,0.0,0,717.0,1.774177086065214,2.547558368055556,1.740241935483871,0.144
0,sa3/customer-feedback,126.68,3123.62,6692.65,0.0,0,689.0,1.7048926252425838,2.5894623611111114,1.740241935483871,0.111
0,sn1/compose-post-service,0.0,46.87,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.99,2550.44,952.74,0.0,0,1443.0,3.570624177394845,0.1020004513888889,0.0,0.00655
0,sn1/home-timeline-service,0.0,86.57,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.59,3878.62,75.0,0.0,0,0.0,0.0,0.01206017361111111,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.006336701388888888,0.0,0.0
0,sn1/media-mongodb,15.55,74.02,703.73,0.0508,4,623.0,1.5415792533035264,0.3178571180555556,1.740241935483871,0.0196
0,sn1/media-service,0.0,4.68,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.39,39540.4,620.32,0.0,0,1596.0,3.949214266889933,0.13061781249999999,0.0,0.0
0,sn1/post-storage-memcached,0.71,69.86,75.33,0.0,0,757.0,1.8731548872404005,0.014513090277777776,0.0,0.0
0,sn1/post-storage-mongodb,15.32,8190.09,4129.53,0.0312,2,436.0,1.0788580328095303,0.31315569444444447,1.740241935483871,0.0131
0,sn1/post-storage-service,0.11,94.99,251.42,0.0,0,0.0,0.0,0.0022485069444444445,0.0,0.0
0,sn1/social-graph-mongodb,16.05,728.45,756.72,0.0312,2,399.0,0.9873035667224832,0.3280776041666667,1.740241935483871,0.0196
0,sn1/social-graph-redis,2.53,20.29,103.57,0.0,0,1188.0,2.9396406949030327,0.05171565972222222,0.0,0.0
0,sn1/social-graph-service,0.0,31.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/text-service,0.0,43.38,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.55,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.0055190625000000005,0.0,0.0
0,sn1/url-shorten-mongodb,27.44,105.68,702.5,0.0,0,8755.0,21.663766232218897,0.5609002777777778,1.740241935483871,0.0196
0,sn1/url-shorten-service,0.0,49.52,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0.0,0.0,0.007563159722222222,0.0,0.0
0,sn1/user-mention-service,0.0,7.08,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,15.86,96.98,704.48,0.0273,2,663.0,1.6405570544787125,0.3241938194444444,1.740241935483871,0.0196
0,sn1/user-service,0.0,18.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-timeline-mongodb,28.64,106.93,702.78,0.0664,6,7423.0,18.367805453085193,0.5854294444444446,1.740241935483871,0.0262
0,sn1/user-timeline-redis,4.78,94.88,136.86,0.0,0,1401.0,3.4666974861608995,0.09770784722222223,0.0,0.0
0,sn1/user-timeline-service,0.0,496.5,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,82.06496939937632,1.7820439583333332,1.740241935483871,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.028208541666666673,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,2.7243639773470023,0.10240927083333333,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.0202365625,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.026982083333333334,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.026982083333333334,0.0,0.07673798005149426
0,hotel2/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.0239159375,0.0,0.07636731723222216
0,hotel2/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,3.3553474598388147,0.65492875,1.740241935483871,0.1527789438137247
0,hotel2/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,4.4391543827071045,0.6665801041666667,1.740241935483871,0.1541717163806448
0,hotel2/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,2.293810542234942,0.7272897916666666,1.740241935483871,0.1613873079353177
0,hotel2/mongodb-recommendation,31.619999999999997,69.81,400.43,0.0,0,1692.0,4.18676098971038,0.6463435416666666,1.740241935483871,0.1517852646080322
