window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.47,28.99,201.48,0.0,0,10368.0,31.08680293719593,0.5819544791666666,2.509186046511628,0.0196
0,hotel/frontend,0.46,80.89,1119.14,0.0,0,0.0,0.0,0.009402847222222222,0.0,0.0
0,hotel/geo,1.29,22.62,1119.06,0.0,0,737.0,2.209777562183006,0.026368854166666667,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.006745520833333333,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0091984375,0.0,0.0
0,hotel/memcached-rate,0.45,7.57,79.25,0.0,0,0.0,0.0,0.0091984375,0.0,0.0
0,hotel/memcached-reserve,0.39,7.15,79.25,0.0,0,0.0,0.0,0.007971979166666667,0.0,0.0
0,hotel/mongodb-geo,11.78,62.86,400.43,0.0195,2,438.0,1.3132735037125598,0.24079465277777776,2.509186046511628,0.00655
0,hotel/mongodb-profile,11.24,63.79,400.43,0.0195,2,383.0,1.1483647304153204,0.22975652777777777,2.509186046511628,0.0131
0,hotel/mongodb-rate,10.36,65.44,400.43,0.0,0,432.0,1.2952834557164972,0.21176847222222223,2.509186046511628,0.0131
0,hotel/mongodb-recommendation,11.78,63.16,400.43,0.0195,2,401.0,1.2023348744035078,0.24079465277777776,2.509186046511628,0.00655
0,hotel/mongodb-reservation,12.71,210.63,400.43,0.0195,2,339.0,1.016437711777529,0.25980475694444444,2.509186046511628,0.0131
0,hotel/mongodb-user,11.68,62.79,400.43,0.0234,4,399.0,1.1963381917381537,0.23875055555555555,2.509186046511628,0.0131
0,hotel/profile,1.07,35.8,1119.06,0.0,0,266.0,0.7975587944921024,0.02187184027777778,0.0,0.00655
0,hotel/rate,1.83,32.67,1119.14,0.0,0,611.0,1.831986554265694,0.037406979166666667,0.0,0.00655
0,hotel/recommendation,1.62,21.54,1119.06,0.0,0,244.0,0.7315952851732067,0.033114375,0.0,0.00655
0,hotel/reservation,1.53,54.5,1119.06,0.0,0,755.0,2.263747706171193,0.0312746875,0.0,0.00655
0,hotel/search,0.48,25.15,1119.06,0.0,0,0.0,0.0,0.009811666666666665,0.0,0.0
0,hotel/user,1.48,17.38,1119.06,0.0,0,656.0,1.9669119142361626,0.030252638888888888,0.0,0.0
0,sa1/customer-feedback,119.05,10017.39,13189.16,0.0,0,537.0,1.6101092956475902,2.4334977430555558,2.509186046511628,0.0916
0,sa2/customer-feedback,124.63,3125.88,6696.96,0.0,0,717.0,2.149810735529464,2.5475583680555554,2.509186046511628,0.144
0,sa3/customer-feedback,126.68,3123.62,6692.65,0.0,0,689.0,2.065857178214506,2.5894623611111114,2.509186046511628,0.111
0,sn1/compose-post-service,0.0,46.87,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.99,2550.44,952.74,0.0,0,1443.0,4.326606543053022,0.1020004513888889,0.0,0.00655
0,sn1/home-timeline-service,0.0,86.57,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.59,3878.62,75.0,0.0,0,0.0,0.0,0.012060173611111112,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.006336701388888888,0.0,0.0
0,sn1/media-mongodb,15.55,74.02,703.73,0.0508,4,623.0,1.867966650257819,0.31785711805555555,2.509186046511628,0.0196
0,sn1/media-service,0.0,4.68,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.39,39540.4,620.32,0.0,0,1596.0,4.785352766952615,0.1306178125,0.0,0.0
0,sn1/post-storage-memcached,0.71,69.86,75.33,0.0,0,757.0,2.269744388836547,0.014513090277777778,0.0,0.0
0,sn1/post-storage-mongodb,15.32,8190.09,4129.53,0.0312,2,436.0,1.3072768210472054,0.31315569444444447,2.509186046511628,0.0131
0,sn1/post-storage-service,0.11,94.99,251.42,0.0,0,0.0,0.0,0.0022485069444444445,0.0,0.0
0,sn1/social-graph-mongodb,16.05,728.45,756.72,0.0312,2,399.0,1.1963381917381537,0.3280776041666667,2.509186046511628,0.0196
0,sn1/social-graph-redis,2.53,20.29,103.57,0.0,0,1188.0,3.562029503220367,0.05171565972222222,0.0,0.0
0,sn1/social-graph-service,0.0,31.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
