window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.04,34.68,201.48,0.0,0,8920.703125,24.18812503130913,0.9280947916666666,7.767846153846154,0.128
0,hotel/frontend,0.41,132.08,1119.14,0.0,0,0.0,0.0,0.013570572916666667,0.0,0.0
0,hotel/geo,1.34,23.38,1119.06,0.0,0,630.0,1.7082194706176541,0.04435260416666667,0.0,0.0117
0,hotel/jaeger,2.59,17.75,81.01,0.0,0,64.0,0.1735334065389363,0.08572630208333333,0.0,0.0117
0,hotel/memcached-profile,0.46,7.78,79.25,0.0,0,0.0,0.0,0.015225520833333336,0.0,0.0
0,hotel/memcached-rate,0.35,7.71,79.25,0.0,0,0.0,0.0,0.011584635416666666,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0.0,0.0,0.012577604166666667,0.0,0.0
0,hotel/mongodb-geo,11.43,79.75,400.43,0.0234,2,415.0,1.125255683025915,0.37832109375,7.767846153846154,0.035
0,hotel/mongodb-profile,10.95,79.62,400.43,0.0508,4,394.0,1.0683150340053267,0.36243359375,7.767846153846154,0.0466
0,hotel/mongodb-rate,9.94,81.41,400.43,0.0,0,696.0,1.8871757961109323,0.32900364583333336,0.0,0.0583
0,hotel/mongodb-recommendation,8.5,79.0,400.43,0.0273,2,499.0,1.353018279108269,0.2813411458333333,0.0,0.035
0,hotel/mongodb-reservation,10.38,279.7,400.43,0.0273,2,628.0,1.7027965516633123,0.3435671875000001,7.767846153846154,0.0466
0,hotel/mongodb-user,10.36,78.85,400.43,0.0273,2,479.0,1.2987890895648513,0.3429052083333333,7.767846153846154,0.035
0,hotel/profile,1.51,44.4,1119.06,0.0,0,936.0,2.5379260706319435,0.04997942708333334,0.0,0.0117
0,hotel/rate,1.97,39.45,1119.14,0.0,0,824.0,2.234242609188805,0.06520494791666667,0.0,0.0
0,hotel/recommendation,1.73,21.72,1119.06,0.0,0,609.0,1.6512788215970657,0.05726119791666667,0.0,0.0
0,hotel/reservation,1.26,104.48,1119.06,0.0,0,758.0,2.055286283695527,0.041704687500000004,0.0,0.0
0,hotel/search,0.5,35.73,1119.06,0.0,0,0.0,0.0,0.016549479166666665,0.0,0.0
0,hotel/user,1.18,17.28,1119.06,0.0,0,552.0,1.4967256313983257,0.03905677083333333,0.0,0.0
0,sa1/customer-feedback,125.09,3910.2,7339.24,0.0,0,483.0,1.3096349274735348,4.140348697916667,7.767846153846154,0.583
