window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,120.41,8797.88,12000.38,0.0,0,476.0,1.375435910009556,1.6414642395833334,2.6677307692307695,0.0513
0,sa2/customer-feedback,118.22,3221.26,6774.13,0.0,0,438.0,1.2656322029079528,1.6116095208333334,2.6677307692307695,0.0632
0,sn1/compose-post-service,0.01,29.95,251.42,0.0,0,0.0,0.0,0.00013632291666666667,0.0,0.0
0,sn1/home-timeline-redis,4.79,2550.55,952.74,0.0,0,1375.0,3.973160454334326,0.06529867708333334,0.0,0.00395
0,sn1/home-timeline-service,0.05,82.76,251.42,0.0,0,0.0,0.0,0.0006816145833333333,0.0,0.0
0,sn1/jaeger,0.52,1881.61,75.0,0.0,0,0.0,0.0,0.007088791666666668,0.0,0.0
0,sn1/media-memcached,0.33,4.63,75.33,0.0,0,0.0,0.0,0.00449865625,0.0,0.0
0,sn1/media-mongodb,14.03,69.37,701.74,0.0078,4,339.0,0.9795646501958811,0.19126105208333333,2.6677307692307695,0.0079
0,sn1/media-service,0.03,4.7,251.42,0.0,0,0.0,0.0,0.00040896875,0.0,0.0
0,sn1/nginx-thrift,2.35,34605.67,620.32,0.0,0,1640.0,4.738896832806033,0.032035885416666667,0.0,0.0
0,sn1/post-storage-memcached,0.64,69.88,75.33,0.0,0,785.0,2.268313423019961,0.008724666666666667,0.0,0.0
0,sn1/post-storage-mongodb,13.74,8190.57,3609.94,0.0039,2,574.0,1.6586138914821114,0.1873076875,2.6677307692307695,0.0118
0,sn1/post-storage-service,0.03,90.67,251.42,0.0,0,0.0,0.0,0.00040896875,0.0,0.0
0,sn1/social-graph-mongodb,13.63,731.39,754.67,0.0078,4,523.0,1.511245758266802,0.18580813541666666,2.6677307692307695,0.0118
0,sn1/social-graph-redis,2.68,20.3,103.57,0.0,0,1310.0,3.785338323765794,0.03653454166666667,0.0,0.0
0,sn1/social-graph-service,0.02,31.3,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/text-service,0.02,7.23,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/unique-id-service,0.02,4.51,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/url-shorten-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.004226010416666667,0.0,0.0
0,sn1/url-shorten-mongodb,14.22,8191.62,2223.52,0.0039,2,570.0,1.6470556065240478,0.1938511875,2.6677307692307695,0.0118
0,sn1/url-shorten-service,0.02,7.13,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/user-memcached,0.34,6.32,75.33,0.0,0,0.0,0.0,0.0046349791666666675,0.0,0.0
0,sn1/user-mention-service,0.04,5.78,251.42,0.0,0,0.0,0.0,0.0005452916666666667,0.0,0.0
0,sn1/user-mongodb,13.17,93.59,702.47,0.0039,2,671.0,1.9389023017151512,0.17953728124999999,2.6677307692307695,0.0118
0,sn1/user-service,0.03,18.03,251.42,0.0,0,0.0,0.0,0.00040896875,0.0,0.0
0,sn1/user-timeline-mongodb,27.74,111.18,701.09,0.0,0,7654.0,22.116778267254496,0.3781597708333333,2.6677307692307695,0.0158
0,sn1/user-timeline-redis,4.69,94.93,136.86,0.0,0,1408.0,4.06851630523835,0.06393544791666667,0.0,0.00395
0,sn1/user-timeline-service,0.12,408.75,251.42,0.0,0,0.0,0.0,0.001635875,0.0,0.0
0,sn2/compose-post-service,0.057980080665075304,33.43,251.42,0.0,0,0.0,0.0,0.0007904013704831672,0.0,0.07449688655543996
