window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.05,29.59,201.48,0.0,0,11654.0,25.70575846614883,0.8999258789062501,2.132630434782609,0.00902
0,hotel/frontend,1.03,87.11,1119.14,0.0,0,0.0,0.0,0.031907871093750005,0.0,0.0
0,hotel/geo,1.98,25.88,1119.06,0.0,0,717.0,1.5815195486724483,0.0613374609375,0.0,0.00451
0,hotel/jaeger,1.82,14.79,81.01,0.0,0,28.0,0.06176087498302448,0.0563808984375,0.0,0.0
0,hotel/memcached-profile,0.48,7.68,79.25,0.0,0,0.0,0.0,0.0148696875,0.0,0.0
0,hotel/memcached-rate,0.42,7.57,79.25,0.0,0,0.0,0.0,0.0130109765625,0.0,0.0
0,hotel/memcached-reserve,0.41,7.15,79.25,0.0,0,0.0,0.0,0.01270119140625,0.0,0.0
0,hotel/mongodb-geo,10.0,62.89,400.43,0.0,0,474.0,1.0455233836412001,0.30978515624999997,0.0,0.00451
0,hotel/mongodb-profile,10.83,64.6,400.43,0.0,0,469.0,1.03449465596566,0.33549732421875,2.132630434782609,0.00451
0,hotel/mongodb-rate,11.29,65.2,400.43,0.0156,2,317.0,0.6992213346292414,0.34974744140624997,2.132630434782609,0.00226
0,hotel/mongodb-recommendation,9.93,63.26,400.43,0.0,0,368.0,0.8117143569197504,0.30761666015625,0.0,0.00451
0,hotel/mongodb-reservation,10.07,250.97,400.43,0.0,0,437.0,0.9639107988422035,0.31195365234375,2.132630434782609,0.00451
0,hotel/mongodb-user,10.62,63.17,400.43,0.0,0,513.0,1.1315474595104127,0.3289918359375,2.132630434782609,0.00226
0,hotel/profile,1.71,39.12,1119.06,0.0,0,925.0,2.040314619974916,0.05297326171875,0.0,0.0
0,hotel/rate,1.4,34.48,1119.14,0.0,0,716.0,1.5793138031373404,0.043369921874999995,0.0,0.0
0,hotel/recommendation,1.44,23.99,1119.06,0.0,0,699.0,1.541816129040504,0.0446090625,0.0,0.00226
0,hotel/reservation,1.36,54.91,1119.06,0.0,0,588.0,1.2969783746435142,0.04213078125,0.0,0.0
0,hotel/search,0.63,28.93,1119.06,0.0,0,0.0,0.0,0.01951646484375,0.0,0.0
0,hotel/user,1.15,18.25,1119.06,0.0,0,555.0,1.2241887719849496,0.03562529296875,0.0,0.0
0,sa1/customer-feedback,126.82,10121.77,13293.62,0.0,0,488.0,1.0764038211327123,3.9286953515625003,2.132630434782609,0.0361
0,sn1/compose-post-service,0.02,47.24,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/home-timeline-redis,5.01,2550.39,952.74,0.0,0,1407.0,3.10348396789698,0.15520236328125,0.0,0.0
0,sn1/home-timeline-service,0.03,86.71,251.42,0.0,0,0.0,0.0,0.00092935546875,0.0,0.0
0,sn1/jaeger,0.54,4779.45,75.0,0.0,0,0.0,0.0,0.0167283984375,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.00836419921875,0.0,0.0
0,sn1/media-mongodb,13.68,74.09,703.91,0.0,0,658.0,1.4513805621010754,0.42378609375,2.132630434782609,0.00677
0,sn1/media-service,0.02,4.88,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/nginx-thrift,1.82,41777.1,620.32,0.0,0,1314.0,2.8983496331319345,0.0563808984375,0.0,0.0
0,sn1/post-storage-memcached,0.75,69.86,75.33,0.0,0,477.0,1.0521406202465242,0.02323388671875,0.0,0.0
0,sn1/post-storage-mongodb,14.3,8188.95,4129.87,0.0,0,402.0,0.886709705113423,0.4429927734375,2.132630434782609,0.00451
0,sn1/post-storage-service,0.02,88.17,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/social-graph-mongodb,14.52,728.3,756.91,0.0,0,631.0,1.391825432653159,0.44980804687500003,2.132630434782609,0.00677
0,sn1/social-graph-redis,2.89,20.29,103.57,0.0,0,1300.0,2.8674691956404224,0.08952791015625,0.0,0.00226
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/text-service,0.02,44.12,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/unique-id-service,0.02,4.68,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/url-shorten-memcached,0.33,4.63,75.33,0.0,0,0.0,0.0,0.01022291015625,0.0,0.0
0,sn1/url-shorten-mongodb,25.23,108.53,702.74,0.0312,2,9778.0,21.567779842286193,0.78158794921875,2.132630434782609,0.00677
0,sn1/url-shorten-service,0.11,49.95,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/user-memcached,0.33,6.32,75.33,0.0,0,0.0,0.0,0.01022291015625,0.0,0.0
0,sn1/user-mention-service,0.03,6.71,251.42,0.0,0,0.0,0.0,0.00092935546875,0.0,0.0
0,sn1/user-mongodb,14.72,97.1,704.67,0.0,0,522.0,1.1513991693263848,0.45600375000000004,2.132630434782609,0.00677
0,sn1/user-service,0.11,18.03,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/user-timeline-mongodb,27.03,106.86,702.94,0.0391,4,5963.0,13.152860625849105,0.8373492773437501,2.132630434782609,0.0113
0,sn1/user-timeline-redis,4.73,95.09,136.86,0.0,0,1456.0,3.2115654991172726,0.14652837890625,0.0,0.0
0,sn1/user-timeline-service,0.11,498.25,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,73.15355067185739,2.7007069921874995,2.132630434782609,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.042750351562500004,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,2.428525834153927,0.15520236328125,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.03066873046875,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.040891640625,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.040891640625,0.0,0.07673798005149426
