window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,123.36,8680.05,11884.59,0.0,0,449.0,2.201083848923188,11.77032947368421,5.169157894736842,0.0578
0,sa2/customer-feedback,117.0,3080.21,6658.32,0.0,0,544.0,2.666792012949252,11.163493421052632,5.169157894736842,0.0801
0,sa3/customer-feedback,122.98,3068.53,6653.96,0.0,0,505.0,2.4756065561385516,11.734071973684213,5.169157894736842,0.0578
0,sa4/customer-feedback,126.22,3064.97,6648.3,0.0,0,589.0,2.8873906169615977,12.043214868421051,5.169157894736842,0.089
0,sn1/compose-post-service,0.03,28.61,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.0
0,sn1/home-timeline-redis,4.86,2551.99,952.74,0.0,0,1431.0,7.015035607592609,0.46371434210526313,0.0,0.0
0,sn1/home-timeline-service,0.05,79.29,251.42,0.0,0,0.0,0.0,0.004770723684210527,0.0,0.0
0,sn1/jaeger,0.53,844.33,75.0,0.0,0,247.0,1.210841226467767,0.050569671052631576,0.0,0.0
0,sn1/media-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.029578486842105265,0.0,0.0
0,sn1/media-mongodb,12.32,68.96,701.54,0.0,0,408.0,2.000094009711939,1.1755063157894738,5.169157894736842,0.0089
0,sn1/media-service,0.02,4.59,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/nginx-thrift,2.64,32291.38,620.32,0.0,0,1342.0,6.578740590768191,0.2518942105263158,0.0,0.00445
0,sn1/post-storage-memcached,0.75,69.85,75.33,0.0,0,397.0,1.946169906508921,0.07156085526315789,0.0,0.0
0,sn1/post-storage-mongodb,13.22,4185.19,1881.7,0.0078,4,571.0,2.7991511753566596,1.2613793421052633,5.169157894736842,0.0089
0,sn1/post-storage-service,0.02,85.2,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/social-graph-mongodb,12.68,733.06,754.49,0.0,0,412.0,2.019702774513036,1.2098555263157893,5.169157894736842,0.0089
0,sn1/social-graph-redis,2.7,20.3,103.57,0.0,0,1377.0,6.750317282777794,0.2576190789473684,0.0,0.00445
0,sn1/social-graph-service,0.02,31.3,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/text-service,0.02,8.11,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/unique-id-service,0.02,4.57,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/url-shorten-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.02576190789473684,0.0,0.0
0,sn1/url-shorten-mongodb,12.58,3564.3,1325.77,0.0039,2,419.0,2.0540181129149566,1.2003140789473683,5.169157894736842,0.00445
0,sn1/url-shorten-service,0.02,7.89,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/user-memcached,0.29,6.32,75.33,0.0,0,0.0,0.0,0.02767019736842105,0.0,0.0
0,sn1/user-mention-service,0.02,5.69,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/user-mongodb,13.08,93.65,702.24,0.0,0,454.0,2.2255948049245595,1.2480213157894737,5.169157894736842,0.0133
0,sn1/user-service,0.02,17.97,251.42,0.0,0,0.0,0.0,0.0019082894736842104,0.0,0.0
0,sn1/user-timeline-mongodb,24.48,107.52,700.83,0.0781,10,5541.0,27.163041440720228,2.3357463157894736,5.169157894736842,0.0089
0,sn1/user-timeline-redis,3.16,94.73,136.86,0.0,0,778.0,3.813904753813452,0.30150973684210525,0.0,0.00445
0,sn1/user-timeline-service,0.12,183.81,251.42,0.0,0,0.0,0.0,0.011449736842105263,0.0,0.0
0,sn2/compose-post-service,0.06,33.43,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07450176014894477
0,sn2/home-timeline-redis,15.57,2691.88,1073.67,0.0,0,4137.0,20.280364995535027,1.485603355263158,5.169157894736842,0.1949800024870024
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.5,1870.41,75.0,0.0,0,0.0,0.0,0.14312171052631578,0.0,0.13536772284553508
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.9299999999999999,4.66,75.33,0.0,0,0.0,0.0,0.08873546052631578,0.0,0.07570202439940743
0,sn2/media-mongodb,42.660000000000004,91.26,712.28,0.0,0,2181.0,10.691679007798378,4.070381447368422,5.169157894736842,0.17909235416835567
0,sn2/media-service,0.03,4.63,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.07352959736754043
0,sn2/nginx-thrift,19.32,33136.65,620.32,0.0,0,4638.0,22.736362786872483,1.8434076315789474,5.169157894736842,1.1551941521100004
0,sn2/post-storage-memcached,2.0100000000000002,69.91,75.33,0.0,0,2421.0,11.868204895864226,0.19178309210526318,0.0,0.0803463756981857
0,sn2/post-storage-mongodb,43.2,8191.17,3710.62,0.0,0,2289.0,11.22111565742801,4.1219052631578945,5.169157894736842,0.4334555019714893
0,sn2/post-storage-service,0.30000000000000004,56.0,251.42,0.0,0,0.0,0.0,0.028624342105263163,0.0,0.07578596401048425
0,sn2/social-graph-mongodb,43.14,618.68,768.13,0.0,0,1470.0,7.206221064403309,4.116180394736841,5.169157894736842,0.19672832428080203
0,sn2/social-graph-redis,8.01,20.25,103.57,0.0,0,3462.0,16.971385935349833,0.7642699342105262,0.0,0.09327147881696507
0,sn2/social-graph-service,0.24,30.2,251.42,0.0,0,0.0,0.0,0.022899473684210525,0.0,0.07483514529843008
0,sn2/text-service,0.09,6.77,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07374122198875022
