window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.91,29.28,201.48,0.0,0,9884.0,50.73859079085497,0.4965186923363095,3.6591923076923076,0.00671
0,hotel/frontend,0.48,81.02,1119.14,0.0,0,0.0,0.0,0.008539196428571427,0.0,0.0
0,hotel/geo,1.28,23.17,1119.06,0.0,0,410.0,2.104696704193701,0.022771190476190476,0.0,0.0
0,hotel/jaeger,0.34,14.79,81.01,0.0,0,0.0,0.0,0.006048597470238096,0.0,0.0
0,hotel/memcached-profile,0.44,7.68,79.25,0.0,0,0.0,0.0,0.007827596726190477,0.0,0.0
0,hotel/memcached-rate,0.4,7.54,79.25,0.0,0,0.0,0.0,0.0071159970238095244,0.0,0.0
0,hotel/memcached-reserve,0.4,7.06,79.25,0.0,0,0.0,0.0,0.0071159970238095244,0.0,0.0
0,hotel/mongodb-geo,11.75,62.4,400.43,0.0234,2,299.0,1.5348885720827232,0.20903241257440477,3.6591923076923076,0.00447
0,hotel/mongodb-profile,11.43,63.8,400.43,0.0234,2,496.0,2.5461696714148183,0.20333961495535713,3.6591923076923076,0.00447
0,hotel/mongodb-rate,10.26,65.56,400.43,0.0,0,629.0,3.2289127486288725,0.18252532366071428,3.6591923076923076,0.00224
0,hotel/mongodb-recommendation,12.3,62.71,400.43,0.0234,2,336.0,1.7248246161197156,0.21881690848214289,3.6591923076923076,0.00447
0,hotel/mongodb-reservation,11.6,148.23,400.43,0.0234,2,318.0,1.6324232973990167,0.2063639136904762,3.6591923076923076,0.00671
0,hotel/mongodb-user,13.48,62.87,400.43,0.0234,2,325.0,1.6683571435681777,0.23980909970238096,3.6591923076923076,0.00224
0,hotel/profile,1.22,35.45,1119.06,0.0,0,255.0,1.30901868187657,0.021703790922619048,0.0,0.00224
0,hotel/rate,1.54,33.87,1119.14,0.0,0,802.0,4.116992089666702,0.027396588541666666,0.0,0.00224
0,hotel/recommendation,1.44,22.09,1119.06,0.0,0,447.0,2.2946327482306934,0.025617589285714285,0.0,0.00224
0,hotel/reservation,1.47,50.83,1119.06,0.0,0,682.0,3.5009832981953752,0.0261512890625,0.0,0.0
0,hotel/search,0.37,25.04,1119.06,0.0,0,0.0,0.0,0.0065822972470238085,0.0,0.0
0,hotel/user,1.35,18.3,1119.06,0.0,0,615.0,3.1570450562905514,0.024016489955357143,0.0,0.0
0,sa1/customer-feedback,121.35,9957.95,13134.8,0.0,0,480.0,2.4640351658853086,2.158815597098214,3.6591923076923076,0.0268
0,sa2/customer-feedback,121.99,3054.79,6642.76,0.0,0,516.0,2.6488378033267064,2.170201192336309,3.6591923076923076,0.0313
0,sa3/customer-feedback,115.88,3047.51,6638.37,0.0,0,472.0,2.4229679131205533,2.061504337797619,3.6591923076923076,0.0313
0,sa4/customer-feedback,121.51,3042.55,6637.67,0.0,0,553.0,2.838773847363699,2.161661995907738,3.6591923076923076,0.038
0,sn1/compose-post-service,0.0,46.31,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.92,2550.46,952.74,0.0,0,1154.0,5.923951211315929,0.08752676339285714,0.0,0.00224
0,sn1/home-timeline-service,0.0,85.35,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.47,3431.89,75.0,0.0,0,0.0,0.0,0.008361296502976191,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.28,4.63,75.33,0.0,0,0.0,0.0,0.004981197916666667,0.0,0.0
0,sn1/media-mongodb,17.25,73.61,703.62,0.043,6,456.0,2.340833407591043,0.3068773716517857,3.6591923076923076,0.00671
0,sn1/media-service,0.0,4.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
