window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.28,34.44,201.48,0.0,0,10963.0,41.93484919990846,0.6074388970588237,1.536764705882353,0.0313
0,hotel/frontend,0.51,146.28,1119.14,0.0,0,0.0,0.0,0.010580390625000002,0.0,0.0
0,hotel/geo,1.27,23.57,1119.06,0.0,0,610.0,2.333326462824424,0.026347247242647066,0.0,0.0
0,hotel/jaeger,0.33,17.75,81.01,0.0,0,0.0,0.0,0.006846135110294119,0.0,0.0
0,hotel/memcached-profile,0.49,7.78,79.25,0.0,0,0.0,0.0,0.010165473345588236,0.0,0.00285
0,hotel/memcached-rate,0.39,7.71,79.25,0.0,0,0.0,0.0,0.008090886948529413,0.0,0.00285
0,hotel/memcached-reserve,0.41,7.42,79.25,0.0,0,0.0,0.0,0.008505804227941177,0.0,0.00285
0,hotel/mongodb-geo,11.67,79.64,400.43,0.0273,2,405.0,1.5491757663014618,0.24210423253676477,1.536764705882353,0.0114
0,hotel/mongodb-profile,12.22,79.68,400.43,0.0273,2,416.0,1.5912521451392796,0.2535144577205883,1.536764705882353,0.00854
0,hotel/mongodb-rate,10.31,80.98,400.43,0.0,0,333.0,1.2737667411812021,0.21388985753676476,1.536764705882353,0.0114
0,hotel/mongodb-recommendation,12.17,78.94,400.43,0.043,4,525.0,2.0081908081685618,0.2524771645220589,1.536764705882353,0.0114
0,hotel/mongodb-reservation,11.71,280.89,400.43,0.0273,2,547.0,2.092343565844197,0.24293406709558832,1.536764705882353,0.0114
0,hotel/mongodb-user,12.1,79.01,400.43,0.0273,2,596.0,2.279774707939929,0.2510249540441177,1.536764705882353,0.00854
0,hotel/profile,2.21,45.71,1119.06,0.0,0,715.0,2.7349646244581365,0.04584835937500001,0.0,0.0
0,hotel/rate,1.43,40.34,1119.14,0.0,0,325.0,1.243165738390062,0.02966658547794118,0.0,0.0
0,hotel/recommendation,1.88,23.17,1119.06,0.0,0,828.0,3.167203788882989,0.039002224264705884,0.0,0.0
0,hotel/reservation,1.37,105.14,1119.06,0.0,0,590.0,2.256823955846574,0.02842183363970589,0.0,0.0
0,hotel/search,0.39,34.5,1119.06,0.0,0,0.0,0.0,0.008090886948529413,0.0,0.0
0,hotel/user,1.03,16.5,1119.06,0.0,0,561.0,2.1458953207286915,0.02136823988970589,0.0,0.0
0,sa1/customer-feedback,121.8,3845.33,7281.78,0.0,0,478.0,1.8284099167706143,2.5268462316176477,1.536764705882353,0.131
0,sa3/customer-feedback,121.41,3818.64,7262.3,0.0,0,554.0,2.1191194432864444,2.518755344669118,1.536764705882353,0.114
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,126.86028219601971,1.8086244209558826,1.536764705882353,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.028629292279411772,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,4.211463009130641,0.10393677849264707,0.0,0.08599818817653515
