window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.47,28.99,201.48,0.0,0,10368,6224.848906226557,2.163769619313505,6.7434375,0.0196
0,hotel/frontend,0.46,80.89,1119.14,0.0,0,0,0.0,0.0349608017170429,0.0,0.0
0,hotel/geo,1.29,22.62,1119.06,0.0,0,737,442.4878128750938,0.0980422482934465,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0,0.0,0.0250805751448351,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0,0.0,0.0342007842884115,0.0,0.0
0,hotel/memcached-rate,0.45,7.57,79.25,0.0,0,0,0.0,0.0342007842884115,0.0,0.0
0,hotel/memcached-reserve,0.39,7.15,79.25,0.0,0,0,0.0,0.0296406797166233,0.0,0.0
0,hotel/mongodb-geo,11.78,62.86,400.43,0.0195,2,438,262.9710475431358,0.8953005309277517,6.7434375,0.00655
0,hotel/mongodb-profile,11.24,63.79,400.43,0.0195,2,383,229.9495689703676,0.854259589781658,6.7434375,0.0131
0,hotel/mongodb-rate,10.36,65.44,400.43,0.0,0,432,259.36870442610655,0.7873780560620975,6.7434375,0.0131
0,hotel/mongodb-recommendation,11.78,63.16,400.43,0.0195,2,401,240.75659832145536,0.8953005309277517,6.7434375,0.00655
0,hotel/mongodb-reservation,12.71,210.63,400.43,0.0195,2,339,203.53238611215303,0.9659821517904692,6.7434375,0.0131
0,hotel/mongodb-user,11.68,62.79,400.43,0.0234,4,399,239.55581728244564,0.8877003566414381,6.7434375,0.0131
0,hotel/profile,1.07,35.8,1119.06,0.0,0,266,159.7038781882971,0.0813218648635564,0.0,0.00655
0,hotel/rate,1.83,32.67,1119.14,0.0,0,611,366.8386074174794,0.1390831894395404,0.0,0.00655
0,hotel/recommendation,1.62,21.54,1119.06,0.0,0,244,146.4952867591898,0.1231228234382816,0.0,0.00655
0,hotel/reservation,1.53,54.5,1119.06,0.0,0,755,453.2948422261816,0.1162826665805993,0.0,0.00655
0,hotel/search,0.48,25.15,1119.06,0.0,0,0,0.0,0.0364808365743056,0.0,0.0
0,hotel/user,1.48,17.38,1119.06,0.0,0,656,393.8561807951989,0.1124825794374425,0.0,0.0
0,sa1/customer-feedback,119.05,10017.39,13189.16,0.0,0,537,322.40970897411853,9.04800748785644,6.7434375,0.0916
0,sa2/customer-feedback,124.63,3125.88,6696.96,0.0,0,717,430.4800024849963,9.472097213032743,6.7434375,0.144
