window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,26.97,31.07,201.48,0.0,0,10941,3554.586803681619,4.713489176369125,4.384285714285714,0.0484
0,hotel/frontend,0.51,126.21,1119.14,0.0,0,0,0.0,0.0891316084519189,0.0,0.0
0,hotel/geo,1.06,20.12,1119.06,0.0,0,517,167.96649095177744,0.1852539312922237,0.0,0.0
0,hotel/jaeger,0.32,14.78,81.01,0.0,0,0,0.0,0.0559257151070863,0.0,0.0
0,hotel/memcached-profile,0.45,7.76,79.25,0.0,0,0,0.0,0.0786455368693402,0.0,0.0
0,hotel/memcached-rate,0.44,7.7,79.25,0.0,0,0,0.0,0.0768978582722438,0.0,0.0
0,hotel/memcached-reserve,0.36,7.42,79.25,0.0,0,0,0.0,0.0629164294954721,0.0,0.0
0,hotel/mongodb-geo,14.78,69.02,400.43,0.0273,2,602,195.58187147576405,2.5830689665085527,4.384285714285714,0.0176
0,hotel/mongodb-profile,12.88,70.23,400.43,0.0469,4,251,81.54659425318403,2.2510100330602274,4.384285714285714,0.0176
0,hotel/mongodb-rate,12.58,70.75,400.43,0.0469,10,336,109.16197477717064,2.198579675147334,4.384285714285714,0.022
0,hotel/mongodb-recommendation,14.08,68.78,400.43,0.0273,2,346,112.41084307411025,2.460731464711801,4.384285714285714,0.0176
0,hotel/mongodb-reservation,12.15,262.36,400.43,0.0312,2,329,106.88776696931292,2.123429495472186,4.384285714285714,0.0176
0,hotel/mongodb-user,13.44,68.85,400.43,0.0273,2,341,110.78640892564044,2.3488800344976286,4.384285714285714,0.022
0,hotel/profile,1.61,38.61,1119.06,0.0,0,902,293.04792038395215,0.2813762541325284,0.0,0.0
0,hotel/rate,1.8,35.12,1119.14,0.0,0,870,282.65154183374545,0.3145821474773609,0.0,0.0
0,hotel/recommendation,1.69,18.43,1119.06,0.0,0,921,299.2207701481374,0.2953576829093,0.0,0.0044
0,hotel/reservation,1.09,109.56,1119.06,0.0,0,255,82.84614157195986,0.190496967083513,0.0,0.0044
0,hotel/search,0.38,33.58,1119.06,0.0,0,0,0.0,0.066411786689665,0.0,0.0
0,hotel/user,1.24,17.03,1119.06,0.0,0,766,248.86331154557357,0.2167121460399597,0.0,0.0044
0,hotel2/consul,27.53,32.1,201.48,0.0,0,8786,2854.4556856911345,4.811359177806526,4.384285714285714,0.044
0,hotel2/frontend,0.57,83.77,1119.14,0.0,0,0,0.0,0.0996176800344976,0.0,0.0
0,hotel2/geo,1.24,18.69,1119.06,0.0,0,614,199.4805134320916,0.2167121460399597,0.0,0.0
0,hotel2/jaeger,0.29,14.73,81.01,0.0,0,0,0.0,0.050682679315797,0.0,0.0
0,hotel2/memcached-profile,0.44,7.64,79.25,0.0,0,0,0.0,0.0768978582722438,0.0,0.0
0,hotel2/memcached-rate,0.37,7.67,79.25,0.0,0,0,0.0,0.0646641080925686,0.0,0.0
0,hotel2/memcached-reserve,0.39,7.37,79.25,0.0,0,0,0.0,0.0681594652867615,0.0,0.0
0,hotel2/mongodb-geo,14.13,68.42,400.43,0.082,12,439,142.62531823564854,2.469469857697284,4.384285714285714,0.022
0,hotel2/mongodb-profile,12.22,70.0,400.43,0.0742,10,296,96.16650158941223,2.135663245651862,4.384285714285714,0.0132
0,hotel2/mongodb-rate,12.44,69.98,400.43,0.0,0,369,119.88324015707131,2.174112174787984,4.384285714285714,0.022
0,hotel2/mongodb-recommendation,12.96,69.23,400.43,0.0703,12,387,125.73120309156262,2.264991461836999,4.384285714285714,0.022
0,hotel2/mongodb-reservation,12.34,258.41,400.43,0.0859,10,343,111.43618258502836,2.156635388817019,4.384285714285714,0.022
0,hotel2/mongodb-user,13.22,68.35,400.43,0.0273,4,378,122.80722162431697,2.310431105361507,4.384285714285714,0.0176
0,hotel2/profile,2.01,36.09,1119.06,0.0,0,619,201.1049475805614,0.3512833980163863,0.0,0.0044
0,hotel2/rate,1.03,34.89,1119.14,0.0,0,712,231.3194227420997,0.1800108955009343,0.0,0.0
0,hotel2/recommendation,1.07,17.75,1119.06,0.0,0,405,131.57916602605388,0.1870016098893201,0.0,0.0044
0,hotel2/reservation,1.01,72.93,1119.06,0.0,0,490,159.1945465500405,0.1765155383067414,0.0,0.0044
0,hotel2/search,0.52,25.1,1119.06,0.0,0,0,0.0,0.0908792870490153,0.0,0.0
0,hotel2/user,1.81,15.72,1119.06,0.0,0,908,294.9972413621159,0.3163298260744574,0.0,0.0
0,hotel3/consul,26.7,31.88,201.48,0.0,0,10440,3391.818502004945,4.6663018542475205,4.384285714285714,0.044
0,hotel3/frontend,0.48,87.81,1119.14,0.0,0,0,0.0,0.0838885726606295,0.0,0.0
0,hotel3/geo,1.92,21.12,1119.06,0.0,0,669,217.3492890652594,0.3355542906425183,0.0,0.0044
0,hotel3/jaeger,0.24,14.85,81.01,0.0,0,0,0.0,0.0419442863303147,0.0,0.0
0,hotel3/memcached-profile,0.43,7.71,79.25,0.0,0,0,0.0,0.0751501796751473,0.0,0.0
0,hotel3/memcached-rate,0.38,7.63,79.25,0.0,0,0,0.0,0.066411786689665,0.0,0.0
