window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa/customer-feedback,120.56,13273.13,16362.44,0.0,0,445,3873.6668877702105,11.846769299011658,12.5025,0.106
0,sa2/customer-feedback,118.25,7071.54,10390.88,0.0,0,504,4387.254183002665,11.619778281421103,12.5025,0.0835
0,sa3/customer-feedback,122.61,3538.46,7059.51,0.0,0,761,6624.405621557596,12.04821154405955,12.5025,0.0724
0,sa4/customer-feedback,122.74,3404.67,6938.9,0.0,0,563,4900.84147823512,12.06098593033088,12.5025,0.0835
0,sa5/customer-feedback,117.46,3217.62,6761.38,0.0,0,488,4247.976272431152,11.542149318695332,12.5025,0.0947
0,sa6/customer-feedback,119.79,2993.63,6584.7,3.832,38,616,5362.199557003258,11.771105626481472,12.5025,0.078
1,sa/customer-feedback,0.0,13281.2,16369.59,0.0,0,0,1702.4681666666663,10.565666666666663,13.625833333333333,0.282
1,sa2/customer-feedback,0.0,7079.21,10398.09,0.0,0,0,1702.4681666666663,10.565666666666663,13.625833333333333,0.282
1,sa3/customer-feedback,0.0,3546.57,7066.67,0.0,0,0,1702.4681666666663,10.565666666666663,13.625833333333333,0.455
1,sa4/customer-feedback,0.0,3412.7,6946.01,0.0,0,0,1702.4681666666663,10.565666666666663,13.625833333333333,0.368
1,sa5/customer-feedback,0.0,3226.25,6768.54,0.0,0,0,1702.4681666666663,10.565666666666663,13.625833333333333,0.39
1,sa6/customer-feedback,0.0,3000.82,6591.87,0.0,0,0,1702.4681666666663,10.565666666666663,13.625833333333333,0.303
2,sa/customer-feedback,118.03,13281.42,16369.59,3.7539,38,541,2585.83697499188,10.217088002563315,13.199166666666663,0.0399
2,sa2/customer-feedback,123.19,7079.12,10398.09,0.0,0,406,1940.5726651510229,10.66375557939316,13.199166666666663,0.046
2,sa3/customer-feedback,114.53,3546.54,7066.67,0.0,0,584,2791.3656070152647,9.91411580897718,13.199166666666663,0.0491
2,sa4/customer-feedback,123.39,3412.86,6946.01,0.0,0,455,2174.779710945112,10.681068276169512,13.199166666666663,0.0521
2,sa5/customer-feedback,122.08,3226.19,6768.54,3.8047,38,517,2471.123319909061,10.567670112284416,13.199166666666663,0.0552
2,sa6/customer-feedback,116.6,3001.34,6591.87,0.0,0,576,2753.1277219876583,10.093302220612408,13.199166666666663,0.0491
3,sa/customer-feedback,117.3,13281.85,16369.59,0.0,0,518,4232.200242325277,15.365713387806412,15.790333333333336,0.0487
3,sa2/customer-feedback,124.77,7079.93,10398.09,0.0,0,510,4166.83807642064,16.3442460306616,15.790333333333336,0.045
3,sa3/customer-feedback,122.83,3547.16,7066.67,0.0,0,483,3946.240766492488,16.090115732517148,15.790333333333336,0.0562
