window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,112.55,8851.49,12054.58,0.0,0,569.0,1.1464685585807715,2.9269087439903854,1.2352,0.041
0,sn1/compose-post-service,0.0,43.95,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,3.84,2550.59,952.74,0.0,0,1046.0,2.1075678598866205,0.09986076923076924,0.0,0.0
0,sn1/home-timeline-service,0.0,84.39,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.55,2355.22,75.0,0.0,0,0.0,0.0,0.01430297475961539,0.0,0.0
0,sn1/media-memcached,0.3,4.63,75.33,0.0,0,0.0,0.0,0.007801622596153848,0.0,0.0
0,sn1/media-mongodb,15.65,70.69,701.85,0.0508,4,422.0,0.8502807235871452,0.40698464543269236,1.2352,0.0112
0,sn1/media-service,0.0,4.62,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.01,35748.86,620.32,0.0,0,1686.0,3.3970931278860825,0.15629250600961542,0.0,0.00373
0,sn1/post-storage-memcached,0.68,69.88,75.33,0.0,0,348.0,0.7011793644747074,0.01768367788461539,0.0,0.0
0,sn1/post-storage-mongodb,16.69,8189.25,4127.47,9.2852,122,489.0,0.9852779000808389,0.43403027043269243,1.2352,0.0112
0,sn1/post-storage-service,0.09,93.21,251.42,0.0,0,0.0,0.0,0.0023404867788461544,0.0,0.0
0,sn1/social-graph-mongodb,15.4,730.91,754.78,0.0312,2,486.0,0.9792332503870915,0.4004832932692309,1.2352,0.0
0,sn1/social-graph-redis,2.74,20.3,103.57,0.0,0,1451.0,2.9235955685425297,0.07125481971153849,0.0,0.0
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0.0,0.0,0.0028605949519230774,0.0,0.0
0,sn1/text-service,0.0,40.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.54,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.00806167668269231,0.0,0.00373
0,sn1/url-shorten-mongodb,30.36,101.3,700.8,0.0,0,6259.0,12.611154144388488,0.7895242067307694,1.2352,0.00746
0,sn1/url-shorten-service,0.0,45.59,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.34,6.32,75.33,0.0,0,0.0,0.0,0.008841838942307695,0.0,0.0
0,sn1/user-mention-service,0.0,6.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,16.38,93.32,702.55,0.0312,2,465.0,0.936920702530859,0.42596859375,1.2352,0.00373
0,sn1/user-service,0.08,18.03,251.42,0.0,0,0.0,0.0,0.002080432692307693,0.0,0.0
0,sn1/user-timeline-mongodb,31.69,110.35,701.21,0.0312,4,6159.0,12.409665821263571,0.8241114002403848,1.2352,0.00746
0,sn1/user-timeline-redis,4.58,94.85,136.86,0.0,0,1398.0,2.8168067572863245,0.11910477163461541,0.0,0.00373
0,sn1/user-timeline-service,0.0,479.25,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn2/compose-post-service,0.04253024940324306,33.43,251.42,0.0,0,0.0,0.0,0.0011060165158813325,0.0,0.07445960972166422
0,sn2/home-timeline-redis,11.036599720141576,2691.88,1073.67,0.0,0,2932.4606963536094,5.90856588338012,0.2870112858712058,1.2352,0.1840419666076975
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.0632562350810766,1870.41,75.0,0.0,0,0.0,0.0,0.02765041289703332,0.0,0.13431396216352112
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.6592188657502674,4.66,75.33,0.0,0,0.0,0.0,0.017143255996160654,0.0,0.07504869277655878
