window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.05,29.59,201.48,0.0,0,11654.0,29.08566780616286,0.89992587890625,3.7731153846153846,0.00902
0,hotel/frontend,1.03,87.11,1119.14,0.0,0,0.0,0.0,0.03190787109375,0.0,0.0
0,hotel/geo,1.98,25.88,1119.06,0.0,0,717.0,1.7894648890525802,0.061337460937500005,0.0,0.00451
0,hotel/jaeger,1.82,14.79,81.01,0.0,0,28.0,0.06988147404947315,0.0563808984375,0.0,0.0
0,hotel/memcached-profile,0.48,7.68,79.25,0.0,0,0.0,0.0,0.0148696875,0.0,0.0
0,hotel/memcached-rate,0.42,7.57,79.25,0.0,0,0.0,0.0,0.013010976562499998,0.0,0.0
0,hotel/memcached-reserve,0.41,7.15,79.25,0.0,0,0.0,0.0,0.01270119140625,0.0,0.0
0,hotel/mongodb-geo,10.0,62.89,400.43,0.0,0,474.0,1.1829935249803671,0.30978515624999997,0.0,0.00451
0,hotel/mongodb-profile,10.83,64.6,400.43,0.0,0,469.0,1.1705146903286752,0.33549732421875,3.7731153846153846,0.00451
0,hotel/mongodb-rate,11.29,65.2,400.43,0.0156,2,317.0,0.7911581169172496,0.34974744140624997,3.7731153846153846,0.00226
0,hotel/mongodb-recommendation,9.93,63.26,400.43,0.0,0,368.0,0.9184422303645042,0.30761666015625,0.0,0.00451
0,hotel/mongodb-reservation,10.07,250.97,400.43,0.0,0,437.0,1.0906501485578488,0.31195365234375,3.7731153846153846,0.00451
0,hotel/mongodb-user,10.62,63.17,400.43,0.0,0,513.0,1.2803284352635618,0.3289918359375,3.7731153846153846,0.00226
0,hotel/profile,1.71,39.12,1119.06,0.0,0,925.0,2.3085844105629523,0.05297326171875,0.0,0.0
0,hotel/rate,1.4,34.48,1119.14,0.0,0,716.0,1.786969122122242,0.043369921875,0.0,0.0
0,hotel/recommendation,1.44,23.99,1119.06,0.0,0,699.0,1.7445410843064906,0.0446090625,0.0,0.00226
0,hotel/reservation,1.36,54.91,1119.06,0.0,0,588.0,1.4675109550389362,0.04213078125,0.0,0.0
0,hotel/search,0.63,28.93,1119.06,0.0,0,0.0,0.0,0.01951646484375,0.0,0.0
0,hotel/user,1.15,18.25,1119.06,0.0,0,555.0,1.3851506463377714,0.03562529296875,0.0,0.0
0,sa1/customer-feedback,126.82,10121.77,13293.62,0.0,0,488.0,1.2179342620051035,3.9286953515625,3.7731153846153846,0.0361
0,sn1/compose-post-service,0.02,47.24,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/home-timeline-redis,5.01,2550.39,952.74,0.0,0,1407.0,3.5115440709860257,0.15520236328124998,0.0,0.0
0,sn1/home-timeline-service,0.03,86.71,251.42,0.0,0,0.0,0.0,0.00092935546875,0.0,0.0
0,sn1/jaeger,0.54,4779.45,75.0,0.0,0,0.0,0.0,0.0167283984375,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.00836419921875,0.0,0.0
0,sn1/media-mongodb,13.68,74.09,703.91,0.0,0,658.0,1.6422146401626192,0.42378609375,3.7731153846153846,0.00677
0,sn1/media-service,0.02,4.88,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/nginx-thrift,1.82,41777.1,620.32,0.0,0,1314.0,3.2794377464645614,0.0563808984375,0.0,0.0
0,sn1/post-storage-memcached,0.75,69.86,75.33,0.0,0,477.0,1.1904808257713817,0.02323388671875,0.0,0.0
0,sn1/post-storage-mongodb,14.3,8188.95,4129.87,0.0,0,402.0,1.0032983059960074,0.4429927734375,3.7731153846153846,0.00451
0,sn1/post-storage-service,0.02,88.17,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/social-graph-mongodb,14.52,728.3,756.91,0.0,0,631.0,1.5748289330434841,0.449808046875,3.7731153846153846,0.00677
0,sn1/social-graph-redis,2.89,20.29,103.57,0.0,0,1300.0,3.2444970094398253,0.08952791015625,0.0,0.00226
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/text-service,0.02,44.12,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/unique-id-service,0.02,4.68,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/url-shorten-memcached,0.33,4.63,75.33,0.0,0,0.0,0.0,0.01022291015625,0.0,0.0
0,sn1/url-shorten-mongodb,25.23,108.53,702.74,0.0312,2,9778.0,24.40360904484816,0.78158794921875,3.7731153846153846,0.00677
0,sn1/url-shorten-service,0.11,49.95,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/user-memcached,0.33,6.32,75.33,0.0,0,0.0,0.0,0.01022291015625,0.0,0.0
0,sn1/user-mention-service,0.03,6.71,251.42,0.0,0,0.0,0.0,0.00092935546875,0.0,0.0
0,sn1/user-mongodb,14.72,97.1,704.67,0.0,0,522.0,1.3027903376366066,0.45600375000000004,3.7731153846153846,0.00677
0,sn1/user-service,0.11,18.03,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/user-timeline-mongodb,27.03,106.86,702.94,0.0391,4,5963.0,14.882258205607442,0.83734927734375,3.7731153846153846,0.0113
0,sn1/user-timeline-redis,4.73,95.09,136.86,0.0,0,1456.0,3.633836650572604,0.14652837890625003,0.0,0.0
0,sn1/user-timeline-service,0.11,498.25,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,19341.210937500004,48.271154650510454,2.7007069921874995,3.7731153846153846,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.042750351562500004,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,2.747839390302498,0.15520236328124998,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.030668730468750002,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.040891640625,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.040891640625,0.0,0.07673798005149426
0,hotel2/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.03624486328125,0.0,0.07636731723222216
0,hotel2/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,3.384259957538771,0.992551640625,3.7731153846153846,0.1527789438137247
0,hotel2/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,4.477405873026958,1.01020939453125,3.7731153846153846,0.1541717163806448
0,hotel2/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,2.313575944423629,1.1022155859374998,3.7731153846153846,0.1613873079353177
0,hotel2/mongodb-recommendation,31.619999999999997,69.81,400.43,0.0,0,1692.0,4.222837646132449,0.9795406640624998,3.7731153846153846,0.1517852646080322
0,hotel2/mongodb-reservation,30.900000000000002,267.56,400.43,0.0,0,1494.0,3.72867579392546,0.9572361328125001,3.7731153846153846,0.15622624826244813
0,hotel2/mongodb-user,32.160000000000004,69.44,400.43,0.0,0,1239.0,3.092255226689187,0.9962690625,3.7731153846153846,0.15307659879387908
0,hotel2/profile,4.7700000000000005,38.48,1119.06,0.0,0,2670.0,6.663697704003333,0.14776751953125,0.0,0.08602366378617898
0,hotel2/rate,3.96,35.3,1119.14,0.0,0,2484.0,6.199485054960404,0.12267492187500001,0.0,0.08396997231597575
0,hotel2/recommendation,3.75,17.02,1119.06,0.0,0,1944.0,4.851770912577708,0.11616943359375,0.0,0.08289218114426852
0,hotel2/reservation,4.14,105.07,1119.06,0.0,0,1305.0,3.256975844091517,0.12825105468749998,0.0,0.08658404929266479
0,hotel2/search,1.32,31.89,1119.06,0.0,0,0.0,0.0,0.040891640625,0.0,0.07749373258985123
0,hotel2/user,4.32,14.24,1119.06,0.0,0,1632.0,4.07309163031215,0.1338271875,0.0,0.0841806042495056
0,hotel3/consul,87.17999999999999,31.97,201.48,0.0,0,19341.210937500004,48.271154650510454,2.7007069921874995,3.7731153846153846,0.28465635520169863
0,hotel3/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.042750351562500004,0.0,0.08045437192168646
0,hotel3/geo,5.01,19.13,1119.06,0.0,0,1101.0,2.747839390302498,0.15520236328124998,0.0,0.08599818817653515
