window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.19,29.59,201.48,0.0,0,12133.0,24.13758487750084,1.2185182568359376,2.7716410256410255,0.0289
0,hotel/frontend,0.48,64.97,1119.14,0.0,0,0.0,0.0,0.021511171875,0.0,0.0
0,hotel/geo,1.13,23.43,1119.06,0.0,0,520.0,1.0344963435506829,0.050640883789062494,0.0,0.00962
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0201667236328125,0.0,0.0
0,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0.0,0.0,0.020614873046875003,0.0,0.0
0,hotel/memcached-reserve,0.35,7.15,79.25,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,hotel/mongodb-geo,11.4,63.39,400.43,0.0234,2,421.0,0.8375441550669952,0.51089033203125,2.7716410256410255,0.0192
0,hotel/mongodb-profile,11.53,65.19,400.43,0.0234,2,463.0,0.9210996289691658,0.5167162744140624,2.7716410256410255,0.0192
0,hotel/mongodb-rate,10.09,65.0,400.43,0.0352,4,309.0,0.6147295579945404,0.45218275878906244,2.7716410256410255,0.0192
0,hotel/mongodb-recommendation,11.55,62.93,400.43,0.0352,4,514.0,1.0225598472789443,0.5176125732421876,2.7716410256410255,0.0289
0,hotel/mongodb-reservation,11.75,253.09,400.43,0.0234,2,452.0,0.8992160524709781,0.5265755615234374,2.7716410256410255,0.0192
0,hotel/mongodb-user,11.76,62.89,400.43,0.0234,2,461.0,0.9171207968785862,0.5270237109375,2.7716410256410255,0.0192
0,hotel/profile,1.06,40.31,1119.06,0.0,0,500.0,0.9947080226448873,0.047503837890625004,0.0,0.0192
0,hotel/rate,2.16,34.15,1119.14,0.0,0,797.0,1.5855645880959506,0.09680027343750001,0.0,0.00962
0,hotel/recommendation,1.99,22.45,1119.06,0.0,0,694.0,1.3806547354311036,0.0891817333984375,0.0,0.00962
0,hotel/reservation,1.42,56.0,1119.06,0.0,0,298.0,0.5928459814963529,0.06363721679687499,0.0,0.0
0,hotel/search,20.3,27.55,1119.06,0.0,0,203.0,0.4038514571938243,0.9097433105468751,2.7716410256410255,0.00962
0,hotel/user,1.72,17.41,1119.06,0.0,0,327.0,0.6505390468097564,0.07708169921875001,0.0,0.0
0,sn1/compose-post-service,0.0,47.38,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,5.0,2550.29,952.74,0.0,0,1491.0,2.966219323527054,0.22407470703125,0.0,0.00962
0,sn1/home-timeline-service,0.0,87.04,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.41,5261.83,75.0,0.0,0,0.0,0.0,0.0183741259765625,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.23,4.63,75.33,0.0,0,0.0,0.0,0.010307436523437501,0.0,0.0
0,sn1/media-mongodb,15.19,73.95,704.02,0.0312,2,402.0,0.7997452502064893,0.6807389599609375,2.7716410256410255,0.0385
0,sn1/media-service,0.0,4.77,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.34,42900.13,620.32,0.0,0,1325.0,2.6359762600089516,0.284126728515625,0.0,0.00962
0,sn1/post-storage-memcached,0.73,69.87,75.33,0.0,0,676.0,1.3448452466158876,0.0327149072265625,0.0,0.00962
0,sn1/post-storage-mongodb,15.84,8188.98,4130.05,0.0352,2,526.0,1.0464328398224216,0.709868671875,2.7716410256410255,0.0289
0,sn1/post-storage-service,0.12,88.87,251.42,0.0,0,0.0,0.0,0.00537779296875,0.0,0.0
0,sn1/social-graph-mongodb,15.38,728.39,757.02,0.0547,4,565.0,1.1240200655887227,0.689253798828125,2.7716410256410255,0.0289
0,sn1/social-graph-redis,2.67,20.29,103.57,0.0,0,1472.0,2.9284204186665486,0.11965589355468749,0.0,0.00962
0,sn1/social-graph-service,0.0,31.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/text-service,0.0,44.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.62,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.29,4.63,75.33,0.0,0,0.0,0.0,0.0129963330078125,0.0,0.0
0,sn1/url-shorten-mongodb,26.89,106.95,702.87,0.0,0,6919.0,13.764769617359951,1.2050737744140625,2.7716410256410255,0.0289
0,sn1/url-shorten-service,0.0,49.95,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.35,6.32,75.33,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,sn1/user-mention-service,0.0,6.75,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,15.8,97.19,704.78,0.0312,2,565.0,1.1240200655887227,0.70807607421875,2.7716410256410255,0.0192
0,sn1/user-service,0.0,18.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-timeline-mongodb,28.2,107.07,703.03,0.0312,2,7764.0,15.445826175629811,1.26378134765625,2.7716410256410255,0.0385
0,sn1/user-timeline-redis,4.55,95.08,136.86,0.0,0,1410.0,2.8050766238585823,0.2039079833984375,0.0,0.0
0,sn1/user-timeline-service,0.0,498.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel2/consul,73.25230842365468,31.97,201.48,0.0,0,20713.281249999993,41.207334069349834,3.282797909878638,2.7716410256410255,0.251052088917338
0,hotel2/frontend,1.1595341319642518,122.02,1119.14,0.0,0,0.0,0.0,0.0519644541825249,0.0,0.07992243928263601
0,hotel2/geo,4.209613044305001,19.13,1119.06,0.0,0,925.1065791975661,1.8404218722587737,0.18865356192351432,0.0,0.08406704142172158
0,hotel2/jaeger,0.8318397033656589,14.78,81.01,0.0,0,0.0,0.0,0.03727884756572439,0.0,0.07578135915416619
0,hotel2/memcached-profile,1.1091196044875453,7.76,79.25,0.0,0,0.0,0.0,0.04970513008763252,0.0,0.07623104945971733
0,hotel2/memcached-rate,1.1091196044875453,7.7,79.25,0.0,0,0.0,0.0,0.04970513008763252,0.0,0.07622917491848949
0,hotel2/memcached-reserve,0.9830832857957787,7.42,79.25,0.0,0,0.0,0.0,0.044056819850401545,0.0,0.07591633086433157
0,hotel2/mongodb-geo,26.921357672561324,69.18,400.43,0.0,0,1139.368320973569,2.2666776192396885,1.2064790666725347,2.7716410256410255,0.14042885558533613
0,hotel2/mongodb-profile,27.400295683590034,69.74,400.43,0.0,0,1507.3943715535274,2.998834549348084,1.2279426455740121,2.7716410256410255,0.14160191684482237
0,hotel2/mongodb-rate,29.895814793687013,71.33,400.43,0.0234,2,778.904449515117,1.549565009612973,1.3397791882711854,2.7716410256410255,0.1476726968502345
0,hotel2/mongodb-recommendation,26.56845598022438,69.81,400.43,0.0,0,1421.689674843126,2.828332250555718,1.190663798008288,2.7716410256410255,0.13959706892196339
0,hotel2/mongodb-reservation,25.9634816505039,267.56,400.43,0.0,0,1255.3217341699944,2.4973571999587723,1.1635519088695794,2.7716410256410255,0.14431558264892735
0,hotel2/mongodb-user,27.02218672751474,69.44,400.43,0.0,0,1041.0599923939913,2.071101452977857,1.2109977148623194,2.7716410256410255,0.1406802555533992
0,hotel2/profile,4.007954934398175,38.48,1119.06,0.0,0,2243.4464727134437,4.463148409564874,0.17961626554394478,0.0,0.08418502705554809
0,hotel2/rate,3.3273588134626357,35.3,1119.14,0.0,0,2087.1614375356535,4.152232452943501,0.14911539026289755,0.0,0.08244355691696144
0,hotel2/recommendation,3.1509079672941627,17.02,1119.06,0.0,0,1633.4306902452938,3.2495732240427397,0.1412077559307742,0.0,0.08144671201641404
0,hotel2/reservation,3.478602395892755,105.07,1119.06,0.0,0,1096.5159726183686,2.1814264698435055,0.1558933625475747,0.0,0.08498825137551347
0,hotel2/search,1.1091196044875453,31.89,1119.06,0.0,0,0.0,0.0,0.04970513008763252,0.0,0.07698492745684646
0,hotel2/user,3.629845978322875,14.24,1119.06,0.0,0,1371.2751473664196,2.7280367806778556,0.16267133483225188,0.0,0.08251542381421725
0,sn2/compose-post-service,0.043646390649436165,33.43,251.42,0.0,0,0.0,0.0,0.0019560104395487795,0.0,0.07446230270976224
0,sn2/home-timeline-redis,11.326238373528685,2691.88,1073.67,0.0,0,3009.4186352786232,5.9869857200173495,0.5075847090629083,2.7716410256410255,0.18474079701913443
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.091159766235904,1870.41,75.0,0.0,0,0.0,0.0,0.04890026098871948,0.0,0.1343812868659717
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.6765190550662605,4.66,75.33,0.0,0,0.0,0.0,0.030318161813006082,0.0,0.07509043409207813
0,sn2/media-mongodb,31.03258375174911,91.26,712.28,0.0,0,1586.5463001070045,3.156300666028001,1.3907234225191822,2.7716410256410255,0.15103811490957292
0,sn2/media-service,0.021823195324718082,4.63,251.42,0.0,0,0.0,0.0,0.0009780052197743898,0.0,0.07350986864794917
0,sn2/nginx-thrift,14.054137789118444,33136.65,620.32,0.0,0,3373.865997201415,6.712023149490082,0.629835361534707,2.7716410256410255,1.142488856693224
0,sn2/post-storage-memcached,1.4621540867561116,69.91,75.33,0.0,0,1761.1318627047492,3.503623985535897,0.06552634972488412,0.0,0.07902455148557076
0,sn2/post-storage-mongodb,31.425401267594037,8191.17,3710.62,0.0,0,1665.1098032759896,3.3125961598065543,1.4083275164751212,2.7716410256410255,0.4050461457600637
0,sn2/post-storage-service,0.2182319532471808,56.0,251.42,0.0,0,0.0,0.0,0.009780052197743897,0.0,0.07558867681457157
0,sn2/social-graph-mongodb,31.3817548769446,618.68,768.13,0.0,0,1069.336570911186,2.1273553319858607,1.4063715060355726,2.7716410256410255,0.168358425508559
0,sn2/social-graph-redis,5.826793151699728,20.25,103.57,0.0,0,2518.3967404724667,5.010138883901394,0.26112739367976207,0.0,0.08800391068609657
0,sn2/social-graph-service,0.17458556259774466,30.2,251.42,0.0,0,0.0,0.0,0.007824041758195118,0.0,0.07467731554169993
0,sn2/text-service,0.06546958597415424,6.77,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.07368203582997641
0,sn2/unique-id-service,0.043646390649436165,4.58,251.42,0.0,0,0.0,0.0,0.0019560104395487795,0.0,0.07356096080270981
0,sn2/url-shorten-memcached,0.6546958597415424,4.64,75.33,0.0,0,0.0,0.0,0.02934015659323169,0.0,0.07503715497255169
0,sn2/url-shorten-mongodb,31.294462095645727,8191.23,2301.6,0.0,0,940.5797184953493,1.8712043838487873,1.4024594851564747,2.7716410256410255,0.40473209466658855
0,sn2/url-shorten-service,0.28370153922133506,6.15,251.42,0.0,0,0.0,0.0,0.012714067857067067,0.0,0.0741892082951271
0,sn2/user-memcached,0.829281422339287,6.38,75.33,0.0,0,0.0,0.0,0.03716419835142681,0.0,0.07551275084776302
0,sn2/user-mention-service,0.06546958597415424,5.49,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.07364204561711586
0,sn2/user-mongodb,31.469047658243472,117.18,713.13,0.0,0,1043.1487365215244,2.075256834059676,1.41028352691467,2.7716410256410255,0.15290100216900926
0,sn2/user-service,0.26187834389661696,19.07,251.42,0.0,0,0.0,0.0,0.011736062637292677,0.0,0.07454020523373786
0,sn2/user-timeline-mongodb,61.192239690509496,118.91,710.12,0.0039,2,15459.551568030289,30.755479942424152,2.742326636247389,2.7716410256410255,0.22467017051866164
0,sn2/user-timeline-redis,10.169609021318626,93.57,136.66,0.0,0,3552.8161988641036,7.068029551985674,0.4557504324148656,2.7716410256410255,0.10077280028416526
0,sn2/user-timeline-service,0.06546958597415424,350.79,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.08443003038332754
