window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,0.0,34.97,201.48,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0305
0,hotel/frontend,0.0,128.23,1119.14,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
0,hotel/geo,0.0,23.58,1119.06,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00305
0,hotel/jaeger,0.0,17.75,81.01,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
0,hotel/memcached-profile,0.0,7.76,79.25,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
0,hotel/memcached-rate,0.0,7.7,79.25,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
0,hotel/memcached-reserve,0.0,7.42,79.25,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00305
0,hotel/mongodb-geo,0.0,78.41,400.43,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0153
0,hotel/mongodb-profile,0.0,79.31,400.43,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00916
0,hotel/mongodb-rate,0.0,79.46,400.43,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0122
0,hotel/mongodb-recommendation,0.0,78.15,400.43,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00916
0,hotel/mongodb-reservation,0.0,277.55,400.43,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00916
0,hotel/mongodb-user,0.0,78.02,400.43,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00916
0,hotel/profile,0.0,44.93,1119.06,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00305
0,hotel/rate,0.0,38.77,1119.14,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.00305
0,hotel/recommendation,0.0,20.41,1119.06,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
0,hotel/reservation,0.0,108.61,1119.06,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
0,hotel/search,0.0,35.04,1119.06,0.0,0,0,320.98928,3.5013600000000005,4.92864,0.0
