window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,0.0,34.54,201.48,0.0,0,0.0,0.0,0.0,0.0,0.0399
0,hotel/frontend,0.0,118.29,1119.14,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/geo,0.0,22.61,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/jaeger,0.0,17.75,81.01,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/memcached-profile,0.0,7.76,79.25,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/memcached-rate,0.0,7.71,79.25,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/memcached-reserve,0.0,7.42,79.25,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/mongodb-geo,0.0,79.29,400.43,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/mongodb-profile,0.0,79.36,400.43,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/mongodb-rate,0.0,80.48,400.43,0.0,0,0.0,0.0,0.0,0.0,0.0199
0,hotel/mongodb-recommendation,0.0,78.41,400.43,0.0,0,0.0,0.0,0.0,0.0,0.00797
0,hotel/mongodb-reservation,0.0,280.07,400.43,0.0,0,0.0,0.0,0.0,0.0,0.012
0,hotel/mongodb-user,0.0,78.6,400.43,0.0,0,0.0,0.0,0.0,0.0,0.0159
0,hotel/profile,0.0,42.61,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/rate,0.0,35.51,1119.14,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/recommendation,0.0,20.21,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/reservation,0.0,104.34,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/search,0.0,32.93,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/user,0.0,15.41,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,sa1/customer-feedback,0.0,3727.61,7163.74,0.0,0,0.0,0.0,0.0,0.0,0.183
0,sa2/customer-feedback,0.0,3680.45,7142.2,0.0,0,0.0,0.0,0.0,0.0,0.183
0,sa3/customer-feedback,0.0,3688.35,7144.28,0.0,0,0.0,0.0,0.0,0.0,0.215
0,sa4/customer-feedback,0.0,3691.38,7143.69,0.0,0,0.0,0.0,0.0,0.0,0.183
0,hotel2/consul,14.53,31.97,201.48,0.0,0,1027.1484375,7.24301561528642e-05,0.5459988046875,190.992,0.10936887614054741
0,hotel2/frontend,0.23,122.02,1119.14,0.0,0,0.0,0.0,0.0086427890625,0.0,0.07767969056008531
0,hotel2/geo,0.835,19.13,1119.06,0.0,0,183.5,1.2939642576295676e-05,0.031377082031249996,0.0,0.07592488845072226
0,hotel2/jaeger,0.165,14.78,81.01,0.0,0,0.0,0.0,0.00620026171875,0.0,0.0741724307227711
0,hotel2/memcached-profile,0.22,7.76,79.25,0.0,0,0.0,0.0,0.008267015625,0.0,0.07408581155119057
0,hotel2/memcached-rate,0.22,7.7,79.25,0.0,0,0.0,0.0,0.008267015625,0.0,0.07408393700996273
0,hotel2/memcached-reserve,0.195,7.42,79.25,0.0,0,0.0,0.0,0.00732758203125,0.0,0.07401486999086467
0,hotel2/mongodb-geo,5.34,69.18,400.43,0.0,0,226.0,1.5936562519034457e-05,0.20066301562499997,0.0,0.08835808089655006
0,hotel2/mongodb-profile,5.435,69.74,400.43,0.0,0,299.0,2.1084213244209305e-05,0.20423286328124995,0.0,0.08860478942280882
0,hotel2/mongodb-rate,5.93,71.33,400.43,0.0234,2,154.5,1.089468543889745e-05,0.22283364843749998,0.0,0.08984878413403574
0,hotel2/mongodb-recommendation,5.27,69.81,400.43,0.0,0,282.0,1.9885445267113792e-05,0.19803260156249997,0.0,0.0882088699313449
0,hotel2/mongodb-reservation,5.15,267.56,400.43,0.0,0,249.0,1.7558425076281327e-05,0.1935233203125,0.0,0.09409751342659618
0,hotel2/mongodb-user,5.36,69.44,400.43,0.0,0,206.5,1.4561505133542547e-05,0.20141456249999998,0.0,0.08841445923656521
0,hotel2/profile,0.795,38.48,1119.06,0.0,0,445.0,3.1379514694559e-05,0.02987398828125,0.0,0.07643291734064454
0,hotel2/rate,0.66,35.3,1119.14,0.0,0,414.0,2.9193526030443654e-05,0.024801046875,0.0,0.07600784319138114
0,hotel2/recommendation,0.625,17.02,1119.06,0.0,0,324.0,2.2847107328173296e-05,0.02348583984375,0.0,0.07535228613991755
0,hotel2/reservation,0.69,105.07,1119.06,0.0,0,217.5,1.5337178530486702e-05,0.025928367187499995,0.0,0.07826000520786133
0,hotel2/search,0.22,31.89,1119.06,0.0,0,0.0,0.0,0.008267015625,0.0,0.07483968954831968
0,hotel2/user,0.72,14.24,1119.06,0.0,0,272.0,1.9180287633528197e-05,0.027055687499999998,0.0,0.0754946452044933
1,hotel/consul,27.53,34.29,201.48,0.0,0,12407.0,29.380807552025157,0.6172025260416667,7.7268,0.0199
1,hotel/frontend,0.86,118.28,1119.14,0.0,0,0.0,0.0,0.019280572916666665,0.0,0.0
1,hotel/geo,1.48,22.61,1119.06,0.0,0,646.0,1.5297817102126423,0.03318052083333333,0.0,0.00199
1,hotel/jaeger,0.31,17.75,81.01,0.0,0,0.0,0.0,0.006949973958333333,0.0,0.0
1,hotel/memcached-profile,0.4,7.76,79.25,0.0,0,0.0,0.0,0.008967708333333334,0.0,0.0
1,hotel/memcached-rate,0.45,7.71,79.25,0.0,0,0.0,0.0,0.010088671875,0.0,0.0
1,hotel/memcached-reserve,0.35,7.42,79.25,0.0,0,0.0,0.0,0.007846744791666665,0.0,0.0
1,hotel/mongodb-geo,9.96,79.07,400.43,0.0,0,365.0,0.8643503471015702,0.2232959375,0.0,0.00796
1,hotel/mongodb-profile,7.05,79.11,400.43,0.0,0,577.0,1.3663839733633043,0.158055859375,0.0,0.00597
1,hotel/mongodb-rate,11.4,80.4,400.43,0.0156,2,598.0,1.4161137193609288,0.2555796875,7.7268,0.00597
1,hotel/mongodb-recommendation,10.33,78.59,400.43,0.0,0,545.0,1.2906053127954953,0.23159106770833335,7.7268,0.00796
1,hotel/mongodb-reservation,10.19,280.07,400.43,0.0,0,433.0,1.0253800008081642,0.22845236979166667,7.7268,0.00597
1,hotel/mongodb-user,9.82,78.85,400.43,0.0,0,377.0,0.8927673448144986,0.22015723958333336,0.0,0.00796
1,hotel/profile,1.41,42.61,1119.06,0.0,0,589.0,1.3948009710762326,0.031611171875,0.0,0.00199
1,hotel/rate,1.06,35.51,1119.14,0.0,0,360.0,0.8525099313878501,0.023764427083333334,0.0,0.00398
1,hotel/recommendation,1.44,20.22,1119.06,0.0,0,675.0,1.598456121352219,0.03228375,0.0,0.00199
1,hotel/reservation,1.47,104.35,1119.06,0.0,0,461.0,1.091686328804997,0.032956328125,0.0,0.0
1,hotel/search,0.47,32.93,1119.06,0.0,0,0.0,0.0,0.010537057291666665,0.0,0.0
1,hotel/user,1.38,15.41,1119.06,0.0,0,501.0,1.186409654514758,0.030938593749999996,0.0,0.0
1,sa1/customer-feedback,121.56,3727.19,7163.74,0.0,0,463.0,1.096422495090485,2.7252865625,7.7268,0.0895
1,sa2/customer-feedback,123.12,3680.96,7142.2,0.0,0,679.0,1.607928453923195,2.760260625,7.7268,0.0915
1,sa3/customer-feedback,129.96,3688.46,7144.28,0.0,0,533.0,1.262188315082567,2.9136084375,7.7268,0.0955
1,sa4/customer-feedback,124.87,3691.8,7143.69,0.0,0,452.0,1.0703735805203007,2.7994943489583335,7.7268,0.0935
1,hotel2/consul,86.52,31.47,201.48,0.0,0,18127.5390625,42.927519673340136,1.9397153125,7.7268,0.283048308199881
1,hotel2/frontend,1.56,122.02,1119.14,0.0,0,0.0,0.0,0.0349740625,0.0,0.08088866987393707
1,hotel2/geo,4.050000000000001,19.13,1119.06,0.0,0,2229.0,5.278457325176439,0.09079804687500001,0.0,0.08368193243119854
1,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.022195078125,0.0,0.07616296300391977
1,hotel2/memcached-profile,1.29,7.76,79.25,0.0,0,0.0,0.0,0.028920859375000003,0.0,0.07666747160068033
1,hotel2/memcached-rate,1.17,7.7,79.25,0.0,0,0.0,0.0,0.026230546875,0.0,0.07637606509128542
1,hotel2/memcached-reserve,1.2000000000000002,7.42,79.25,0.0,0,0.0,0.0,0.026903125000000003,0.0,0.07643970022426394
1,hotel2/mongodb-geo,37.08,69.23,400.43,0.0234,2,1065.0,2.52200854702239,0.8313065624999999,7.7268,0.1649408485944318
1,hotel2/mongodb-profile,35.04,69.92,400.43,0.0234,2,3039.0,7.196604670799101,0.7855712499999999,7.7268,0.16004036235971164
1,hotel2/mongodb-rate,29.339999999999996,71.47,400.43,0.0,0,1161.0,2.7493445287258167,0.6577814062499999,7.7268,0.1463360195201613
1,hotel2/mongodb-recommendation,34.769999999999996,69.49,400.43,0.0234,2,1728.0,4.09204767066168,0.7795180468749998,7.7268,0.15937548121920286
1,hotel2/mongodb-reservation,36.150000000000006,267.62,400.43,0.0234,2,1266.0,2.9979932587139397,0.8104566406250001,7.7268,0.16889514641098563
1,hotel2/mongodb-user,37.230000000000004,69.44,400.43,0.0234,2,1362.0,3.2253292404173663,0.8346694531250002,7.7268,0.1653093244489381
1,hotel2/profile,6.0600000000000005,38.43,1119.06,0.0,0,2835.0,6.71351570967932,0.13586078125,0.0,0.08913457032628519
1,hotel2/rate,3.96,35.3,1119.14,0.0,0,1623.0,3.843398940673558,0.0887803125,0.0,0.08396997231597575
1,hotel2/recommendation,5.34,17.76,1119.06,0.0,0,1758.0,4.163090164944001,0.11971890624999999,0.0,0.08675159906429229
1,hotel2/reservation,4.0200000000000005,105.07,1119.06,0.0,0,1995.0,4.7243258697743356,0.09012546875000002,0.0,0.08629451732449772
1,hotel2/search,1.32,31.89,1119.06,0.0,0,0.0,0.0,0.0295934375,0.0,0.07749373258985123
1,hotel2/user,4.17,14.23,1119.06,0.0,0,2208.0,5.228727579178814,0.093488359375,0.0,0.08381837686575878
2,hotel/consul,24.63,34.29,201.48,0.0,0,3077.0,292.5661071165478,0.25723618894867545,192.8886551724138,0.00965
2,hotel/frontend,9277.38,176.09,1119.14,0.0,0,678482.6171875,64511.2180880058,96.8931333588576,192.8886551724138,0.586
2,hotel/geo,1013.15,32.23,1119.06,0.0,0,2227.0,211.74674050976665,10.581357890107615,192.8886551724138,0.0618
