window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,30.56,32.45,1045.3428,0.0,0,98239.2688,64821.7884,3.6907,260.7797,0.1481
0,hotel/frontend,0.9,92.08,1962.6928,0.0,0,0.0,0.0,0.1087,0.0,0.0784
0,hotel/geo,1.52,19.31,1962.6128,0.0,0,5190.8118,3425.0835,0.1836,0.0,0.0776
0,hotel/jaeger,0.39,14.88,924.5628,0.0,0,0.0,0.0,0.0471,0.0,0.0747
0,hotel/memcached-profile,0.48,7.66,922.8028,0.0,0,0.0,0.0,0.058,0.0,0.0747
0,hotel/memcached-rate,0.43,7.45,922.8028,0.0,0,0.0,0.0,0.0519,0.0,0.0746
0,hotel/memcached-reserve,0.4,7.09,922.8028,0.0,0,0.0,0.0,0.0483,0.0,0.0745
0,hotel/mongodb-geo,12.54,170.98,1243.9828,0.0156,2,2940.7174,1940.3907,1.5144,260.7797,0.1089
0,hotel/mongodb-profile,12.52,172.26,1243.9828,0.0156,2,3460.5412,2283.389,1.512,260.7797,0.1089
0,hotel/mongodb-rate,11.24,171.91,1243.9828,0.0,0,4559.5972,3008.5855,1.3574,260.7797,0.1058
0,hotel/mongodb-recommendation,12.46,170.74,1243.9828,0.0156,2,3430.837,2263.7891,1.5048,260.7797,0.1087
0,hotel/mongodb-reservation,11.44,292.0,1243.9828,0.0,0,3631.3404,2396.0885,1.3816,260.7797,0.11
0,hotel/mongodb-user,11.22,170.92,1243.9828,0.0,0,4485.3366,2959.5858,1.355,260.7797,0.1057
0,hotel/profile,1.3,34.91,1962.6128,0.0,0,5057.1428,3336.884,0.157,0.0,0.0775
0,hotel/rate,1.12,28.57,1962.6928,0.0,0,2071.8691,1367.0934,0.1353,0.0,0.0769
0,hotel/recommendation,1.52,19.53,1962.6128,0.0,0,6423.5367,4238.4796,0.1836,0.0,0.0776
0,hotel/reservation,1.77,101.67,1962.6128,0.0,0,5888.8608,3885.6813,0.2138,0.0,0.0808
0,hotel/search,0.48,27.55,1962.6128,0.0,0,0.0,0.0,0.058,0.0,0.0753
0,hotel/user,1.66,15.93,1962.6128,0.0,0,4559.5972,3008.5855,0.2005,0.0,0.0778
0,hotel2/consul,30.65,29.5,1045.3428,0.0,0,94325.7383,62239.5008,3.7016,260.7797,0.1482
0,hotel2/frontend,0.53,92.77,1962.6928,0.0,0,0.0,0.0,0.064,0.0,0.0775
0,hotel2/geo,1.36,19.8,1962.6128,0.0,0,4203.1466,2773.3867,0.1642,0.0,0.0772
0,hotel2/jaeger,0.29,14.9,924.5628,0.0,0,0.0,0.0,0.035,0.0,0.0745
0,hotel2/memcached-profile,0.46,7.68,922.8028,0.0,0,0.0,0.0,0.0556,0.0,0.0747
0,hotel2/memcached-rate,0.38,7.43,922.8028,0.0,0,0.0,0.0,0.0459,0.0,0.0745
0,hotel2/memcached-reserve,0.65,7.09,922.8028,0.0,0,3230.3335,2131.4898,0.0785,0.0,0.0751
0,hotel2/mongodb-geo,11.52,165.14,1243.9828,0.0,0,2799.6224,1847.2911,1.3913,260.7797,0.1063
0,hotel2/mongodb-profile,12.27,165.06,1243.9828,0.0547,14,3326.8722,2195.1894,1.4818,260.7797,0.1081
0,hotel2/mongodb-rate,11.39,164.4,1243.9828,0.0,0,3163.499,2087.39,1.3756,260.7797,0.1059
0,hotel2/mongodb-recommendation,12.75,164.08,1243.9828,0.0312,4,2576.8407,1700.2918,1.5398,260.7797,0.1092
0,hotel2/mongodb-reservation,12.98,283.16,1243.9828,0.0195,2,3081.8124,2033.4902,1.5676,260.7797,0.1135
0,hotel2/mongodb-user,11.51,163.52,1243.9828,0.0,0,2435.7457,1607.1923,1.3901,260.7797,0.1062
0,hotel2/profile,1.32,38.89,1962.6128,0.0,0,4292.2592,2832.1864,0.1594,0.0,0.0777
0,hotel2/rate,1.2,24.96,1962.6928,0.0,0,5064.5688,3341.7839,0.1449,0.0,0.077
0,hotel2/recommendation,2.0,17.96,1962.6128,0.0,0,5339.3328,3523.0831,0.2415,0.0,0.0787
0,hotel2/reservation,2.12,96.52,1962.6128,0.0,0,2859.0308,1886.4909,0.256,0.0,0.0814
0,hotel2/search,0.55,25.32,1962.6128,0.0,0,0.0,0.0,0.0664,0.0,0.0754
0,hotel2/user,1.17,15.76,1962.6128,0.0,0,2049.5909,1352.3935,0.1413,0.0,0.0766
0,sa1/customer-feedback,117.27,3552.01,7924.2328,0.0,0,4069.4776,2685.1871,14.1626,260.7797,0.4672
0,sa2/customer-feedback,105.39,3450.34,7830.9028,0.0,0,4062.0516,2680.2871,12.7279,260.7797,0.4354
0,sa3/customer-feedback,113.98,3376.23,7766.8828,0.0,0,3898.6784,2572.4876,13.7653,260.7797,0.4538
0,sa4/customer-feedback,121.4,3310.6,7709.5828,0.0,0,3557.0799,2347.0887,14.6614,260.7797,0.4697
1,hotel/consul,28.69,32.2,1045.3428,0.0,0,90173.075,59499.4248,3.35,260.7797,0.1435
1,hotel/frontend,0.91,92.09,1962.6928,0.0,0,940.7978,620.7721,0.1063,0.0,0.0784
1,hotel/geo,1.2,19.31,1962.6128,0.0,0,6051.4026,3992.9322,0.1401,0.0,0.0768
1,hotel/jaeger,0.29,14.88,924.5628,0.0,0,0.0,0.0,0.0339,0.0,0.0745
1,hotel/memcached-profile,0.42,7.66,922.8028,0.0,0,0.0,0.0,0.049,0.0,0.0746
1,hotel/memcached-rate,0.49,7.45,922.8028,0.0,0,0.0,0.0,0.0572,0.0,0.0747
1,hotel/memcached-reserve,0.39,7.09,922.8028,0.0,0,0.0,0.0,0.0455,0.0,0.0745
1,hotel/mongodb-geo,10.58,170.97,1243.9828,0.0,0,5182.3606,3419.5072,1.2354,260.7797,0.1042
1,hotel/mongodb-profile,10.45,172.21,1243.9828,0.0,0,6147.077,4056.0616,1.2202,260.7797,0.1039
1,hotel/mongodb-rate,12.38,171.91,1243.9828,0.0195,2,4377.1015,2888.1684,1.4455,260.7797,0.1086
1,hotel/mongodb-recommendation,10.12,170.65,1243.9828,0.0,0,5325.8722,3514.2012,1.1817,260.7797,0.1031
1,hotel/mongodb-reservation,12.33,291.89,1243.9828,0.0156,2,5525.1937,3645.7207,1.4397,260.7797,0.1122
1,hotel/mongodb-user,11.5,170.84,1243.9828,0.0156,2,3834.9469,2530.4353,1.3428,260.7797,0.1064
1,hotel/profile,1.46,34.91,1962.6128,0.0,0,3898.7298,2572.5215,0.1705,0.0,0.0779
1,hotel/rate,1.97,28.82,1962.6928,0.0,0,6721.1231,4434.8378,0.23,0.0,0.079
1,hotel/recommendation,1.36,19.53,1962.6128,0.0,0,5182.3606,3419.5072,0.1588,0.0,0.0772
