window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.05,29.59,201.48,0.0,0,11654.0,25.313545646553617,0.8999258789062501,1.2262625,0.00902
0,hotel/frontend,1.03,87.11,1119.14,0.0,0,0.0,0.0,0.031907871093750005,0.0,0.0
0,hotel/geo,1.98,25.88,1119.06,0.0,0,717.0,1.5573890705834,0.061337460937500005,0.0,0.00451
0,hotel/jaeger,1.82,14.79,81.01,0.0,0,28.0,0.06081854111064881,0.05638089843750001,0.0,0.0
0,hotel/memcached-profile,0.48,7.68,79.25,0.0,0,0.0,0.0,0.014869687500000001,0.0,0.0
0,hotel/memcached-rate,0.42,7.57,79.25,0.0,0,0.0,0.0,0.0130109765625,0.0,0.0
0,hotel/memcached-reserve,0.41,7.15,79.25,0.0,0,0.0,0.0,0.012701191406250001,0.0,0.0
0,hotel/mongodb-geo,10.0,62.89,400.43,0.0,0,474.0,1.0295710173731265,0.30978515625,0.0,0.00451
0,hotel/mongodb-profile,10.83,64.6,400.43,0.0,0,469.0,1.0187105636033678,0.33549732421875,1.2262625,0.00451
0,hotel/mongodb-rate,11.29,65.2,400.43,0.0156,2,317.0,0.6885527690027027,0.34974744140625,1.2262625,0.00226
0,hotel/mongodb-recommendation,9.93,63.26,400.43,0.0,0,368.0,0.7993293974542416,0.30761666015625,0.0,0.00451
0,hotel/mongodb-reservation,10.07,250.97,400.43,0.0,0,437.0,0.9492036594769119,0.31195365234375005,1.2262625,0.00451
0,hotel/mongodb-user,10.62,63.17,400.43,0.0,0,513.0,1.1142825567772445,0.3289918359375,1.2262625,0.00226
0,hotel/profile,1.71,39.12,1119.06,0.0,0,925.0,2.0091839474053628,0.052973261718750005,0.0,0.0
0,hotel/rate,1.4,34.48,1119.14,0.0,0,716.0,1.5552169798294484,0.043369921875,0.0,0.0
0,hotel/recommendation,1.44,23.99,1119.06,0.0,0,699.0,1.5182914370122687,0.0446090625,0.0,0.00226
0,hotel/reservation,1.36,54.91,1119.06,0.0,0,588.0,1.2771893633236253,0.042130781250000006,0.0,0.0
0,hotel/search,0.63,28.93,1119.06,0.0,0,0.0,0.0,0.01951646484375,0.0,0.0
0,hotel/user,1.15,18.25,1119.06,0.0,0,555.0,1.2055103684432176,0.03562529296875,0.0,0.0
0,sa1/customer-feedback,126.82,10121.77,13293.62,0.0,0,488.0,1.0599802879284508,3.9286953515625003,1.2262625,0.0361
0,sn1/compose-post-service,0.02,47.24,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/home-timeline-redis,5.01,2550.39,952.74,0.0,0,1407.0,3.056131690810103,0.15520236328125,0.0,0.0
0,sn1/home-timeline-service,0.03,86.71,251.42,0.0,0,0.0,0.0,0.0009293554687500001,0.0,0.0
0,sn1/jaeger,0.54,4779.45,75.0,0.0,0,0.0,0.0,0.016728398437500003,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.008364199218750002,0.0,0.0
0,sn1/media-mongodb,13.68,74.09,703.91,0.0,0,658.0,1.4292357161002471,0.42378609375000004,1.2262625,0.00677
0,sn1/media-service,0.02,4.88,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/nginx-thrift,1.82,41777.1,620.32,0.0,0,1314.0,2.8541272506925908,0.05638089843750001,0.0,0.0
0,sn1/post-storage-memcached,0.75,69.86,75.33,0.0,0,477.0,1.0360872896349818,0.023233886718750003,0.0,0.0
0,sn1/post-storage-mongodb,14.3,8188.95,4129.87,0.0,0,402.0,0.8731804830886009,0.44299277343750004,1.2262625,0.00451
0,sn1/post-storage-service,0.02,88.17,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/social-graph-mongodb,14.52,728.3,756.91,0.0,0,631.0,1.3705892657435501,0.44980804687500003,1.2262625,0.00677
0,sn1/social-graph-redis,2.89,20.29,103.57,0.0,0,1300.0,2.8237179801372663,0.08952791015625002,0.0,0.00226
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0.0,0.0,0.0034076367187500004,0.0,0.0
0,sn1/text-service,0.02,44.12,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/unique-id-service,0.02,4.68,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/url-shorten-memcached,0.33,4.63,75.33,0.0,0,0.0,0.0,0.01022291015625,0.0,0.0
0,sn1/url-shorten-mongodb,25.23,108.53,702.74,0.0312,2,9778.0,21.23870339214015,0.7815879492187501,1.2262625,0.00677
