window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254.0,139.25599546012702,0.80907580078125,2.5030666666666668,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0.0,0.0,0.013832871093750001,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674.0,9.153358780975777,0.04267587890625,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.009712441406250001,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0.0,0.0,0.013538554687500003,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0.0,0.0,0.01206697265625,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0.0,0.0,0.010889707031250001,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508.0,6.8989707132577065,0.29431640625,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446.0,6.056970350616018,0.30520611328124997,2.5030666666666668,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545.0,7.401454800640651,0.37584205078125005,2.5030666666666668,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529.0,7.184164384475053,0.30520611328124997,2.5030666666666668,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508.0,6.8989707132577065,0.30285158203125,2.5030666666666668,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452.0,6.138454256678117,0.2996141015625,2.5030666666666668,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574.0,7.795293679940794,0.05709738281250001,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956.0,12.983102365894426,0.04208724609375,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620.0,8.420003626416886,0.0423815625,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386.0,5.242131289995029,0.036495234375000005,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0.0,0.0,0.013244238281250001,0.0,0.0
0,hotel/user,1.27,18.09,1119.06,0.0,0,606.0,8.229874512271989,0.03737818359375001,0.0,0.00305
0,sa1/customer-feedback,123.14,10075.86,13242.51,3.7695,36,465.0,6.315002719812665,3.6242122265625003,2.5030666666666668,0.0549
0,sa2/customer-feedback,122.29,3191.59,6750.59,3.9102,38,484.0,6.573035089009312,3.5991953320312504,2.5030666666666668,0.0671
0,sn1/compose-post-service,0.02,47.04,251.42,0.0,0,0.0,0.0,0.0005886328125000001,0.0,0.0
0,sn1/home-timeline-redis,5.12,2550.61,952.74,0.0,0,1462.0,19.85491177713143,0.15069000000000002,0.0,0.00305
0,sn1/home-timeline-service,0.03,86.6,251.42,0.0,0,0.0,0.0,0.00088294921875,0.0,0.0
0,sn1/jaeger,0.57,4379.46,75.0,0.0,0,0.0,0.0,0.01677603515625,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.29,4.63,75.33,0.0,0,0.0,0.0,0.00853517578125,0.0,0.00305
