window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.38,34.68,201.48,0.0,0,11184.0,32.18465753078013,0.5790462304687499,4.014782608695652,0.0698
0,hotel/frontend,0.87,117.71,1119.14,0.0,0,78.0,0.22446381325114895,0.017750888671875,0.0,0.0
0,hotel/geo,1.46,22.5,1119.06,0.0,0,748.0,2.1525504142546077,0.02978884765625,0.0,0.00634
0,hotel/jaeger,0.33,17.75,81.01,0.0,0,0.0,0.0,0.006733095703125,0.0,0.0
0,hotel/memcached-profile,0.43,7.76,79.25,0.0,0,0.0,0.0,0.008773427734374999,0.0,0.0
0,hotel/memcached-rate,0.49,7.71,79.25,0.0,0,0.0,0.0,0.009997626953125,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0.0,0.0,0.0077532617187500005,0.0,0.0
0,hotel/mongodb-geo,10.35,79.66,400.43,0.0312,4,722.0,2.0777291431708913,0.211174365234375,4.014782608695652,0.0317
0,hotel/mongodb-profile,10.02,79.4,400.43,0.0,0,422.0,1.2144067845126263,0.20444126953124997,4.014782608695652,0.0127
0,hotel/mongodb-rate,11.1,80.98,400.43,0.0195,2,564.0,1.6230460342775384,0.22647685546875,4.014782608695652,0.019
0,hotel/mongodb-recommendation,10.13,78.91,400.43,0.0,0,334.0,0.9611655593062018,0.206685634765625,4.014782608695652,0.019
0,hotel/mongodb-reservation,9.87,281.14,400.43,0.0,0,599.0,1.7237669761210028,0.20138077148437497,0.0,0.019
0,hotel/mongodb-user,10.04,79.17,400.43,0.0,0,433.0,1.2460619376634294,0.2048493359375,4.014782608695652,0.0254
0,hotel/profile,1.41,42.27,1119.06,0.0,0,628.0,1.8072214707913017,0.028768681640625,0.0,0.0
0,hotel/rate,1.3,36.15,1119.14,0.0,0,445.0,1.28059483200976,0.02652431640625,0.0,0.00634
0,hotel/recommendation,1.25,20.5,1119.06,0.0,0,630.0,1.812976953182357,0.025504150390624997,0.0,0.0
0,hotel/reservation,1.41,101.97,1119.06,0.0,0,699.0,2.011541095673758,0.028768681640625,0.0,0.0
0,hotel/search,0.43,31.41,1119.06,0.0,0,0.0,0.0,0.008773427734374999,0.0,0.0
0,hotel/user,1.61,15.6,1119.06,0.0,0,648.0,1.8647762947018527,0.032849345703125,0.0,0.019
0,sa1/customer-feedback,119.17,3785.03,7227.9,0.0,0,598.0,1.7208892349254752,2.4314636816406248,4.014782608695652,0.285
0,sa2/customer-feedback,117.03,3749.25,7206.41,0.0,0,519.0,1.4935476804787986,2.387800576171875,4.014782608695652,0.279
0,sa3/customer-feedback,125.19,3757.4,7208.45,0.0,0,578.0,1.6633344110149242,2.554291669921875,4.014782608695652,0.304
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,21361.914062499996,61.47406011297553,1.7787614648437498,4.014782608695652,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.028156582031250002,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,3.1683930562758333,0.10222063476562498,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.020199287109375,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.0269323828125,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.0269323828125,0.0,0.07673798005149426
0,hotel2/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.023871884765624997,0.0,0.07636731723222216
0,hotel2/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,3.902217061135359,0.6537223828125,4.014782608695652,0.1527789438137247
0,hotel2/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,5.162667704776426,0.665352275390625,4.014782608695652,0.1541717163806448
0,hotel2/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,2.6676660882540397,0.72595013671875,4.014782608695652,0.1613873079353177
0,hotel2/mongodb-recommendation,31.619999999999997,69.81,400.43,0.0,0,1692.0,4.869138102832616,0.6451529882812499,4.014782608695652,0.1517852646080322
0,hotel2/mongodb-reservation,30.900000000000002,267.56,400.43,0.0,0,1494.0,4.2993453461181605,0.63046259765625,4.014782608695652,0.15622624826244813
0,hotel2/mongodb-user,32.160000000000004,69.44,400.43,0.0,0,1239.0,3.565521341258635,0.6561707812500001,4.014782608695652,0.15307659879387908
0,hotel2/profile,4.7700000000000005,38.48,1119.06,0.0,0,2670.0,7.68356899205856,0.09732383789062501,0.0,0.08602366378617898
0,hotel2/rate,3.96,35.3,1119.14,0.0,0,2484.0,7.148309129690435,0.0807971484375,0.0,0.08396997231597575
0,hotel2/recommendation,3.75,17.02,1119.06,0.0,0,1944.0,5.5943288841055585,0.076512451171875,0.0,0.08289218114426852
0,hotel2/reservation,4.14,105.07,1119.06,0.0,0,1305.0,3.7554522601634535,0.08446974609374999,0.0,0.08658404929266479
0,hotel2/search,1.32,31.89,1119.06,0.0,0,0.0,0.0,0.0269323828125,0.0,0.07749373258985123
0,hotel2/user,4.32,14.24,1119.06,0.0,0,1632.0,4.696473631100963,0.08814234375,0.0,0.0841806042495056
0,hotel3/consul,87.17999999999999,31.97,201.48,0.0,0,21361.914062499996,61.47406011297553,1.7787614648437498,4.014782608695652,0.28465635520169863
0,hotel3/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.028156582031250002,0.0,0.08045437192168646
0,hotel3/geo,5.01,19.13,1119.06,0.0,0,1101.0,3.1683930562758333,0.10222063476562498,0.0,0.08599818817653515
0,hotel3/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.020199287109375,0.0,0.07616296300391977
0,hotel3/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.0269323828125,0.0,0.0767398545927221
0,hotel3/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.0269323828125,0.0,0.07673798005149426
0,hotel3/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.023871884765624997,0.0,0.07636731723222216
0,hotel3/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,3.902217061135359,0.6537223828125,4.014782608695652,0.1527789438137247
0,hotel3/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,5.162667704776426,0.665352275390625,4.014782608695652,0.1541717163806448
0,hotel3/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,2.6676660882540397,0.72595013671875,4.014782608695652,0.1613873079353177
0,hotel3/mongodb-recommendation,31.619999999999997,69.81,400.43,0.0,0,1692.0,4.869138102832616,0.6451529882812499,4.014782608695652,0.1517852646080322
0,hotel3/mongodb-reservation,30.900000000000002,267.56,400.43,0.0,0,1494.0,4.2993453461181605,0.63046259765625,4.014782608695652,0.15622624826244813
0,hotel3/mongodb-user,32.160000000000004,69.44,400.43,0.0,0,1239.0,3.565521341258635,0.6561707812500001,4.014782608695652,0.15307659879387908
0,hotel3/profile,4.7700000000000005,38.48,1119.06,0.0,0,2670.0,7.68356899205856,0.09732383789062501,0.0,0.08602366378617898
0,hotel3/rate,3.96,35.3,1119.14,0.0,0,2484.0,7.148309129690435,0.0807971484375,0.0,0.08396997231597575
0,hotel3/recommendation,3.75,17.02,1119.06,0.0,0,1944.0,5.5943288841055585,0.076512451171875,0.0,0.08289218114426852
0,hotel3/reservation,4.14,105.07,1119.06,0.0,0,1305.0,3.7554522601634535,0.08446974609374999,0.0,0.08658404929266479
0,hotel3/search,1.32,31.89,1119.06,0.0,0,0.0,0.0,0.0269323828125,0.0,0.07749373258985123
0,hotel3/user,4.32,14.24,1119.06,0.0,0,1632.0,4.696473631100963,0.08814234375,0.0,0.0841806042495056
1,hotel/consul,26.29,34.43,201.48,0.0,0,7886.0,448.2855902842285,1.3641540538930084,95.63225,0.0619
1,hotel/frontend,4623.58,172.41,1119.14,0.0,0,249753.515625,14197.426094029217,239.91157856594276,95.63225,0.0
1,hotel/geo,560.93,32.27,1119.06,0.0,0,1418.0,80.60727454007557,29.105931283765884,95.63225,0.0
1,hotel/jaeger,0.31,17.75,81.01,0.0,0,0.0,0.0,0.016085498543432202,0.0,0.0
1,hotel/memcached-profile,72.51,8.09,79.25,0.0,0,1086.0,61.734485296559996,3.7624499980137713,95.63225,0.00619
1,hotel/memcached-rate,62.62,8.54,79.25,0.0,0,1220.0,69.35181589484641,3.249270705773305,95.63225,0.0
1,hotel/memcached-reserve,103.18,10.24,79.25,0.0,0,1047.0,59.51750101795425,5.353876579713983,95.63225,0.0
1,hotel/mongodb-geo,9.82,79.16,400.43,0.0156,2,416.0,23.647832305127952,0.5095470828919492,0.0,0.0186
1,hotel/mongodb-profile,10.21,79.21,400.43,0.0156,2,468.0,26.603811343268948,0.5297836778336864,95.63225,0.0186
1,hotel/mongodb-rate,9.34,80.49,400.43,0.0,0,609.0,34.61906219668972,0.48464050450211865,0.0,0.031
1,hotel/mongodb-recommendation,10.51,78.47,400.43,0.0234,4,386.0,21.94245978312353,0.5453502893273304,95.63225,0.0186
1,hotel/mongodb-reservation,10.36,280.65,400.43,0.0195,4,467.0,26.546965592535464,0.5375669835805084,95.63225,0.0124
1,hotel/mongodb-user,9.83,78.54,400.43,0.0156,2,257.0,14.60935793850453,0.5100659699417373,0.0,0.0186
1,hotel/profile,1530.21,57.81,1119.06,0.0,0,200431.0,11393.650665262261,79.40061524563029,95.63225,0.00619
1,hotel/rate,828.83,43.56,1119.14,0.0,0,10234.0,581.759413006441,43.006915347590045,95.63225,0.0
1,hotel/recommendation,342.26,25.95,1119.06,0.0,0,1483.0,84.30224833775182,17.75942816604873,95.63225,0.0
1,hotel/reservation,2090.51,121.29,1119.06,0.0,0,249753.515625,14197.426094029217,108.47385664525954,95.63225,0.0
1,hotel/search,1473.14,42.87,1119.06,0.0,0,10783.0,612.967730159122,76.4393268524894,95.63225,0.0
1,hotel/user,19.84,15.6,1119.06,0.0,0,956.0,54.34453770120751,1.029471906779661,95.63225,0.0
1,sa1/customer-feedback,109.03,3784.6,7227.9,0.0,0,442.0,25.12582182419845,5.657425503840042,95.63225,0.279
1,sa2/customer-feedback,109.86,3748.68,7206.41,0.0,0,355.0,20.18024151038563,5.700493128972458,95.63225,0.26
1,sa3/customer-feedback,111.69,3757.27,7208.45,0.0,0,488.0,27.740726357938556,5.795449459083686,95.63225,0.31
1,hotel2/consul,86.52,31.47,201.48,0.0,0,26997.0,1534.6647325517772,4.489410754766949,95.63225,0.283048308199881
1,hotel2/frontend,1.56,122.02,1119.14,0.0,0,0.0,0.0,0.08094637976694916,0.0,0.08088866987393707
1,hotel2/geo,4.050000000000001,19.13,1119.06,0.0,0,2229.0,126.70917838492838,0.21014925516419497,0.0,0.08368193243119854
1,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.051369817929025424,0.0,0.07616296300391977
