window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.05,29.59,201.48,0.0,0,11654.0,28.07474922765202,0.8999258789062501,3.5036071428571427,0.00902
0,hotel/frontend,1.03,87.11,1119.14,0.0,0,0.0,0.0,0.031907871093750005,0.0,0.0
0,hotel/geo,1.98,25.88,1119.06,0.0,0,717.0,1.7272691948023424,0.061337460937500005,0.0,0.00451
0,hotel/jaeger,1.82,14.79,81.01,0.0,0,28.0,0.06745263243300641,0.05638089843750001,0.0,0.0
0,hotel/memcached-profile,0.48,7.68,79.25,0.0,0,0.0,0.0,0.0148696875,0.0,0.0
0,hotel/memcached-rate,0.42,7.57,79.25,0.0,0,0.0,0.0,0.013010976562499998,0.0,0.0
0,hotel/memcached-reserve,0.41,7.15,79.25,0.0,0,0.0,0.0,0.01270119140625,0.0,0.0
0,hotel/mongodb-geo,10.0,62.89,400.43,0.0,0,474.0,1.1418767061873227,0.30978515625,0.0,0.00451
0,hotel/mongodb-profile,10.83,64.6,400.43,0.0,0,469.0,1.1298315932528573,0.33549732421875,3.5036071428571427,0.00451
0,hotel/mongodb-rate,11.29,65.2,400.43,0.0156,2,317.0,0.7636601600451082,0.34974744140624997,3.5036071428571427,0.00226
0,hotel/mongodb-recommendation,9.93,63.26,400.43,0.0,0,368.0,0.8865203119766556,0.30761666015625,0.0,0.00451
0,hotel/mongodb-reservation,10.07,250.97,400.43,0.0,0,437.0,1.0527428704722785,0.31195365234375005,3.5036071428571427,0.00451
0,hotel/mongodb-user,10.62,63.17,400.43,0.0,0,513.0,1.235828587076153,0.3289918359375,3.5036071428571427,0.00226
0,hotel/profile,1.71,39.12,1119.06,0.0,0,925.0,2.2283458928761046,0.05297326171875,0.0,0.0
0,hotel/rate,1.4,34.48,1119.14,0.0,0,716.0,1.7248601722154493,0.043369921874999995,0.0,0.0
0,hotel/recommendation,1.44,23.99,1119.06,0.0,0,699.0,1.683906788238267,0.044609062500000005,0.0,0.00226
0,hotel/reservation,1.36,54.91,1119.06,0.0,0,588.0,1.4165052810931344,0.042130781250000006,0.0,0.0
0,hotel/search,0.63,28.93,1119.06,0.0,0,0.0,0.0,0.01951646484375,0.0,0.0
0,hotel/user,1.15,18.25,1119.06,0.0,0,555.0,1.3370075357256626,0.03562529296875,0.0,0.0
