window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa/customer-feedback,0.0,12779.38,15885.9,0.0,0,0,5948.319666666666,47.189,39.29133333333333,0.0414
0,sa2/customer-feedback,0.0,6574.52,9914.43,0.0,0,0,5948.319666666666,47.189,39.29133333333333,0.0345
0,sa3/customer-feedback,0.0,2987.66,6583.03,0.0,0,0,5948.319666666666,47.189,39.29133333333333,0.0345
1,sa/customer-feedback,125.95,12780.62,15885.9,0.0,0,611,3727.418768538136,18.096437593065303,24.66133333333333,0.0212
1,sa2/customer-feedback,122.09,6574.88,9914.43,3.8711,38,573,3495.598943326271,17.54183458306743,24.66133333333333,0.0227
1,sa3/customer-feedback,128.04,2987.56,6583.03,4.3945,44,704,4294.767288135593,18.39672782386726,24.66133333333333,0.0197
2,sa/customer-feedback,126.58,12780.31,15885.9,3.957,38,626,7832.657040794978,18.75265571563215,25.15233333333333,0.0288
2,sa2/customer-feedback,119.05,6575.62,9914.43,0.0,0,606,7582.412406903765,17.637096405008748,25.15233333333333,0.0307
2,sa3/customer-feedback,125.72,2988.55,6583.03,0.0,0,680,8508.317552301254,18.62524787935909,25.15233333333333,0.0307
3,sa/customer-feedback,120.91,12780.66,15885.9,0.0,0,574,4201.452836074271,23.66042874716383,23.2,0.0482
3,sa2/customer-feedback,117.32,6575.84,9914.43,0.0,0,620,4538.154631299735,22.95791498318799,23.2,0.0482
3,sa3/customer-feedback,127.58,2987.94,6583.03,0.0,0,691,5057.846532625994,24.96565626964818,23.2,0.0482
4,sa/customer-feedback,127.67,12781.47,15885.9,0.0,0,615,4467.542385838891,15.277034151744507,23.421333333333333,0.138
4,sa2/customer-feedback,123.99,6576.33,9914.43,0.0,0,617,4482.070978963571,14.836684142514308,23.421333333333333,0.113
4,sa3/customer-feedback,127.53,2988.82,6583.03,0.0,0,717,5208.500635197537,15.260281705741184,23.421333333333333,0.105
5,sa/customer-feedback,127.17,12781.91,15885.9,0.0,0,586,2763.5649560251286,25.6349404875717,22.09933333333333,0.126
5,sa2/customer-feedback,122.77,6576.46,9914.43,0.0,0,424,1999.576009137636,24.747988076269387,22.09933333333333,0.141
5,sa3/customer-feedback,126.62,2988.89,6583.03,0.0,0,741,3494.5420348372363,25.52407143615891,22.09933333333333,0.0815
6,sa/customer-feedback,125.81,12782.23,15885.9,0.0,0,625,2648.9544528521537,13.729604380760676,22.21166666666667,0.0781
6,sa2/customer-feedback,124.88,6576.94,9914.43,0.0,0,486,2059.8269825378347,13.62811378323975,22.21166666666667,0.0564
6,sa3/customer-feedback,126.87,2989.48,6583.03,0.0,0,607,2572.664564610012,13.845281835999575,22.21166666666667,0.065
7,sa/customer-feedback,124.12,12782.19,15885.9,0.0,0,640,5305.675379388448,19.689880076535424,24.862,0.0567
7,sa2/customer-feedback,121.54,6577.49,9914.43,3.8633,38,513,4252.8304212910525,19.280599617322878,24.862,0.0448
7,sa3/customer-feedback,125.41,2990.05,6583.03,3.6992,36,613,5081.842199320498,19.894520306141693,24.862,0.0448
8,sa/customer-feedback,121.41,12782.39,15885.9,0.0,0,560,8514.738872219348,16.23526806715873,26.488333333333333,0.0866
8,sa2/customer-feedback,121.89,6577.64,9914.43,0.0,0,637,9685.515467149507,16.29945494362884,26.488333333333333,0.077
8,sa3/customer-feedback,126.57,2990.72,6583.03,0.0,0,736,11190.799660631144,16.925276989212424,26.488333333333333,0.077
9,sa/customer-feedback,122.83,12782.9,15885.9,3.8125,38,641,4266.563598519889,21.252429440686715,23.325,0.195
9,sa2/customer-feedback,121.28,6578.07,9914.43,0.0,0,689,4586.056660499537,20.98424360959444,23.325,0.133
9,sa3/customer-feedback,124.02,2990.86,6583.03,0.0,0,832,5537.879740980573,21.45832694971885,23.325,0.174
10,sa/customer-feedback,125.79,12783.02,15885.9,0.0,0,531,5853.935866877972,19.859966322478154,24.285,0.124
10,sa2/customer-feedback,125.07,6578.17,9914.43,0.0,0,654,7209.932310618067,19.74629134233518,24.285,0.144
10,sa3/customer-feedback,126.84,2991.3,6583.03,0.0,0,708,7805.247822503962,20.025742335186653,24.285,0.172
11,sa/customer-feedback,6070.87,12788.4,15885.9,0.0,0,413,1914.9833274044795,51.02540616574659,23.362333333333336,0.0773
11,sa2/customer-feedback,121.21,6578.74,9914.43,0.0,0,544,2522.399346508564,1.0187649350669912,23.362333333333336,0.0636
11,sa3/customer-feedback,124.43,2991.73,6583.03,0.0,0,561,2601.2243260869564,1.045828899186418,23.362333333333336,0.105
12,sa/customer-feedback,14969.73,12794.54,15885.9,0.0,0,438,2986.0216446700506,31.221785229927,27.41333333333333,4.98
