window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.19,29.59,201.48,0.0,0,12133.0,24.337301538721672,1.2185182568359376,2.636439024390244,0.0289
0,hotel/frontend,0.48,64.97,1119.14,0.0,0,0.0,0.0,0.021511171875,0.0,0.0
0,hotel/geo,1.13,23.43,1119.06,0.0,0,520.0,1.0430558641832413,0.050640883789062494,0.0,0.00962
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0201667236328125,0.0,0.0
0,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0.0,0.0,0.020614873046875003,0.0,0.0
0,hotel/memcached-reserve,0.35,7.15,79.25,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,hotel/mongodb-geo,11.4,63.39,400.43,0.0234,2,421.0,0.8444740746560473,0.51089033203125,2.636439024390244,0.0192
0,hotel/mongodb-profile,11.53,65.19,400.43,0.0234,2,463.0,0.9287208944554629,0.5167162744140624,2.636439024390244,0.0192
0,hotel/mongodb-rate,10.09,65.0,400.43,0.0352,4,309.0,0.6198158885242723,0.45218275878906244,2.636439024390244,0.0192
0,hotel/mongodb-recommendation,11.55,62.93,400.43,0.0352,4,514.0,1.0310206042118961,0.5176125732421876,2.636439024390244,0.0289
0,hotel/mongodb-reservation,11.75,253.09,400.43,0.0234,2,452.0,0.9066562511746636,0.5265755615234374,2.636439024390244,0.0192
0,hotel/mongodb-user,11.76,62.89,400.43,0.0234,2,461.0,0.9247091411316813,0.5270237109375,2.636439024390244,0.0192
0,hotel/profile,1.06,40.31,1119.06,0.0,0,500.0,1.0029383309454245,0.047503837890625004,0.0,0.0192
0,hotel/rate,2.16,34.15,1119.14,0.0,0,797.0,1.5986836995270064,0.09680027343750001,0.0,0.00962
0,hotel/recommendation,1.99,22.45,1119.06,0.0,0,694.0,1.392078403352249,0.0891817333984375,0.0,0.00962
