window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sn/compose-post-service,0.02,33.43,251.42,0.0,0,0,0.0,0.0070023870277389,0.0,0.0
0,sn/home-timeline-redis,5.19,2691.88,1073.67,0.0,0,1379,979.6873687147448,1.8171194336982468,0.0,0.00483
0,sn/home-timeline-service,0.0,56.03,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/jaeger,0.5,1870.41,75.0,0.0,0,0,0.0,0.1750596756934727,0.0,0.00241
0,sn/media-frontend,0.0,2026.21,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/media-memcached,0.31,4.66,75.33,0.0,0,0,0.0,0.108536998929953,0.0,0.00241
0,sn/media-mongodb,14.22,91.26,712.28,0.0,0,727,516.4849289743433,4.978697176722364,10.2705,0.00965
0,sn/media-service,0.01,4.63,251.42,0.0,0,0,0.0,0.0035011935138694,0.0,0.0
0,sn/nginx-thrift,6.44,33136.65,620.32,0.0,0,1546,1098.329711408989,2.2547686229319286,0.0,0.00241
0,sn/post-storage-memcached,0.67,69.91,75.33,0.0,0,807,573.3195841572149,0.2345799654292534,0.0,0.0
0,sn/post-storage-mongodb,14.4,8191.17,3710.62,0.0,0,763,542.0605238066355,5.041718659972014,10.2705,0.00965
0,sn/post-storage-service,0.1,56.0,251.42,0.0,0,0,0.0,0.0350119351386945,0.0,0.00241
0,sn/social-graph-mongodb,14.38,618.68,768.13,0.0,0,490,348.112262995087,5.034716272944275,10.2705,0.0121
0,sn/social-graph-redis,2.67,20.25,103.57,0.0,0,1154,819.8399010129192,0.9348186682031444,0.0,0.00241
0,sn/social-graph-service,0.08,30.2,251.42,0.0,0,0,0.0,0.0280095481109556,0.0,0.0
0,sn/text-service,0.03,6.77,251.42,0.0,0,0,0.0,0.0105035805416083,0.0,0.0
0,sn/unique-id-service,0.02,4.58,251.42,0.0,0,0,0.0,0.0070023870277389,0.0,0.0
0,sn/url-shorten-memcached,0.3,4.64,75.33,0.0,0,0,0.0,0.1050358054160836,0.0,0.0
0,sn/url-shorten-mongodb,14.34,8191.23,2301.6,0.0,0,431,306.1967047977194,5.020711498888797,10.2705,0.0121
0,sn/url-shorten-service,0.13,6.15,251.42,0.0,0,0,0.0,0.0455155156803029,0.0,0.0
0,sn/user-memcached,0.38,6.38,75.33,0.0,0,0,0.0,0.1330453535270392,0.0,0.0
0,sn/user-mention-service,0.03,5.49,251.42,0.0,0,0,0.0,0.0105035805416083,0.0,0.0
0,sn/user-mongodb,14.42,117.18,713.13,0.0,0,478,339.58706471765635,5.048721046999753,10.2705,0.00965
0,sn/user-service,0.12,19.07,251.42,0.0,0,0,0.0,0.0420143221664334,0.0,0.0
0,sn/user-timeline-mongodb,28.04,118.91,710.12,0.0039,2,7084,5032.708716443259,9.81734661288995,10.2705,0.0241
0,sn/user-timeline-redis,4.66,93.57,136.66,0.0,0,1628,1156.585232971432,1.6315561774631655,0.0,0.00483
0,sn/user-timeline-service,0.03,350.79,251.42,0.0,0,0,0.0,0.0105035805416083,0.0,0.0
1,sn/compose-post-service,0.0,33.43,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn/home-timeline-redis,4.97,2691.88,1073.67,0.0,0,1650,731.7094419642858,2.097833111370068,0.0,0.00807
1,sn/home-timeline-service,0.03,56.03,251.42,0.0,0,0,0.0,0.0126629765273847,0.0,0.0
1,sn/jaeger,0.53,1870.41,75.0,0.0,0,0,0.0,0.22371258531713,0.0,0.0
1,sn/media-frontend,0.0,2026.21,648.43,0.0,0,0,0.0,0.0,0.0,0.0
1,sn/media-memcached,0.26,4.66,75.33,0.0,0,0,0.0,0.1097457965706675,0.0,0.0
1,sn/media-mongodb,15.87,91.31,712.28,0.0273,4,460,203.9917232142857,6.698714582986514,9.309833333333334,0.0161
1,sn/media-service,0.0,4.63,251.42,0.0,0,0,0.0,0.0,0.0,0.0
1,sn/nginx-thrift,1.78,33136.65,620.32,0.0,0,1464,649.2258321428571,0.7513366072914931,0.0,0.00269
1,sn/post-storage-memcached,0.65,69.91,75.33,0.0,0,321,142.35074598214285,0.2743644914266688,0.0,0.0
1,sn/post-storage-mongodb,14.69,8191.17,3710.62,0.0234,2,428,189.80099464285712,6.200637506242716,9.309833333333334,0.0108
1,sn/post-storage-service,0.02,56.0,251.42,0.0,0,0,0.0,0.0084419843515898,0.0,0.0
1,sn/social-graph-mongodb,14.65,618.67,768.13,0.0234,2,450,199.5571205357143,6.183753537539536,9.309833333333334,0.0135
