window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.04,34.68,201.48,0.0,0,10073.0,16.652837900600836,0.9280947916666668,2.9700588235294116,0.128
0,hotel/frontend,0.41,132.08,1119.14,0.0,0,0.0,0.0,0.013570572916666666,0.0,0.0
0,hotel/geo,1.34,23.38,1119.06,0.0,0,630.0,1.041525650489281,0.04435260416666667,0.0,0.0117
0,hotel/jaeger,2.59,17.75,81.01,0.0,0,64.0,0.10580578036716505,0.08572630208333334,0.0,0.0117
0,hotel/memcached-profile,0.46,7.78,79.25,0.0,0,0.0,0.0,0.015225520833333334,0.0,0.0
0,hotel/memcached-rate,0.35,7.71,79.25,0.0,0,0.0,0.0,0.011584635416666666,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0.0,0.0,0.012577604166666667,0.0,0.0
0,hotel/mongodb-geo,11.43,79.75,400.43,0.0234,2,415.0,0.6860843570683358,0.37832109375,2.9700588235294116,0.035
0,hotel/mongodb-profile,10.95,79.62,400.43,0.0508,4,394.0,0.6513668353853598,0.36243359375,2.9700588235294116,0.0466
0,hotel/mongodb-rate,9.94,81.41,400.43,0.0,0,696.0,1.1506378614929198,0.3290036458333333,0.0,0.0583
0,hotel/mongodb-recommendation,8.5,79.0,400.43,0.0273,2,499.0,0.82495444380024,0.28134114583333336,0.0,0.035
0,hotel/mongodb-reservation,10.38,279.7,400.43,0.0273,2,628.0,1.0382192198528069,0.34356718750000004,2.9700588235294116,0.0466
0,hotel/mongodb-user,10.36,78.85,400.43,0.0273,2,479.0,0.7918901374355009,0.3429052083333334,2.9700588235294116,0.035
0,hotel/profile,1.51,44.4,1119.06,0.0,0,936.0,1.5474095378697887,0.04997942708333334,0.0,0.0117
0,hotel/rate,1.97,39.45,1119.14,0.0,0,824.0,1.3622494222272499,0.06520494791666667,0.0,0.0
0,hotel/recommendation,1.73,21.72,1119.06,0.0,0,609.0,1.0068081288063049,0.05726119791666667,0.0,0.0
0,hotel/reservation,1.26,104.48,1119.06,0.0,0,758.0,1.253137211223611,0.0417046875,0.0,0.0
0,hotel/search,0.5,35.73,1119.06,0.0,0,0.0,0.0,0.016549479166666665,0.0,0.0
0,hotel/user,1.18,17.28,1119.06,0.0,0,552.0,0.9125748556667984,0.03905677083333333,0.0,0.0
0,sa1/customer-feedback,125.09,3910.2,7339.24,0.0,0,483.0,0.7985029987084487,4.140348697916667,2.9700588235294116,0.583
0,hotel2/consul,63.09595170184446,31.97,201.48,0.0,0,22301.7578125,36.86960763923565,2.0884102763813623,2.9700588235294116,0.22654717265839935
