window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sn/compose-post-service,0.02,30.4,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn/home-timeline-redis,5.66,2693.99,1073.67,0.0,0,1293,171.48276039429192,0.6047940867288584,0.0,0.0242
0,sn/home-timeline-service,0.0,50.98,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/jaeger,0.46,1066.5,75.0,0.0,0,0,0.0,0.0491528763065856,0.0,0.0
0,sn/media-frontend,0.0,2026.21,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/media-memcached,0.29,4.66,75.33,0.0,0,0,0.0,0.0309876828889344,0.0,0.0
0,sn/media-mongodb,16.45,89.67,711.44,0.0,0,423,56.09992857446673,1.7577495983550744,2.353093023255814,0.0725
0,sn/media-service,0.02,4.83,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn/nginx-thrift,6.23,32882.72,620.32,0.0,0,993,131.69557700814528,0.6657009117174536,0.0,0.0121
0,sn/post-storage-memcached,0.65,69.91,75.33,0.0,0,725,96.15235984985432,0.0694551513027841,0.0,0.0
0,sn/post-storage-mongodb,15.25,5484.08,2280.77,0.0,0,478,63.39424552859361,1.629524703642242,2.353093023255814,0.0725
0,sn/post-storage-service,0.0,60.27,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/social-graph-mongodb,17.78,617.51,767.24,0.0,0,406,53.845321515918414,1.8998655233284636,2.353093023255814,0.0846
0,sn/social-graph-redis,2.64,20.25,103.57,0.0,0,1288,170.81964067118946,0.2820947683682308,0.0,0.0121
0,sn/social-graph-service,0.02,30.2,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn/text-service,0.02,7.74,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn/unique-id-service,0.03,4.63,251.42,0.0,0,0,0.0,0.0032056223678208,0.0,0.0
0,sn/url-shorten-memcached,0.31,4.64,75.33,0.0,0,0,0.0,0.0331247644674816,0.0,0.0121
0,sn/url-shorten-mongodb,10.99,4691.63,1549.81,0.0078,4,477,63.26162158397312,1.174326327411688,2.353093023255814,0.0363
0,sn/url-shorten-service,0.0,6.52,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/user-memcached,0.35,6.38,75.33,0.0,0,0,0.0,0.037398927624576,0.0,0.0121
0,sn/user-mention-service,0.02,5.75,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn/user-mongodb,17.3,115.41,712.29,0.0,0,445,59.01765535611748,1.8485755654433305,2.353093023255814,0.0604
0,sn/user-service,0.12,19.18,251.42,0.0,0,0,0.0,0.0128224894712832,0.0,0.0
0,sn/user-timeline-mongodb,32.71,119.1,709.22,0.0,0,5214,691.5012472512282,3.4951969217139505,2.353093023255814,0.145
0,sn/user-timeline-redis,4.44,93.62,136.66,0.0,0,929,123.207644552434,0.474432110437479,0.0,0.0242
0,sn/user-timeline-service,0.12,194.95,251.42,0.0,0,0,0.0,0.0128224894712832,0.0,0.0
0,sn2/compose-post-service,0.02,26.93,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn2/home-timeline-redis,4.74,2737.43,1112.25,0.0,0,961,127.45161078028966,0.5064883341156871,0.0,0.0121
0,sn2/home-timeline-service,0.04,47.15,251.42,0.0,0,0,0.0,0.0042741631570944,0.0,0.0
0,sn2/jaeger,0.55,1383.5,75.0,0.0,0,0,0.0,0.058769743410048,0.0,0.0
0,sn2/media-frontend,0.0,2022.62,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn2/media-memcached,0.28,4.62,75.33,0.0,0,0,0.0,0.0299191420996608,0.0,0.0
0,sn2/media-mongodb,13.94,89.64,711.04,0.0,0,464,61.53751030390676,1.4895458602474003,2.353093023255814,0.0604
0,sn2/media-service,0.02,4.5,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn2/nginx-thrift,6.44,33892.94,620.32,0.0,0,1170,155.1700152059718,0.6881402682921994,0.0,0.0121
0,sn2/post-storage-memcached,0.39,69.87,75.33,0.0,0,0,0.0,0.0416730907816704,0.0,0.0
0,sn2/post-storage-mongodb,16.48,7856.48,2996.38,0.0,0,518,68.69920331341316,1.7609552207228951,2.353093023255814,0.0484
0,sn2/post-storage-service,0.09,63.65,251.42,0.0,0,0,0.0,0.0096168671034624,0.0,0.0
0,sn2/social-graph-mongodb,16.76,625.08,766.87,0.0,0,642,85.14457244635376,1.7908743628225563,2.353093023255814,0.0604
0,sn2/social-graph-redis,2.62,20.03,103.57,0.0,0,1212,160.74022088003233,0.2799576867896836,0.0,0.0121
0,sn2/social-graph-service,0.13,29.05,251.42,0.0,0,0,0.0,0.0138910302605568,0.0,0.0
0,sn2/text-service,0.02,8.52,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn2/unique-id-service,0.02,4.43,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn2/url-shorten-memcached,0.3,4.62,75.33,0.0,0,0,0.0,0.032056223678208,0.0,0.0121
0,sn2/url-shorten-mongodb,15.55,6771.21,1917.5,0.0,0,379,50.26447501116522,1.6615809273204505,2.353093023255814,0.0604
0,sn2/url-shorten-service,0.0,6.39,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn2/user-memcached,0.4,6.35,75.33,0.0,0,0,0.0,0.042741631570944,0.0,0.0
0,sn2/user-mention-service,0.0,8.51,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn2/user-mongodb,15.91,122.96,711.87,0.0,0,540,71.6169300950639,1.7000483957343,2.353093023255814,0.0604
0,sn2/user-service,0.08,19.7,251.42,0.0,0,0,0.0,0.0085483263141888,0.0,0.0
0,sn2/user-timeline-mongodb,26.18,109.44,709.09,0.0,0,7874,1044.280939941728,2.7974397863182885,2.353093023255814,0.109
0,sn2/user-timeline-redis,4.46,94.51,137.42,0.0,0,1016,134.74592773441654,0.4765691920160262,0.0,0.0121
0,sn2/user-timeline-service,0.13,250.93,251.42,0.0,0,0,0.0,0.0138910302605568,0.0,0.0
0,sn3/compose-post-service,0.02,24.37,251.42,0.0,0,0,0.0,0.0021370815785472,0.0,0.0
0,sn3/home-timeline-redis,4.83,2735.48,1108.67,0.0,0,1072,142.1728686331639,0.5161052012191495,0.0,0.0242
0,sn3/home-timeline-service,0.03,36.2,251.42,0.0,0,0,0.0,0.0032056223678208,0.0,0.0
0,sn3/jaeger,622.23,1716.03,75.0,0.0,0,134,17.771608579145486,66.4878135309713,2.353093023255814,0.0
0,sn3/media-frontend,0.0,2023.29,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn3/media-memcached,0.22,4.61,75.33,0.0,0,0,0.0,0.0235078973640192,0.0,0.0
0,sn3/media-mongodb,15.94,89.39,710.89,0.0234,2,383,50.79497078964718,1.7032540181021203,2.353093023255814,0.0604
