window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.57,34.37,201.48,0.0,0,10717.0,35.572349009035854,0.4299609626116071,2.4023409090909094,0.0477
0,hotel/frontend,0.73,114.93,1119.14,0.0,0,0.0,0.0,0.010986051897321429,0.0,0.2
0,hotel/geo,1.67,20.96,1119.06,0.0,0,690.0,2.290279072150298,0.025132474888392854,0.0,0.00954
0,hotel/jaeger,0.3,17.75,81.01,0.0,0,0.0,0.0,0.0045148158482142845,0.0,0.0
0,hotel/memcached-profile,0.46,7.76,79.25,0.0,0,0.0,0.0,0.006922717633928572,0.0,0.0
0,hotel/memcached-rate,0.43,7.71,79.25,0.0,0,0.0,0.0,0.006471236049107143,0.0,0.0
0,hotel/memcached-reserve,0.36,7.42,79.25,0.0,0,0.0,0.0,0.005417779017857142,0.0,0.0
0,hotel/mongodb-geo,9.62,78.55,400.43,0.0,0,545.0,1.8089885424955252,0.1447750948660714,0.0,0.0191
0,hotel/mongodb-profile,10.05,78.79,400.43,0.0,0,483.0,1.6031953505052086,0.15124633091517856,2.4023409090909094,0.0191
0,hotel/mongodb-rate,10.91,79.96,400.43,0.0234,2,411.0,1.364209708193873,0.16418880301339286,2.4023409090909094,0.0143
0,hotel/mongodb-recommendation,9.85,78.25,400.43,0.0,0,326.0,1.0820738804652132,0.14823645368303567,0.0,0.0143
0,hotel/mongodb-reservation,9.69,278.05,400.43,0.0,0,430.0,1.427275363803809,0.1458285518973214,0.0,0.0143
0,hotel/mongodb-user,10.82,78.11,400.43,0.0,0,522.0,1.7326459067571818,0.16283435825892856,2.4023409090909094,0.0191
0,hotel/profile,1.33,41.23,1119.06,0.0,0,818.0,2.7151424362593386,0.02001568359375,0.0,0.00477
0,hotel/rate,1.06,35.93,1119.14,0.0,0,354.0,1.1750127413640659,0.015952349330357142,0.0,0.0
0,hotel/recommendation,1.09,19.61,1119.06,0.0,0,518.0,1.7193689266287744,0.016403830915178573,0.0,0.00477
0,hotel/reservation,1.64,104.73,1119.06,0.0,0,758.0,2.5159877343332258,0.024680993303571427,0.0,0.0
0,hotel/search,0.46,30.86,1119.06,0.0,0,0.0,0.0,0.006922717633928572,0.0,0.0573
0,hotel/user,1.8,15.24,1119.06,0.0,0,834.0,2.768250356772969,0.027088895089285716,0.0,0.0
0,sa1/customer-feedback,120.13,3160.53,6718.11,0.0,0,512.0,1.699453456436163,1.8078827594866071,2.4023409090909094,0.196
0,sa2/customer-feedback,112.95,3126.11,6696.75,0.0,0,620.0,2.0579319199031665,1.6998281668526785,2.4023409090909094,0.186
0,sa3/customer-feedback,112.18,3126.66,6698.82,0.0,0,501.0,1.6629417610830424,1.6882401395089286,2.4023409090909094,0.215
0,sa4/customer-feedback,120.88,3124.49,6698.26,0.0,0,445.0,1.4770640392853371,1.8191697991071425,2.4023409090909094,0.215
0,sa5/customer-feedback,111.99,3119.06,6690.95,0.0,0,451.0,1.4969795094779483,1.6853807561383927,2.4023409090909094,0.2
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,110.08276148965888,1.3120054854910712,2.4023409090909094,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.020768152901785717,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,3.6544887803441712,0.07539742466517857,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.014898892299107142,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.019865189732142855,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.019865189732142855,0.0,0.07673798005149426
0,hotel2/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.01760778180803571,0.0,0.07636731723222216
0,hotel2/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,4.500896263530151,0.48218233258928567,2.4023409090909094,0.1527789438137247
0,hotel2/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,5.954725587590774,0.49076048270089284,2.4023409090909094,0.1541717163806448
0,hotel2/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,3.0769401447584435,0.5354571595982143,2.4023409090909094,0.1613873079353177
