window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.04,34.68,201.48,0.0,0,10073.0,19.142824534920013,0.9280947916666668,3.740074074074074,0.128
0,hotel/frontend,0.41,132.08,1119.14,0.0,0,0.0,0.0,0.01357057291666667,0.0,0.0
0,hotel/geo,1.34,23.38,1119.06,0.0,0,630.0,1.1972579625731765,0.04435260416666668,0.0,0.0117
0,hotel/jaeger,2.59,17.75,81.01,0.0,0,64.0,0.12162620572171952,0.08572630208333334,0.0,0.0117
0,hotel/memcached-profile,0.46,7.78,79.25,0.0,0,0.0,0.0,0.015225520833333336,0.0,0.0
0,hotel/memcached-rate,0.35,7.71,79.25,0.0,0,0.0,0.0,0.011584635416666668,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0.0,0.0,0.01257760416666667,0.0,0.0
0,hotel/mongodb-geo,11.43,79.75,400.43,0.0234,2,415.0,0.788669927726775,0.37832109375000006,3.740074074074074,0.035
0,hotel/mongodb-profile,10.95,79.62,400.43,0.0508,4,394.0,0.7487613289743358,0.36243359375000006,3.740074074074074,0.0466
0,hotel/mongodb-rate,9.94,81.41,400.43,0.0,0,696.0,1.3226849872236996,0.3290036458333334,0.0,0.0583
0,hotel/mongodb-recommendation,8.5,79.0,400.43,0.0273,2,499.0,0.9483043227365318,0.2813411458333334,0.0,0.035
0,hotel/mongodb-reservation,10.38,279.7,400.43,0.0273,2,628.0,1.1934571436443726,0.3435671875000001,3.740074074074074,0.0466
0,hotel/mongodb-user,10.36,78.85,400.43,0.0273,2,479.0,0.9102961334484945,0.3429052083333334,3.740074074074074,0.035
0,hotel/profile,1.51,44.4,1119.06,0.0,0,936.0,1.778783258680148,0.04997942708333334,0.0,0.0117
0,hotel/rate,1.97,39.45,1119.14,0.0,0,824.0,1.5659373986671388,0.06520494791666669,0.0,0.0
0,hotel/recommendation,1.73,21.72,1119.06,0.0,0,609.0,1.1573493638207373,0.05726119791666668,0.0,0.0
0,hotel/reservation,1.26,104.48,1119.06,0.0,0,758.0,1.4405103740166154,0.04170468750000001,0.0,0.0
0,hotel/search,0.5,35.73,1119.06,0.0,0,0.0,0.0,0.016549479166666672,0.0,0.0
0,hotel/user,1.18,17.28,1119.06,0.0,0,552.0,1.0490260243498308,0.03905677083333334,0.0,0.0
0,sa1/customer-feedback,125.09,3910.2,7339.24,0.0,0,483.0,0.9178977713061021,4.140348697916667,3.740074074074074,0.583
0,hotel2/consul,63.09595170184446,31.97,201.48,0.0,0,17841.406250000004,33.90597729573864,2.088410276381363,3.740074074074074,0.22654717265839935
0,hotel2/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.03305811173900299,0.0,0.07953454315465557
0,hotel2/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.5143251468383894,0.12001531870464127,0.0,0.08265880982666214
0,hotel2/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719538,0.0,0.07550308584496282
0,hotel2/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.03162080253295938,0.0,0.0758600183807795
0,hotel2/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.03162080253295938,0.0,0.07585814383955167
0,hotel2/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.02802752951785036,0.0,0.07558746240800032
0,hotel2/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.865054404280523,0.7675231160272867,3.740074074074074,0.13142291939657275
0,hotel2/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,2.467483481769365,0.781177553484701,3.740074074074074,0.132435762690154
0,hotel2/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.2750040064661097,0.8523243591838596,3.740074074074074,0.13767172276795603
0,hotel2/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,2.3271917787925114,0.7574619515849814,3.740074074074074,0.13070918807649834
0,hotel2/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,2.05486082595509,0.7402142411124583,3.740074074074074,0.13563008239197386
0,hotel2/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.7041315685129559,0.770397734439374,3.740074074074074,0.1316405892665505
0,hotel2/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,3.672341636747048,0.11426608188046686,0.0,0.08284425565665916
0,hotel2/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,3.4165155901421977,0.09486240759887815,0.0,0.08133046368014799
0,hotel2/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.6737948096765023,0.08983182537772551,0.0,0.08039264645124979
0,hotel2/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.7949085527920963,0.09917433521700895,0.0,0.08382456299157212
0,hotel2/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.03162080253295938,0.0,0.07661389637790864
0,hotel2/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,2.2446672476296565,0.10348626283513979,0.0,0.08130114028314804
0,hotel3/consul,63.09595170184446,31.97,201.48,0.0,0,17841.406250000004,33.90597729573864,2.088410276381363,3.740074074074074,0.22654717265839935
0,hotel3/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.03305811173900299,0.0,0.07953454315465557
0,hotel3/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.5143251468383894,0.12001531870464127,0.0,0.08265880982666214
