window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.91,29.28,201.48,0.0,0,9884.0,30.63642961752693,0.4965186923363094,1.8295961538461538,0.00671
0,hotel/frontend,0.48,81.02,1119.14,0.0,0,0.0,0.0,0.008539196428571427,0.0,0.0
0,hotel/geo,1.28,23.17,1119.06,0.0,0,410.0,1.270835303843185,0.022771190476190473,0.0,0.0
0,hotel/jaeger,0.34,14.79,81.01,0.0,0,0.0,0.0,0.006048597470238095,0.0,0.0
0,hotel/memcached-profile,0.44,7.68,79.25,0.0,0,0.0,0.0,0.007827596726190475,0.0,0.0
0,hotel/memcached-rate,0.4,7.54,79.25,0.0,0,0.0,0.0,0.007115997023809523,0.0,0.0
0,hotel/memcached-reserve,0.4,7.06,79.25,0.0,0,0.0,0.0,0.007115997023809523,0.0,0.0
0,hotel/mongodb-geo,11.75,62.4,400.43,0.0234,2,299.0,0.9267798923149081,0.20903241257440472,1.8295961538461538,0.00447
0,hotel/mongodb-profile,11.43,63.8,400.43,0.0234,2,496.0,1.5374007578200484,0.2033396149553571,1.8295961538461538,0.00447
0,hotel/mongodb-rate,10.26,65.56,400.43,0.0,0,629.0,1.949647331993569,0.18252532366071425,1.8295961538461538,0.00224
0,hotel/mongodb-recommendation,12.3,62.71,400.43,0.0234,2,336.0,1.0414650294910004,0.21881690848214283,1.8295961538461538,0.00447
0,hotel/mongodb-reservation,11.6,148.23,400.43,0.0234,2,318.0,0.9856722600539826,0.20636391369047616,1.8295961538461538,0.00671
0,hotel/mongodb-user,13.48,62.87,400.43,0.0234,2,325.0,1.0073694481683784,0.23980909970238093,1.8295961538461538,0.00224
0,hotel/profile,1.22,35.45,1119.06,0.0,0,255.0,0.79039756702442,0.02170379092261904,0.0,0.00224
0,hotel/rate,1.54,33.87,1119.14,0.0,0,802.0,2.485877838249352,0.027396588541666662,0.0,0.00224
0,hotel/recommendation,1.44,22.09,1119.06,0.0,0,447.0,1.3855204410192772,0.025617589285714278,0.0,0.00224
0,hotel/reservation,1.47,50.83,1119.06,0.0,0,682.0,2.113926042002566,0.026151289062499996,0.0,0.0
0,hotel/search,0.37,25.04,1119.06,0.0,0,0.0,0.0,0.0065822972470238085,0.0,0.0
0,hotel/user,1.35,18.3,1119.06,0.0,0,615.0,1.9062529557647774,0.02401648995535714,0.0,0.0
0,sa1/customer-feedback,121.35,9957.95,13134.8,0.0,0,480.0,1.4878071849871433,2.1588155970982137,1.8295961538461538,0.0268
0,sa2/customer-feedback,121.99,3054.79,6642.76,0.0,0,516.0,1.5993927238611791,2.170201192336309,1.8295961538461538,0.0313
0,sa3/customer-feedback,115.88,3047.51,6638.37,0.0,0,472.0,1.463010398570691,2.0615043377976185,1.8295961538461538,0.0313
0,sa4/customer-feedback,121.51,3042.55,6637.67,0.0,0,553.0,1.7140778610372713,2.1616619959077377,1.8295961538461538,0.038
0,sn1/compose-post-service,0.0,46.31,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.92,2550.46,952.74,0.0,0,1154.0,3.5769364405732573,0.08752676339285713,0.0,0.00224
0,sn1/home-timeline-service,0.0,85.35,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.47,3431.89,75.0,0.0,0,0.0,0.0,0.00836129650297619,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.28,4.63,75.33,0.0,0,0.0,0.0,0.004981197916666666,0.0,0.0
0,sn1/media-mongodb,17.25,73.61,703.62,0.043,6,456.0,1.4134168257377864,0.30687737165178564,1.8295961538461538,0.00671
0,sn1/media-service,0.0,4.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.41,38432.25,620.32,0.0,0,1508.0,4.674194239501276,0.1140338523065476,0.0,0.00224
0,sn1/post-storage-memcached,0.68,69.88,75.33,0.0,0,824.0,2.554069000894596,0.01209719494047619,0.0,0.0
0,sn1/post-storage-mongodb,16.17,8189.12,4129.35,0.043,2,347.0,1.0755606108136224,0.2876641796875,1.8295961538461538,0.00671
0,sn1/post-storage-service,0.11,89.45,251.42,0.0,0,0.0,0.0,0.0019568991815476187,0.0,0.0
0,sn1/social-graph-mongodb,16.1,728.48,756.62,0.0352,2,557.0,1.7264762542454977,0.28641888020833334,1.8295961538461538,0.00447
0,sn1/social-graph-redis,2.71,20.29,103.57,0.0,0,1196.0,3.7071195692596324,0.04821087983630952,0.0,0.00224
0,sn1/social-graph-service,0.1,31.31,251.42,0.0,0,0.0,0.0,0.0017789992559523807,0.0,0.0
0,sn1/text-service,0.0,43.72,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.55,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.3,4.63,75.33,0.0,0,0.0,0.0,0.005336997767857141,0.0,0.0
0,sn1/url-shorten-mongodb,26.64,105.21,702.37,0.0,0,4515.0,13.99468633378532,0.47392540178571424,1.8295961538461538,0.00671
0,sn1/url-shorten-service,0.0,49.75,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.4,6.32,75.33,0.0,0,0.0,0.0,0.007115997023809523,0.0,0.0
0,sn1/user-mention-service,0.0,7.02,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,16.06,96.57,704.38,0.0352,2,357.0,1.106556593834188,0.2857072805059523,1.8295961538461538,0.00447
0,sn1/user-service,0.0,18.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-timeline-mongodb,29.43,106.43,702.69,0.0469,4,3951.0,12.246512891425425,0.5235594810267856,1.8295961538461538,0.00894
0,sn1/user-timeline-redis,4.63,95.11,136.86,0.0,0,1208.0,3.744314748884311,0.08236766555059521,0.0,0.0
0,sn1/user-timeline-service,0.0,493.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,102.79817768770543,1.5509315513392854,1.8295961538461538,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.024550189732142857,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,3.4126577305642605,0.08912786272321427,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.01761209263392857,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.023482790178571425,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.023482790178571425,0.0,0.07673798005149426
0,hotel2/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.020814291294642854,0.0,0.07636731723222216
0,hotel2/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,4.20305529758868,0.5699913616071427,1.8295961538461538,0.1527789438137247
0,hotel2/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,5.560679353889449,0.5801316573660713,1.8295961538461538,0.1541717163806448
0,hotel2/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,2.8733276260064207,0.632967935267857,1.8295961538461538,0.1613873079353177
0,hotel2/mongodb-recommendation,31.619999999999997,69.81,400.43,0.0,0,1692.0,5.244520327079681,0.5625195647321427,1.8295961538461538,0.1517852646080322
0,hotel2/mongodb-reservation,30.900000000000002,267.56,400.43,0.0,0,1494.0,4.630799863272483,0.5497107700892856,1.8295961538461538,0.15622624826244813
0,hotel2/mongodb-user,32.160000000000004,69.44,400.43,0.0,0,1239.0,3.8404022962480644,0.5721261607142857,1.8295961538461538,0.15307659879387908
0,hotel2/profile,4.7700000000000005,38.48,1119.06,0.0,0,2670.0,8.275927466490986,0.08485826450892857,0.0,0.08602366378617898
0,hotel2/rate,3.96,35.3,1119.14,0.0,0,2484.0,7.699402182308468,0.07044837053571427,0.0,0.08396997231597575
0,hotel2/recommendation,3.75,17.02,1119.06,0.0,0,1944.0,6.025619099197931,0.06671247209821428,0.0,0.08289218114426852
0,hotel2/reservation,4.14,105.07,1119.06,0.0,0,1305.0,4.044975784183796,0.07365056919642855,0.0,0.08658404929266479
0,hotel2/search,1.32,31.89,1119.06,0.0,0,0.0,0.0,0.023482790178571425,0.0,0.07749373258985123
0,hotel2/user,4.32,14.24,1119.06,0.0,0,1632.0,5.058544428956287,0.07685276785714285,0.0,0.0841806042495056
0,hotel3/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,102.79817768770543,1.5509315513392854,1.8295961538461538,0.28465635520169863
0,hotel3/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.024550189732142857,0.0,0.08045437192168646
