window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa/customer-feedback,0.0,13160.31,16250.37,0.0,0,0,4709.5638,26.6122,27.664800000000003,0.0898
0,sa2/customer-feedback,0.0,6964.28,10278.9,0.0,0,0,4709.5638,26.6122,27.664800000000003,0.0842
0,sa3/customer-feedback,0.0,3411.22,6947.49,0.0,0,0,4709.5638,26.6122,27.664800000000003,0.0954
0,sa4/customer-feedback,0.0,3283.25,6826.88,0.0,0,0,4709.5638,26.6122,27.664800000000003,0.101
0,sa5/customer-feedback,0.0,3089.46,6649.32,0.0,0,0,4709.5638,26.6122,27.664800000000003,0.0898
1,sa/customer-feedback,127.44,13160.3,16250.37,0.0,0,548,6796.315301104973,7.788125887012043,16.871000000000002,0.107
1,sa2/customer-feedback,126.74,6964.44,10278.9,0.0,0,629,7800.880154005525,7.745347417764488,16.871000000000002,0.107
1,sa3/customer-feedback,123.77,3411.76,6947.49,0.0,0,588,7292.396709944752,7.563844483957004,16.871000000000002,0.0855
1,sa4/customer-feedback,122.52,3283.78,6826.88,0.0,0,585,7255.190604281768,7.487454360300655,16.871000000000002,0.0855
1,sa5/customer-feedback,118.18,3089.19,6649.32,0.0,0,546,6771.511230662984,7.222227850965814,16.871000000000002,0.0909
2,sa/customer-feedback,121.73,13160.28,16250.37,0.0,0,668,2059.6218162088844,12.77001161610278,15.8266,0.215
2,sa2/customer-feedback,121.72,6964.59,10278.9,3.8984,38,594,1831.460118006104,12.768962572184597,15.8266,0.172
2,sa3/customer-feedback,121.68,3412.06,6947.49,3.875,38,535,1649.547412682265,12.764766396511842,15.8266,0.183
2,sa4/customer-feedback,121.32,3284.1,6826.88,3.9453,38,596,1837.6266503899624,12.727000815457073,15.8266,0.194
2,sa5/customer-feedback,114.44,3089.87,6649.32,0.0,0,556,1714.296002712784,12.005258599743714,15.8266,0.14
3,sa/customer-feedback,126.25,13160.68,16250.37,3.9102,38,678,3819.7198968481375,16.790618687286816,14.0388,0.0654
3,sa2/customer-feedback,125.4,6964.83,10278.9,0.0,0,424,2388.733386819484,16.67757293770904,14.0388,0.0577
3,sa3/customer-feedback,118.92,3412.81,6947.49,0.0,0,475,2676.057449856733,15.815765340927904,14.0388,0.0615
3,sa4/customer-feedback,119.36,3284.27,6826.88,0.0,0,678,3819.7198968481375,15.87428314070934,14.0388,0.05
3,sa5/customer-feedback,114.01,3090.42,6649.32,3.8516,38,537,3025.353369627507,15.162759893366893,14.0388,0.0538
4,sa/customer-feedback,125.97,13160.89,16250.37,0.0,0,610,858.7073498498498,14.89109375,16.1986,0.111
4,sa2/customer-feedback,129.6,6965.11,10278.9,0.0,0,398,560.2713528528528,15.320201238390093,16.1986,0.0816
4,sa3/customer-feedback,127.14,3413.12,6947.49,0.0,0,474,667.2578423423423,15.029401122291024,16.1986,0.0875
4,sa4/customer-feedback,122.78,3284.14,6826.88,0.0,0,598,841.8147462462462,14.513999290505676,16.1986,0.0875
4,sa5/customer-feedback,114.67,3089.96,6649.32,0.0,0,584,822.1067087087087,13.555304598813212,16.1986,0.0875
5,sa/customer-feedback,125.83,13161.68,16250.37,0.0,0,504,968.7539037214068,12.3918558614901,14.3104,0.172
5,sa2/customer-feedback,123.69,6965.95,10278.9,0.0,0,449,863.0367118470468,12.18110666381396,14.3104,0.162
5,sa3/customer-feedback,123.37,3414.01,6947.49,0.0,0,596,1145.5899337657904,12.149592765096031,14.3104,0.172
5,sa4/customer-feedback,121.21,3284.58,6826.88,0.0,0,711,1366.63497132127,11.93687394875002,14.3104,0.151
5,sa5/customer-feedback,113.51,3091.17,6649.32,0.0,0,669,1285.905479344486,11.178570760849889,14.3104,0.14
6,sa/customer-feedback,129.06,13161.68,16250.37,0.0,0,520,2828.423325740319,12.763569580340018,15.4054,0.0591
6,sa2/customer-feedback,128.08,6966.29,10278.9,0.0,0,440,2393.281275626424,12.66665110684914,15.4054,0.0628
6,sa3/customer-feedback,124.14,3414.34,6947.49,0.0,0,486,2643.4879544419136,12.276999284855185,15.4054,0.0739
6,sa4/customer-feedback,119.51,3285.62,6826.88,0.0,0,692,3763.9787334851935,11.819108945811529,15.4054,0.0702
6,sa5/customer-feedback,114.47,3091.76,6649.32,0.0,0,496,2697.8807107061502,11.320671082144136,15.4054,0.0517
7,sa/customer-feedback,127.14,13162.48,16250.37,0.0,0,445,6635.938965517243,9.709917500450324,17.993199999999998,0.0976
7,sa2/customer-feedback,125.12,6966.66,10278.9,0.0,0,444,6621.026743122821,9.555646355642162,17.993199999999998,0.0867
7,sa3/customer-feedback,122.23,3414.11,6947.49,0.0,0,607,9051.718993413408,9.33493169797108,17.993199999999998,0.103
