window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254.0,110.01589139169896,0.80907580078125,1.120776119402985,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0.0,0.0,0.01383287109375,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674.0,7.231393680320372,0.04267587890625,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.009712441406250001,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0.0,0.0,0.013538554687500001,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0.0,0.0,0.01206697265625,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0.0,0.0,0.01088970703125,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508.0,5.4503679370960665,0.29431640625,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446.0,4.785165551072531,0.30520611328124997,1.120776119402985,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545.0,5.847343554561725,0.37584205078124994,1.120776119402985,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529.0,5.675678422684683,0.30520611328124997,1.120776119402985,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508.0,5.4503679370960665,0.30285158203124996,1.120776119402985,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452.0,4.8495399755264215,0.29961410156249996,1.120776119402985,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574.0,6.158486606088863,0.05709738281249999,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956.0,10.256991629653227,0.042087246093749996,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620.0,6.6520238602353565,0.0423815625,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386.0,4.141421306533625,0.036495234375,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0.0,0.0,0.013244238281250001,0.0,0.0
0,hotel/user,1.27,18.09,1119.06,0.0,0,606.0,6.501816869842946,0.037378183593749996,0.0,0.00305
0,sa1/customer-feedback,123.14,10075.86,13242.51,3.7695,36,465.0,4.989017895176517,3.6242122265625,1.120776119402985,0.0549
0,sa2/customer-feedback,122.29,3191.59,6750.59,3.9102,38,484.0,5.192870239280505,3.5991953320312504,1.120776119402985,0.0671
0,sn1/compose-post-service,0.02,47.04,251.42,0.0,0,0.0,0.0,0.0005886328125,0.0,0.0
0,sn1/home-timeline-redis,5.12,2550.61,952.74,0.0,0,1462.0,15.685901425264664,0.15069,0.0,0.00305
0,sn1/home-timeline-service,0.03,86.6,251.42,0.0,0,0.0,0.0,0.00088294921875,0.0,0.0
0,sn1/jaeger,0.57,4379.46,75.0,0.0,0,0.0,0.0,0.016776035156249997,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.29,4.63,75.33,0.0,0,0.0,0.0,0.00853517578125,0.0,0.00305
0,sn1/media-mongodb,13.53,74.21,703.83,0.0,0,381.0,4.08777595282205,0.39821009765625,1.120776119402985,0.0061
0,sn1/media-service,0.02,4.74,251.42,0.0,0,0.0,0.0,0.0005886328125,0.0,0.0
0,sn1/nginx-thrift,1.76,40655.45,620.32,0.0,0,1292.0,13.861959399071099,0.051799687500000004,0.0,0.00305
0,sn1/post-storage-memcached,0.7,69.85,75.33,0.0,0,763.0,8.186280976386415,0.020602148437500002,0.0,0.0
0,sn1/post-storage-mongodb,13.63,8189.21,4129.71,0.0,0,401.0,4.302357367668352,0.40115326171875004,1.120776119402985,0.0061
0,sn1/post-storage-service,0.03,90.83,251.42,0.0,0,0.0,0.0,0.00088294921875,0.0,0.0
0,sn1/social-graph-mongodb,13.72,728.54,756.82,0.0,0,505.0,5.418180724869122,0.403802109375,1.120776119402985,0.0061
0,sn1/social-graph-redis,2.6,20.04,103.57,0.0,0,1436.0,15.406945585964472,0.076522265625,0.0,0.0
0,sn1/social-graph-service,0.14,31.3,251.42,0.0,0,0.0,0.0,0.004120429687500001,0.0,0.0
0,sn1/text-service,0.03,44.41,251.42,0.0,0,0.0,0.0,0.00088294921875,0.0,0.0
0,sn1/unique-id-service,0.02,4.59,251.42,0.0,0,0.0,0.0,0.0005886328125,0.0,0.0
0,sn1/url-shorten-memcached,0.32,4.63,75.33,0.0,0,0.0,0.0,0.009418125,0.0,0.0
0,sn1/url-shorten-mongodb,28.67,106.23,702.63,0.1133,14,8438.0,90.53189892365475,0.8438051367187501,1.120776119402985,0.0153
0,sn1/url-shorten-service,0.11,49.98,251.42,0.0,0,0.0,0.0,0.0032374804687500002,0.0,0.0
0,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0.0,0.0,0.01088970703125,0.0,0.0
0,sn1/user-mention-service,0.02,7.37,251.42,0.0,0,0.0,0.0,0.0005886328125,0.0,0.0
0,sn1/user-mongodb,14.16,97.25,704.6,0.0,0,456.0,4.892456258495682,0.41675203125000004,1.120776119402985,0.0061
0,sn1/user-service,0.11,18.0,251.42,0.0,0,0.0,0.0,0.0032374804687500002,0.0,0.0
0,sn1/user-timeline-mongodb,25.5,106.84,702.87,0.0,0,6762.0,72.54997635953464,0.7505068359375,1.120776119402985,0.0122
0,sn1/user-timeline-redis,4.41,95.11,136.86,0.0,0,813.0,8.72273451350217,0.12979353515625,0.0,0.00305
0,sn1/user-timeline-service,0.11,498.63,251.42,0.0,0,0.0,0.0,0.0032374804687500002,0.0,0.0
0,hotel2/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,355.82963116888,2.5658504296875,1.120776119402985,0.28465635520169863
0,hotel2/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.04061566406250001,0.0,0.08045437192168646
0,hotel2/geo,5.01,19.13,1119.06,0.0,0,1101.0,11.812706887288915,0.14745251953125,0.0,0.08599818817653515
0,hotel2/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.02913732421875,0.0,0.07616296300391977
0,hotel2/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.038849765625000005,0.0,0.0767398545927221
0,hotel2/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.038849765625000005,0.0,0.07673798005149426
0,hotel2/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.03443501953125,0.0,0.07636731723222216
0,hotel2/mongodb-geo,32.04,69.18,400.43,0.0,0,1356.0,14.548619926579264,0.942989765625,1.120776119402985,0.1527789438137247
0,hotel2/mongodb-profile,32.61,69.74,400.43,0.0,0,1794.0,19.247952911713273,0.95976580078125,1.120776119402985,0.1541717163806448
0,hotel2/mongodb-rate,35.58,71.33,400.43,0.0234,2,927.0,9.94584857812609,1.0471777734374998,1.120776119402985,0.1613873079353177
0,hotel2/mongodb-recommendation,31.619999999999997,69.81,400.43,0.0,0,1692.0,18.153587695997135,0.9306284765625,1.120776119402985,0.1517852646080322
0,hotel2/mongodb-reservation,30.900000000000002,267.56,400.43,0.0,0,1494.0,16.029231689018747,0.9094376953125001,1.120776119402985,0.15622624826244813
0,hotel2/mongodb-user,32.160000000000004,69.44,400.43,0.0,0,1239.0,13.293318649728398,0.9465215625000001,1.120776119402985,0.15307659879387908
0,hotel2/profile,4.7700000000000005,38.48,1119.06,0.0,0,2670.0,28.646618881981293,0.14038892578125,0.0,0.08602366378617898
0,hotel2/rate,3.96,35.3,1119.14,0.0,0,2484.0,26.651011723910685,0.116549296875,0.0,0.08396997231597575
0,hotel2/recommendation,3.75,17.02,1119.06,0.0,0,1944.0,20.857313523060537,0.11036865234375,0.0,0.08289218114426852
0,hotel2/reservation,4.14,105.07,1119.06,0.0,0,1305.0,14.001437318721196,0.12184699218749999,0.0,0.08658404929266479
0,hotel2/search,1.32,31.89,1119.06,0.0,0,0.0,0.0,0.038849765625000005,0.0,0.07749373258985123
0,hotel2/user,4.32,14.24,1119.06,0.0,0,1632.0,17.509843451458227,0.1271446875,0.0,0.0841806042495056
0,hotel3/consul,87.17999999999999,31.97,201.48,0.0,0,33165.0,355.82963116888,2.5658504296875,1.120776119402985,0.28465635520169863
0,hotel3/frontend,1.3800000000000001,122.02,1119.14,0.0,0,0.0,0.0,0.04061566406250001,0.0,0.08045437192168646
0,hotel3/geo,5.01,19.13,1119.06,0.0,0,1101.0,11.812706887288915,0.14745251953125,0.0,0.08599818817653515
0,hotel3/jaeger,0.99,14.78,81.01,0.0,0,0.0,0.0,0.02913732421875,0.0,0.07616296300391977
0,hotel3/memcached-profile,1.32,7.76,79.25,0.0,0,0.0,0.0,0.038849765625000005,0.0,0.0767398545927221
0,hotel3/memcached-rate,1.32,7.7,79.25,0.0,0,0.0,0.0,0.038849765625000005,0.0,0.07673798005149426
0,hotel3/memcached-reserve,1.17,7.42,79.25,0.0,0,0.0,0.0,0.03443501953125,0.0,0.07636731723222216
