window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.74,31.29,201.48,0.0,0,9723,2356.9504152642407,2.0742277464245102,4.448553571428572,0.0145
0,hotel/frontend,0.82,119.96,1119.14,0.0,0,0,0.0,0.0613145909181001,0.0,0.0
0,hotel/geo,1.45,17.74,1119.06,0.0,0,626,151.74853028441993,0.1084221424771283,0.0,0.00145
0,hotel/jaeger,0.32,14.78,81.01,0.0,0,0,0.0,0.0239276452363317,0.0,0.0
0,hotel/memcached-profile,0.4,7.76,79.25,0.0,0,0,0.0,0.0299095565454147,0.0,0.0
0,hotel/memcached-rate,0.35,7.62,79.25,0.0,0,0,0.0,0.0261708619772378,0.0,0.0
0,hotel/memcached-reserve,0.42,7.42,79.25,0.0,0,0,0.0,0.0314050343726854,0.0,0.00145
0,hotel/mongodb-geo,12.4,68.48,400.43,0.0312,4,381,92.35813105169966,0.9271962529078562,4.448553571428572,0.00726
0,hotel/mongodb-profile,13.32,69.83,400.43,0.0,0,278,67.38992239467849,0.99598823296231,4.448553571428572,0.00581
0,hotel/mongodb-rate,14.27,70.66,400.43,0.0195,2,341,82.66173934023513,1.06702342975767,4.448553571428572,0.00581
0,hotel/mongodb-recommendation,13.18,69.55,400.43,0.0,0,280,67.87474198025173,0.9855198881714148,4.448553571428572,0.00581
0,hotel/mongodb-reservation,13.01,229.77,400.43,0.0,0,475,115.14465157364133,0.9728083266396136,4.448553571428572,0.00581
0,hotel/mongodb-user,13.11,68.35,400.43,0.0,0,304,73.69257700713044,0.9802857157759672,4.448553571428572,0.00726
0,hotel/profile,1.23,38.09,1119.06,0.0,0,607,147.14274422147426,0.0919718863771502,0.0,0.0
0,hotel/rate,1.14,31.92,1119.14,0.0,0,516,125.08345307789246,0.0852422361544319,0.0,0.0
0,hotel/recommendation,1.24,16.59,1119.06,0.0,0,651,157.80877510408524,0.0927196252907856,0.0,0.0
0,hotel/reservation,1.52,111.02,1119.06,0.0,0,596,144.4762365008215,0.1136563148725759,0.0,0.0
0,hotel/search,1.04,30.24,1119.06,0.0,0,235,56.96630130485412,0.0777648470180782,0.0,0.0
0,hotel/user,1.76,14.2,1119.06,0.0,0,800,193.92783422929065,0.1316020487998247,0.0,0.00145
0,hotel2/consul,26.42,31.23,201.48,0.0,0,8030,1946.5506360765048,1.9755262098246424,4.448553571428572,0.0145
0,hotel2/frontend,0.38,65.73,1119.14,0.0,0,0,0.0,0.0284140787181439,0.0,0.0
0,hotel2/geo,1.34,16.63,1119.06,0.0,0,513,124.35622369953262,0.1001970144271393,0.0,0.00145
0,hotel2/jaeger,0.29,14.73,81.01,0.0,0,0,0.0,0.0216844284954256,0.0,0.0
0,hotel2/memcached-profile,0.42,7.66,79.25,0.0,0,0,0.0,0.0314050343726854,0.0,0.00145
0,hotel2/memcached-rate,0.46,7.67,79.25,0.0,0,0,0.0,0.0343959900272269,0.0,0.00145
0,hotel2/memcached-reserve,0.4,7.23,79.25,0.0,0,0,0.0,0.0299095565454147,0.0,0.0
0,hotel2/mongodb-geo,13.99,68.46,400.43,0.0234,2,401,97.20632690743192,1.0460867401758798,4.448553571428572,0.00435
0,hotel2/mongodb-profile,13.8,69.88,400.43,0.0234,2,342,82.90414913302173,1.0318797008168077,4.448553571428572,0.00435
0,hotel2/mongodb-rate,13.3,70.08,400.43,0.0234,2,402,97.44873670021852,0.9944927551350394,4.448553571428572,0.00435
0,hotel2/mongodb-recommendation,14.18,69.22,400.43,0.0234,2,358,86.78270581760755,1.0602937795349516,4.448553571428572,0.00581
0,hotel2/mongodb-reservation,14.23,198.29,400.43,0.0234,2,586,142.0521385729554,1.0640324741031286,4.448553571428572,0.00581
0,hotel2/mongodb-user,13.03,68.07,400.43,0.0,0,371,89.93403312383352,0.9743038044668842,4.448553571428572,0.00581
0,hotel2/profile,1.11,32.59,1119.06,0.0,0,222,53.81497399862815,0.0829990194135258,0.0,0.00145
0,hotel2/rate,1.36,30.97,1119.14,0.0,0,603,146.17310505032782,0.10169249225441,0.0,0.0
0,hotel2/recommendation,1.78,15.55,1119.06,0.0,0,274,66.42028322353204,0.1330975266270954,0.0,0.0
0,hotel2/reservation,2.0,66.37,1119.06,0.0,0,659,159.74805344637815,0.1495477827270735,0.0,0.0
0,hotel2/search,0.47,22.0,1119.06,0.0,0,0,0.0,0.0351437289408622,0.0,0.0
0,hotel2/user,1.31,13.4,1119.06,0.0,0,853,206.7755532469811,0.0979537976862331,0.0,0.0
0,hotel3/consul,27.72,31.93,201.48,0.0,0,8161,1978.306318931551,2.07273226859724,4.448553571428572,0.0145
0,hotel3/frontend,0.44,65.95,1119.14,0.0,0,0,0.0,0.0329005121999561,0.0,0.0
0,hotel3/geo,1.15,16.6,1119.06,0.0,0,461,111.75091447462871,0.0859899750680673,0.0,0.00145
0,hotel3/jaeger,0.36,14.85,81.01,0.0,0,0,0.0,0.0269186008908732,0.0,0.0
0,hotel3/memcached-profile,0.41,7.7,79.25,0.0,0,0,0.0,0.03065729545905,0.0,0.00145
0,hotel3/memcached-rate,0.42,7.63,79.25,0.0,0,0,0.0,0.0314050343726854,0.0,0.0
0,hotel3/memcached-reserve,0.39,7.15,79.25,0.0,0,0,0.0,0.0291618176317793,0.0,0.0
0,hotel3/mongodb-geo,13.05,68.32,400.43,0.0,0,370,89.69162333104691,0.9757992822941552,4.448553571428572,0.00726
0,hotel3/mongodb-profile,12.85,68.96,400.43,0.0,0,420,101.81211297037758,0.9608445040214476,4.448553571428572,0.00726
0,hotel3/mongodb-rate,12.9,70.2,400.43,0.0,0,329,79.75282182679577,0.9645831985896246,4.448553571428572,0.00871
0,hotel3/mongodb-recommendation,12.81,68.05,400.43,0.0,0,327,79.26800224122253,0.9578535483669064,4.448553571428572,0.00435
0,hotel3/mongodb-reservation,12.81,183.45,400.43,0.0,0,299,72.48052804319737,0.9578535483669064,4.448553571428572,0.00726
0,hotel3/mongodb-user,12.52,68.68,400.43,0.0,0,524,127.02273142018537,0.9361691198714804,4.448553571428572,0.00726
0,hotel3/profile,1.46,34.98,1119.06,0.0,0,797,193.2006048509308,0.1091698813907637,0.0,0.0029
0,hotel3/rate,1.49,30.44,1119.14,0.0,0,647,156.83913593293877,0.1114130981316698,0.0,0.00145
