window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.19,29.59,201.48,0.0,0,12133.0,24.708422251427127,1.2185182568359376,1.5896176470588235,0.0289
0,hotel/frontend,0.48,64.97,1119.14,0.0,0,0.0,0.0,0.021511171875,0.0,0.0
0,hotel/geo,1.13,23.43,1119.06,0.0,0,520.0,1.0589614745522218,0.05064088378906251,0.0,0.00962
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.0156852294921875,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0201667236328125,0.0,0.0
0,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0.0,0.0,0.020614873046875003,0.0,0.0
0,hotel/memcached-reserve,0.35,7.15,79.25,0.0,0,0.0,0.0,0.0156852294921875,0.0,0.0
0,hotel/mongodb-geo,11.4,63.39,400.43,0.0234,2,421.0,0.8573515015124719,0.5108903320312501,1.5896176470588235,0.0192
0,hotel/mongodb-profile,11.53,65.19,400.43,0.0234,2,463.0,0.9428830052263052,0.5167162744140625,1.5896176470588235,0.0192
0,hotel/mongodb-rate,10.09,65.0,400.43,0.0352,4,309.0,0.6292674916089164,0.4521827587890625,1.5896176470588235,0.0192
0,hotel/mongodb-recommendation,11.55,62.93,400.43,0.0352,4,514.0,1.0467426883073885,0.5176125732421876,1.5896176470588235,0.0289
0,hotel/mongodb-reservation,11.75,253.09,400.43,0.0234,2,452.0,0.9204818971107774,0.5265755615234375,1.5896176470588235,0.0192
0,hotel/mongodb-user,11.76,62.89,400.43,0.0234,2,461.0,0.9388100764780274,0.5270237109375,1.5896176470588235,0.0192
0,hotel/profile,1.06,40.31,1119.06,0.0,0,500.0,1.018232187069444,0.047503837890625004,0.0,0.0192
0,hotel/rate,2.16,34.15,1119.14,0.0,0,797.0,1.6230621061886938,0.09680027343750001,0.0,0.00962
0,hotel/recommendation,1.99,22.45,1119.06,0.0,0,694.0,1.4133062756523882,0.08918173339843752,0.0,0.00962
0,hotel/reservation,1.42,56.0,1119.06,0.0,0,298.0,0.6068663834933886,0.063637216796875,0.0,0.0
0,hotel/search,20.3,27.55,1119.06,0.0,0,203.0,0.4134022679501943,0.9097433105468752,1.5896176470588235,0.00962
0,hotel/user,1.72,17.41,1119.06,0.0,0,327.0,0.6659238503434164,0.07708169921875001,0.0,0.0
0,sn1/compose-post-service,0.0,47.38,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,5.0,2550.29,952.74,0.0,0,1491.0,3.036368381841082,0.22407470703125001,0.0,0.00962
0,sn1/home-timeline-service,0.0,87.04,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.41,5261.83,75.0,0.0,0,0.0,0.0,0.0183741259765625,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.23,4.63,75.33,0.0,0,0.0,0.0,0.010307436523437501,0.0,0.0
0,sn1/media-mongodb,15.19,73.95,704.02,0.0312,2,402.0,0.818658678403833,0.6807389599609376,1.5896176470588235,0.0385
0,sn1/media-service,0.0,4.77,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.34,42900.13,620.32,0.0,0,1325.0,2.6983152957340266,0.28412672851562504,0.0,0.00962
0,sn1/post-storage-memcached,0.73,69.87,75.33,0.0,0,676.0,1.3766499169178883,0.032714907226562506,0.0,0.00962
0,sn1/post-storage-mongodb,15.84,8188.98,4130.05,0.0352,2,526.0,1.071180260797055,0.7098686718750001,1.5896176470588235,0.0289
0,sn1/post-storage-service,0.12,88.87,251.42,0.0,0,0.0,0.0,0.00537779296875,0.0,0.0
0,sn1/social-graph-mongodb,15.38,728.39,757.02,0.0547,4,565.0,1.1506023713884717,0.6892537988281251,1.5896176470588235,0.0289
0,sn1/social-graph-redis,2.67,20.29,103.57,0.0,0,1472.0,2.997675558732443,0.11965589355468752,0.0,0.00962
0,sn1/social-graph-service,0.0,31.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/text-service,0.0,44.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.62,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.29,4.63,75.33,0.0,0,0.0,0.0,0.012996333007812501,0.0,0.0
0,sn1/url-shorten-mongodb,26.89,106.95,702.87,0.0,0,6919.0,14.090297004666967,1.2050737744140627,1.5896176470588235,0.0289
0,sn1/url-shorten-service,0.0,49.95,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.35,6.32,75.33,0.0,0,0.0,0.0,0.0156852294921875,0.0,0.0
0,sn1/user-mention-service,0.0,6.75,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,15.8,97.19,704.78,0.0312,2,565.0,1.1506023713884717,0.7080760742187502,1.5896176470588235,0.0192
0,sn1/user-service,0.0,18.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-timeline-mongodb,28.2,107.07,703.03,0.0312,2,7764.0,15.811109400814328,1.26378134765625,1.5896176470588235,0.0385
0,sn1/user-timeline-redis,4.55,95.08,136.86,0.0,0,1410.0,2.8714147675358324,0.20390798339843752,0.0,0.0
0,sn1/user-timeline-service,0.0,498.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn2/compose-post-service,0.043646390649436165,33.43,251.42,0.0,0,0.0,0.0,0.00195601043954878,0.0,0.07446230270976224
0,sn2/home-timeline-redis,11.326238373528685,2691.88,1073.67,0.0,0,3009.4186352786232,6.128573837614588,0.5075847090629084,1.5896176470588235,0.18474079701913443
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.091159766235904,1870.41,75.0,0.0,0,0.0,0.0,0.048900260988719496,0.0,0.1343812868659717
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.6765190550662605,4.66,75.33,0.0,0,0.0,0.0,0.030318161813006086,0.0,0.07509043409207813
0,sn2/media-mongodb,31.03258375174911,91.26,712.28,0.0,0,1586.5463001070045,3.2309450180897796,1.3907234225191825,1.5896176470588235,0.15103811490957292
0,sn2/media-service,0.021823195324718082,4.63,251.42,0.0,0,0.0,0.0,0.00097800521977439,0.0,0.07350986864794917
0,sn2/nginx-thrift,14.054137789118444,33136.65,620.32,0.0,0,3373.865997201415,6.870757906419255,0.6298353615347071,1.5896176470588235,1.142488856693224
0,sn2/post-storage-memcached,1.4621540867561116,69.91,75.33,0.0,0,1761.1318627047492,3.586482296559081,0.06552634972488412,0.0,0.07902455148557076
0,sn2/post-storage-mongodb,31.425401267594037,8191.17,3710.62,0.0,0,1665.1098032759896,3.3909367934009653,1.4083275164751212,1.5896176470588235,0.4050461457600637
0,sn2/post-storage-service,0.2182319532471808,56.0,251.42,0.0,0,0.0,0.0,0.009780052197743899,0.0,0.07558867681457157
0,sn2/social-graph-mongodb,31.3817548769446,618.68,768.13,0.0,0,1069.336570911186,2.1776658306244734,1.4063715060355726,1.5896176470588235,0.168358425508559
0,sn2/social-graph-redis,5.826793151699728,20.25,103.57,0.0,0,2518.3967404724667,5.128625241919678,0.2611273936797621,0.0,0.08800391068609657
0,sn2/social-graph-service,0.17458556259774466,30.2,251.42,0.0,0,0.0,0.0,0.00782404175819512,0.0,0.07467731554169993
0,sn2/text-service,0.06546958597415424,6.77,251.42,0.0,0,0.0,0.0,0.0029340156593231697,0.0,0.07368203582997641
0,sn2/unique-id-service,0.043646390649436165,4.58,251.42,0.0,0,0.0,0.0,0.00195601043954878,0.0,0.07356096080270981
0,sn2/url-shorten-memcached,0.6546958597415424,4.64,75.33,0.0,0,0.0,0.0,0.029340156593231696,0.0,0.07503715497255169
0,sn2/url-shorten-mongodb,31.294462095645727,8191.23,2301.6,0.0,0,940.5797184953493,1.915457087753363,1.402459485156475,1.5896176470588235,0.40473209466658855
0,sn2/url-shorten-service,0.28370153922133506,6.15,251.42,0.0,0,0.0,0.0,0.012714067857067069,0.0,0.0741892082951271
