window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.04,34.68,201.48,0.0,0,10073.0,15.311917523918684,0.9280947916666666,1.8360363636363637,0.128
0,hotel/frontend,0.41,132.08,1119.14,0.0,0,0.0,0.0,0.013570572916666667,0.0,0.0
0,hotel/geo,1.34,23.38,1119.06,0.0,0,630.0,0.9576598868329961,0.04435260416666667,0.0,0.0117
0,hotel/jaeger,2.59,17.75,81.01,0.0,0,64.0,0.09728608374176469,0.08572630208333333,0.0,0.0117
0,hotel/memcached-profile,0.46,7.78,79.25,0.0,0,0.0,0.0,0.015225520833333336,0.0,0.0
0,hotel/memcached-rate,0.35,7.71,79.25,0.0,0,0.0,0.0,0.011584635416666666,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0.0,0.0,0.012577604166666667,0.0,0.0
0,hotel/mongodb-geo,11.43,79.75,400.43,0.0234,2,415.0,0.6308394492630053,0.37832109375,1.8360363636363637,0.035
0,hotel/mongodb-profile,10.95,79.62,400.43,0.0508,4,394.0,0.5989174530352388,0.36243359375,1.8360363636363637,0.0466
0,hotel/mongodb-rate,9.94,81.41,400.43,0.0,0,696.0,1.057986160691691,0.32900364583333336,0.0,0.0583
0,hotel/mongodb-recommendation,8.5,79.0,400.43,0.0273,2,499.0,0.7585274341740715,0.2813411458333333,0.0,0.035
0,hotel/mongodb-reservation,10.38,279.7,400.43,0.0273,2,628.0,0.9546196967160658,0.3435671875000001,1.8360363636363637,0.0466
0,hotel/mongodb-user,10.36,78.85,400.43,0.0273,2,479.0,0.72812553300477,0.3429052083333333,1.8360363636363637,0.035
0,hotel/profile,1.51,44.4,1119.06,0.0,0,936.0,1.4228089747233084,0.04997942708333334,0.0,0.0117
0,hotel/rate,1.97,39.45,1119.14,0.0,0,824.0,1.2525583281752204,0.06520494791666667,0.0,0.0
0,hotel/recommendation,1.73,21.72,1119.06,0.0,0,609.0,0.9257378906052295,0.05726119791666667,0.0,0.0
0,hotel/reservation,1.26,104.48,1119.06,0.0,0,758.0,1.1522320543165254,0.041704687500000004,0.0,0.0
0,hotel/search,0.5,35.73,1119.06,0.0,0,0.0,0.0,0.016549479166666665,0.0,0.0
0,hotel/user,1.18,17.28,1119.06,0.0,0,552.0,0.8390924722727204,0.03905677083333333,0.0,0.0
0,sa1/customer-feedback,125.09,3910.2,7339.24,0.0,0,483.0,0.7342059132386304,4.140348697916667,1.8360363636363637,0.583
0,hotel2/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel2/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel2/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel2/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel2/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel2/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel2/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel2/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel2/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel2/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel2/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel2/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel2/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel2/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel2/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel2/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel2/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel2/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel2/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
0,hotel3/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel3/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel3/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel3/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel3/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel3/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel3/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel3/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel3/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel3/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel3/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel3/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel3/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel3/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel3/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel3/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel3/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel3/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel3/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
0,hotel4/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel4/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel4/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel4/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel4/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel4/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel4/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel4/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel4/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel4/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel4/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel4/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel4/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel4/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel4/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel4/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel4/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel4/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel4/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
0,hotel5/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel5/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel5/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel5/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel5/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel5/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel5/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel5/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel5/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel5/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel5/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel5/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel5/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel5/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel5/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel5/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel5/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel5/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel5/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
0,hotel6/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel6/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel6/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel6/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel6/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel6/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel6/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel6/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel6/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel6/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel6/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel6/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel6/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel6/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel6/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel6/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel6/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel6/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel6/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
0,hotel7/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel7/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel7/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel7/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel7/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel7/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel7/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel7/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel7/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel7/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel7/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel7/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel7/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel7/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel7/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel7/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel7/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel7/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel7/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
0,hotel8/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,36.48676668079434,2.0884102763813623,1.8360363636363637,0.22654717265839935
0,hotel8/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel8/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2112748414157868,0.12001531870464127,0.0,0.08265880982666214
0,hotel8/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel8/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.0758600183807795
0,hotel8/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07585814383955167
0,hotel8/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.028027529517850355,0.0,0.07558746240800032
0,hotel8/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.4918153360216229,0.7675231160272866,1.8360363636363637,0.13142291939657275
0,hotel8/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,1.9736848914622358,0.7811775534847009,1.8360363636363637,0.132435762690154
0,hotel8/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0198472098023925,0.8523243591838595,1.8360363636363637,0.13767172276795603
0,hotel8/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.861468693619901,0.7574619515849813,1.8360363636363637,0.13070918807649834
0,hotel8/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.643637250749487,0.7402142411124581,1.8360363636363637,0.13563008239197386
0,hotel8/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.363096756143651,0.7703977344393739,1.8360363636363637,0.1316405892665505
0,hotel8/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,2.937424002343461,0.11426608188046684,0.0,0.08284425565665916
0,hotel8/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.732794465101557,0.09486240759887814,0.0,0.08133046368014799
0,hotel8/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.1387087118186097,0.0898318253777255,0.0,0.08039264645124979
0,hotel8/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4357072371004556,0.09917433521700894,0.0,0.08382456299157212
0,hotel8/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.031620802532959374,0.0,0.07661389637790864
0,hotel8/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.7954591654773513,0.10348626283513977,0.0,0.08130114028314804
1,hotel/consul,28.25,34.68,201.48,0.0,0,9249.0,22.39707531222118,0.8359933416193183,1.6933928571428571,0.0157
1,hotel/frontend,0.73,132.33,1119.14,0.0,0,0.0,0.0,0.021602659801136362,0.0,0.0
1,hotel/geo,1.57,23.37,1119.06,0.0,0,284.0,0.6877250933799129,0.04646051491477273,0.0,0.00143
1,hotel/jaeger,0.33,17.75,81.01,0.0,0,0.0,0.0,0.0097655859375,0.0,0.00286
1,hotel/memcached-profile,0.44,7.78,79.25,0.0,0,0.0,0.0,0.01302078125,0.0,0.0
1,hotel/memcached-rate,0.38,7.71,79.25,0.0,0,0.0,0.0,0.011245220170454547,0.0,0.0
1,hotel/memcached-reserve,0.42,7.42,79.25,0.0,0,0.0,0.0,0.012428927556818181,0.0,0.00143
1,hotel/mongodb-geo,10.24,79.64,400.43,0.0,0,409.0,0.9904209971562831,0.3030290909090909,1.6933928571428571,0.00571
1,hotel/mongodb-profile,11.28,80.16,400.43,0.0469,10,428.0,1.0364307745302914,0.33380548295454543,1.6933928571428571,0.00429
1,hotel/mongodb-rate,12.25,81.57,400.43,0.0469,4,584.0,1.4141952624432013,0.3625103870738636,1.6933928571428571,0.00429
1,hotel/mongodb-recommendation,9.83,78.81,400.43,0.0469,10,433.0,1.0485386106813461,0.29089609019886364,0.0,0.00429
