window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,30.34,32.85,1586.9925,0.0,0,203344.4342,124276.0475,34.7162,516.9623,0.1475
0,hotel/frontend,0.51,67.31,2504.3425,0.0,0,0.0,0.0,0.5836,0.0,0.0766
0,hotel/geo,1.95,19.21,2504.2625,0.0,0,9055.5722,5534.4063,2.2313,0.0,0.0786
0,hotel/jaeger,0.33,14.88,1466.2125,0.0,0,0.0,0.0,0.3776,0.0,0.0746
0,hotel/memcached-profile,0.48,7.58,1464.4525,0.0,0,0.0,0.0,0.5492,0.0,0.0747
0,hotel/memcached-rate,0.51,7.41,1464.4525,0.0,0,0.0,0.0,0.5836,0.0,0.0748
0,hotel/memcached-reserve,0.38,7.09,1464.4525,0.0,0,0.0,0.0,0.4348,0.0,0.0745
0,hotel/mongodb-geo,12.9,169.91,1785.6325,0.0,0,7806.5277,4771.0399,14.7607,516.9623,0.1097
0,hotel/mongodb-profile,13.05,171.39,1785.6325,0.0,0,5979.8002,3654.6166,14.9323,516.9623,0.1102
0,hotel/mongodb-rate,11.12,171.86,1785.6325,0.0,0,5854.8958,3578.2799,12.7239,516.9623,0.1055
0,hotel/mongodb-recommendation,11.98,169.96,1785.6325,0.0,0,6011.0263,3673.7007,13.708,516.9623,0.1075
0,hotel/mongodb-reservation,16.83,284.88,1785.6325,0.1016,6,5480.1825,3349.27,19.2575,516.9623,0.1228
0,hotel/mongodb-user,10.98,170.51,1785.6325,0.0,0,7400.5883,4522.9458,12.5637,516.9623,0.1051
0,hotel/profile,1.55,32.16,2504.2625,0.0,0,8025.1105,4904.629,1.7736,0.0,0.0781
0,hotel/rate,1.31,24.29,2504.3425,0.0,0,5121.0822,3129.8022,1.499,0.0,0.0772
0,hotel/recommendation,2.39,19.08,2504.2625,0.0,0,13224.258,8082.1416,2.7347,0.0,0.0797
0,hotel/reservation,1.47,96.77,2504.2625,0.0,0,7150.7794,4370.2726,1.682,0.0,0.0799
0,hotel/search,1.01,24.44,2504.2625,0.0,0,1217.8183,744.2822,1.1557,0.0,0.0765
