window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.46,31.06,201.48,0.0,0,9374,2796.935571689813,15.783466745332303,4.573632653061225,0.0418
0,hotel/frontend,0.33,128.09,1119.14,0.0,0,0,0.0,0.1896774954828718,0.0,0.0
0,hotel/geo,1.01,18.33,1119.06,0.0,0,288,85.93102673849651,0.5805280922354562,0.0,0.0
0,hotel/jaeger,0.32,14.78,81.01,0.0,0,0,0.0,0.1839296925894514,0.0,0.0
0,hotel/memcached-profile,0.44,7.76,79.25,0.0,0,0,0.0,0.2529033273104957,0.0,0.00418
0,hotel/memcached-rate,0.41,7.7,79.25,0.0,0,0,0.0,0.2356599186302346,0.0,0.0
0,hotel/memcached-reserve,0.36,7.42,79.25,0.0,0,0,0.0,0.2069209041631328,0.0,0.0
0,hotel/mongodb-geo,13.99,68.65,400.43,0.0,0,336,100.25286452824594,8.04117624789508,4.573632653061225,0.0125
0,hotel/mongodb-profile,13.47,70.14,400.43,0.0,0,322,96.07566183956902,7.742290497437223,4.573632653061225,0.0209
0,hotel/mongodb-rate,14.72,70.8,400.43,0.0508,12,353,105.32518207878218,8.460765859114767,4.573632653061225,0.0209
0,hotel/mongodb-recommendation,14.59,69.43,400.43,0.0,0,324,96.67240508080856,8.386044421500301,4.573632653061225,0.0209
0,hotel/mongodb-reservation,11.86,256.41,400.43,0.0156,2,380,113.38121583551624,6.816894231596544,4.573632653061225,0.0167
0,hotel/mongodb-user,12.8,68.43,400.43,0.0,0,363,108.30889828497996,7.357187703578059,4.573632653061225,0.0125
0,hotel/profile,1.56,40.48,1119.06,0.0,0,843,251.52727618247417,0.8966572513735758,0.0,0.0
0,hotel/rate,1.44,35.73,1119.14,0.0,0,692,206.47316146888747,0.8276836166525315,0.0,0.0
0,hotel/recommendation,1.76,18.3,1119.06,0.0,0,987,294.4927895517224,1.011613309241983,0.0,0.00836
0,hotel/reservation,1.08,112.11,1119.06,0.0,0,339,101.14797939010526,0.6207627124893986,0.0,0.00418
0,hotel/search,0.43,32.25,1119.06,0.0,0,0,0.0,0.2471555244170754,0.0,0.0
0,hotel/user,1.13,15.96,1119.06,0.0,0,620,184.9904047842633,0.6495017269565003,0.0,0.00836
0,hotel2/consul,25.66,30.89,201.48,0.0,0,9472,2826.1759905105523,14.748862224516635,4.573632653061225,0.046
0,hotel2/frontend,0.84,83.62,1119.14,0.0,0,0,0.0,0.48281544304731,0.0,0.0
