window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,120.41,8797.88,12000.38,0.0,0,476.0,1.2436372681417827,1.6414642395833332,1.5763863636363638,0.0513
0,sa2/customer-feedback,118.22,3221.26,6774.13,0.0,0,438.0,1.1443553013573546,1.6116095208333334,1.5763863636363638,0.0632
0,sn1/compose-post-service,0.01,29.95,251.42,0.0,0,0.0,0.0,0.00013632291666666667,0.0,0.0
0,sn1/home-timeline-redis,4.79,2550.55,952.74,0.0,0,1375.0,3.592439587594435,0.06529867708333333,0.0,0.00395
0,sn1/home-timeline-service,0.05,82.76,251.42,0.0,0,0.0,0.0,0.0006816145833333334,0.0,0.0
0,sn1/jaeger,0.52,1881.61,75.0,0.0,0,0.0,0.0,0.007088791666666667,0.0,0.0
0,sn1/media-memcached,0.33,4.63,75.33,0.0,0,0.0,0.0,0.00449865625,0.0,0.0
0,sn1/media-mongodb,14.03,69.37,701.74,0.0078,4,339.0,0.8856996510505553,0.19126105208333333,1.5763863636363638,0.0079
0,sn1/media-service,0.03,4.7,251.42,0.0,0,0.0,0.0,0.00040896875,0.0,0.0
0,sn1/nginx-thrift,2.35,34605.67,620.32,0.0,0,1640.0,4.284800671748999,0.032035885416666667,0.0,0.0
0,sn1/post-storage-memcached,0.64,69.88,75.33,0.0,0,785.0,2.0509564190993683,0.008724666666666667,0.0,0.0
0,sn1/post-storage-mongodb,13.74,8190.57,3609.94,0.0039,2,574.0,1.4996802351121497,0.18730768750000001,1.5763863636363638,0.0118
0,sn1/post-storage-service,0.03,90.67,251.42,0.0,0,0.0,0.0,0.00040896875,0.0,0.0
0,sn1/social-graph-mongodb,13.63,731.39,754.67,0.0078,4,523.0,1.3664333849541015,0.18580813541666666,1.5763863636363638,0.0118
0,sn1/social-graph-redis,2.68,20.3,103.57,0.0,0,1310.0,3.4226151707263344,0.03653454166666667,0.0,0.0
0,sn1/social-graph-service,0.02,31.3,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/text-service,0.02,7.23,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/unique-id-service,0.02,4.51,251.42,0.0,0,0.0,0.0,0.00027264583333333334,0.0,0.0
0,sn1/url-shorten-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.004226010416666667,0.0,0.0
