window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sn/compose-post-service,0.02,32.36,251.42,0.0,0,0,0.0,0.0026269565217391,0.0,0.0
0,sn/home-timeline-redis,5.03,2692.19,1073.67,0.0,0,1230,481.08196194323375,0.6606795652173915,0.0,0.00407
0,sn/home-timeline-service,0.0,54.69,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/jaeger,0.49,1401.97,75.0,0.0,0,0,0.0,0.0643604347826087,0.0,0.0
0,sn/media-frontend,0.0,2026.21,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/media-memcached,0.26,4.66,75.33,0.0,0,0,0.0,0.0341504347826087,0.0,0.0
0,sn/media-mongodb,13.0,90.11,712.0,0.0,0,491,192.0416612309982,1.707521739130435,3.413388888888889,0.00815
0,sn/media-service,0.02,4.6,251.42,0.0,0,0,0.0,0.0026269565217391,0.0,0.0
0,sn/nginx-thrift,6.05,33128.3,620.32,0.0,0,1117,436.8850012118635,0.794654347826087,0.0,0.00407
0,sn/post-storage-memcached,0.71,69.92,75.33,0.0,0,422,165.05413653662166,0.0932569565217391,0.0,0.0
0,sn/post-storage-mongodb,16.23,7805.13,2973.44,0.0,0,599,234.2830042308919,2.1317752173913047,3.413388888888889,0.0122
0,sn/post-storage-service,0.0,62.09,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn/social-graph-mongodb,14.26,617.95,767.81,0.0,0,512,200.2552557031997,1.8730200000000004,3.413388888888889,0.0122
0,sn/social-graph-redis,2.63,20.25,103.57,0.0,0,1438,562.4356595726586,0.3454447826086957,0.0,0.00204
0,sn/social-graph-service,0.13,30.2,251.42,0.0,0,0,0.0,0.0170752173913043,0.0,0.0
0,sn/text-service,0.02,7.22,251.42,0.0,0,0,0.0,0.0026269565217391,0.0,0.0
0,sn/unique-id-service,0.02,4.58,251.42,0.0,0,0,0.0,0.0026269565217391,0.0,0.0
0,sn/url-shorten-memcached,0.3,4.64,75.33,0.0,0,0,0.0,0.0394043478260869,0.0,0.00204
0,sn/url-shorten-mongodb,13.81,6748.5,1916.27,0.0,0,489,191.25941413840755,1.81391347826087,3.413388888888889,0.0102
0,sn/url-shorten-service,0.1,6.43,251.42,0.0,0,0,0.0,0.0131347826086956,0.0,0.00204
0,sn/user-memcached,0.34,6.38,75.33,0.0,0,0,0.0,0.0446582608695652,0.0,0.0
0,sn/user-mention-service,0.02,5.61,251.42,0.0,0,0,0.0,0.0026269565217391,0.0,0.0
0,sn/user-mongodb,16.34,116.57,712.87,0.0,0,520,203.38424407356223,2.1462234782608696,3.413388888888889,0.0122
0,sn/user-service,0.1,19.12,251.42,0.0,0,0,0.0,0.0131347826086956,0.0,0.0
0,sn/user-timeline-mongodb,28.13,119.14,709.81,0.0039,2,10060,3934.7028757308394,3.694814347826087,3.413388888888889,0.0204
0,sn/user-timeline-redis,4.59,93.67,136.66,0.0,0,1306,510.8073514616775,0.6028865217391305,0.0,0.00204
0,sn/user-timeline-service,0.09,270.03,251.42,0.0,0,0,0.0,0.011821304347826,0.0,0.0
0,sn2/compose-post-service,0.03,28.47,251.42,0.0,0,0,0.0,0.0039404347826086,0.0,0.0
0,sn2/home-timeline-redis,4.71,2737.65,1112.25,0.0,0,1159,453.3121901562666,0.6186482608695653,0.0,0.00407
0,sn2/home-timeline-service,0.03,47.98,251.42,0.0,0,0,0.0,0.0039404347826086,0.0,0.0
0,sn2/jaeger,0.55,1799.74,75.0,0.0,0,261,102.08324558307643,0.0722413043478261,0.0,0.0
0,sn2/media-frontend,0.0,2022.62,648.43,0.0,0,0,0.0,0.0,0.0,0.0
0,sn2/media-memcached,0.31,4.62,75.33,0.0,0,0,0.0,0.0407178260869565,0.0,0.00204
0,sn2/media-mongodb,12.74,90.15,711.58,0.0,0,615,240.54098097161688,1.6733713043478264,3.413388888888889,0.0122
0,sn2/media-service,0.03,4.53,251.42,0.0,0,0,0.0,0.0039404347826086,0.0,0.0
0,sn2/nginx-thrift,6.63,34803.01,620.32,0.0,0,1216,475.60623229509935,0.8708360869565217,0.0,0.0
0,sn2/post-storage-memcached,0.74,69.87,75.33,0.0,0,399,156.05829497182947,0.0971973913043478,0.0,0.0
0,sn2/post-storage-mongodb,14.21,8158.46,3679.05,3.0508,134,729,285.12906524928246,1.8664526086956523,3.413388888888889,0.0102
