window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254.0,143.30475526184816,0.8090758007812501,2.681857142857143,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0.0,0.0,0.013832871093750001,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674.0,9.419485571141571,0.042675878906250006,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.009712441406250003,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0.0,0.0,0.013538554687500003,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0.0,0.0,0.012066972656250001,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0.0,0.0,0.010889707031250001,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508.0,7.099552923056259,0.29431640625000005,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446.0,6.233072054494274,0.30520611328124997,2.681857142857143,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545.0,7.616646344617443,0.37584205078125005,2.681857142857143,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529.0,7.3930383785369305,0.30520611328124997,2.681857142857143,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508.0,7.099552923056259,0.30285158203125,2.681857142857143,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452.0,6.316925041774466,0.2996141015625,2.681857142857143,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574.0,8.021935783138371,0.05709738281250001,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956.0,13.360575973310596,0.04208724609375,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620.0,8.664808685619843,0.04238156250000001,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386.0,5.394542181692353,0.036495234375000005,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0.0,0.0,0.013244238281250003,0.0,0.0
