window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.43,28.43,201.48,0.0,0,8330.0,35.13040045352824,0.43342367187499997,3.052925925925926,0.0345
0,hotel/frontend,0.74,111.79,1119.14,0.0,0,0.0,0.0,0.01169280048076923,0.0,0.0
0,hotel/geo,1.38,25.1,1119.06,0.0,0,570.0,2.403880943398691,0.021805492788461535,0.0,0.0
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.005530378605769231,0.0,0.0
0,hotel/memcached-profile,0.42,7.62,79.25,0.0,0,0.0,0.0,0.006636454326923076,0.0,0.0
0,hotel/memcached-rate,0.39,7.46,79.25,0.0,0,0.0,0.0,0.006162421875,0.0,0.0115
0,hotel/memcached-reserve,0.39,7.07,79.25,0.0,0,0.0,0.0,0.006162421875,0.0,0.0
0,hotel/mongodb-geo,11.99,62.17,400.43,0.0547,4,425.0,1.7923673700779714,0.18945496995192307,3.052925925925926,0.023
0,hotel/mongodb-profile,11.97,63.73,400.43,0.0312,2,372.0,1.5688486156917774,0.1891389483173077,3.052925925925926,0.0115
0,hotel/mongodb-rate,10.62,64.76,400.43,0.0,0,339.0,1.4296765610739586,0.16780748798076922,3.052925925925926,0.0115
0,hotel/mongodb-recommendation,12.01,62.52,400.43,0.0312,2,385.0,1.6236739705412213,0.18977099158653843,3.052925925925926,0.023
0,hotel/mongodb-reservation,12.47,84.62,400.43,0.0547,4,428.0,1.8050193750432277,0.19703948918269232,3.052925925925926,0.023
0,hotel/mongodb-user,11.71,62.68,400.43,0.0312,2,395.0,1.6658473204254087,0.1850306670673077,3.052925925925926,0.023
0,hotel/profile,1.16,39.59,1119.06,0.0,0,528.0,2.2267528738851037,0.018329254807692305,0.0,0.0115
0,hotel/rate,1.46,32.07,1119.14,0.0,0,531.0,2.23940487885036,0.023069579326923075,0.0,0.0115
0,hotel/recommendation,1.4,23.41,1119.06,0.0,0,586.0,2.4713583032133912,0.022121514423076923,0.0,0.0
