window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,122.86,8738.8,11945.76,0.168,14,698,18.719792530612512,2.956850487805857,7.906699999999999,0.0753
0,sa2/customer-feedback,111.76,3150.86,6719.44,0.207,14,469,12.578198706099236,2.689708697030625,7.906699999999999,0.0711
0,sa3/customer-feedback,125.48,3151.61,6715.03,0.2539,14,1003,26.899644567628,3.019905577160011,7.906699999999999,0.0669
0,sn1/compose-post-service,0.0,29.34,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.95,2550.8,952.74,0.0,0,1443,38.700086850535605,0.1191307985889548,0.0,0.00836
0,sn1/home-timeline-service,0.0,80.84,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.54,1369.75,75.0,0.0,0,0,0.0,0.012996087118795,0.0,0.0
0,sn1/media-frontend,2004.85,8192.0,648.43,0.0,0,4771468,127966.89258804671,48.250380111326486,7.906699999999999,1.08
0,sn1/media-memcached,0.32,4.63,75.33,0.0,0,0,0.0,0.0077013849592859,0.0,0.00418
0,sn1/media-mongodb,15.88,69.32,701.66,0.1094,20,504,13.516870251330522,0.3821812286045662,7.906699999999999,0.0125
0,sn1/media-service,0.0,4.56,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,5.48,33478.0,620.32,0.0,0,1385,37.14457400415233,0.1318862174277722,0.0,0.00418
0,sn1/post-storage-memcached,0.74,69.85,75.33,0.0,0,0,0.0,0.0178094527183488,0.0,0.0
0,sn1/post-storage-mongodb,16.3,7033.09,2750.41,0.0195,2,473,12.685475454125667,0.3922892963636291,7.906699999999999,0.0167
0,sn1/post-storage-service,0.1,86.84,251.42,0.0,0,0,0.0,0.0024066827997768,0.0,0.0
0,sn1/social-graph-mongodb,16.08,731.78,754.59,1.6094,34,468,12.551379519092627,0.3869945942041199,7.906699999999999,0.00836
0,sn1/social-graph-redis,2.63,20.3,103.57,0.0,0,1390,37.27866993918537,0.0632957576341315,0.0,0.0
0,sn1/social-graph-service,0.09,31.31,251.42,0.0,0,0,0.0,0.0021660145197991,0.0,0.0
0,sn1/text-service,0.0,6.98,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.51,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.34,4.63,75.33,0.0,0,0,0.0,0.0081827215192413,0.0,0.0
0,sn1/url-shorten-mongodb,16.36,5929.56,1777.72,0.0195,2,452,12.122272526986896,0.3937333060434951,7.906699999999999,0.0125
0,sn1/url-shorten-service,0.11,7.24,251.42,0.0,0,0,0.0,0.0026473510797545,0.0,0.0
0,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0,0.0,0.0089047263591744,0.0,0.0
0,sn1/user-mention-service,0.0,5.64,251.42,0.0,0,0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,15.77,93.91,702.36,0.5117,36,369,9.89628000543842,0.3795338775248116,7.906699999999999,0.0125
0,sn1/user-service,0.07,18.03,251.42,0.0,0,0,0.0,0.0016846779598438,0.0,0.0
0,sn1/user-timeline-mongodb,25.96,110.7,700.98,0.0625,10,6591,176.7652615605545,0.6247748548220743,7.906699999999999,0.0167
0,sn1/user-timeline-redis,4.63,94.52,136.86,0.0,0,1444,38.72690603754221,0.1114294136296688,0.0,0.0
0,sn1/user-timeline-service,0.1,291.52,251.42,0.0,0,0,0.0,0.0024066827997768,0.0,0.0
1,sa1/customer-feedback,123.06,8739.32,11945.76,0.0,0,536,4.931364820723248,462.328579800175,8.5095,0.177
1,sa2/customer-feedback,106.75,3150.61,6719.44,0.0,0,659,6.063002643389217,401.0529489165341,8.5095,0.211
1,sa3/customer-feedback,124.02,3152.05,6715.03,0.0,0,634,5.832994955855483,465.9352386382066,8.5095,0.144
1,sn1/compose-post-service,0.03,29.34,251.42,0.0,0,0,0.0,0.1127080886884873,0.0,0.0
1,sn1/home-timeline-redis,4.91,2550.8,952.74,0.0,0,1416,13.02763542191067,18.44655718201576,0.0,0.0111
1,sn1/home-timeline-service,0.03,80.84,251.42,0.0,0,0,0.0,0.1127080886884873,0.0,0.0
1,sn1/jaeger,0.52,1369.75,75.0,0.0,0,0,0.0,1.9536068706004472,0.0,0.0
1,sn1/media-frontend,2002.66,6669.37,648.43,0.0,0,4828148,44420.44626202482,7523.866029762868,8.5095,2.93
1,sn1/media-memcached,0.3,4.63,75.33,0.0,0,0,0.0,1.1270808868848734,0.0,0.0
1,sn1/media-mongodb,13.83,69.07,701.66,0.0,0,597,5.492583578305557,51.95842888539266,8.5095,0.0333
1,sn1/media-service,0.03,4.56,251.42,0.0,0,0,0.0,0.1127080886884873,0.0,0.0
1,sn1/nginx-thrift,2.46,33478.0,620.32,0.0,0,1124,10.34114563151666,9.24206327245596,0.0,0.0
1,sn1/post-storage-memcached,0.73,69.85,75.33,0.0,0,875,8.050269063680675,2.7425634914198582,0.0,0.0
1,sn1/post-storage-mongodb,13.69,7032.96,2750.41,0.0039,2,371,3.413314083000606,51.43245780484638,8.5095,0.0333
1,sn1/post-storage-service,0.02,86.84,251.42,0.0,0,0,0.0,0.0751387257923248,0.0,0.0
1,sn1/social-graph-mongodb,13.81,731.41,754.59,0.0,0,368,3.3857131604965582,51.88329015960034,8.5095,0.0222
1,sn1/social-graph-redis,2.61,20.3,103.57,0.0,0,1498,13.782060637021315,9.805603715898398,0.0,0.0
1,sn1/social-graph-service,0.02,31.3,251.42,0.0,0,0,0.0,0.0751387257923248,0.0,0.0
1,sn1/text-service,0.03,6.98,251.42,0.0,0,0,0.0,0.1127080886884873,0.0,0.0
1,sn1/unique-id-service,0.02,4.51,251.42,0.0,0,0,0.0,0.0751387257923248,0.0,0.0
1,sn1/url-shorten-memcached,0.32,4.63,75.33,0.0,0,0,0.0,1.2022196126771982,0.0,0.0
1,sn1/url-shorten-mongodb,12.46,5929.43,1777.72,0.0039,2,602,5.538585115812304,46.8114261686184,8.5095,0.0222
1,sn1/url-shorten-service,0.02,7.24,251.42,0.0,0,0,0.0,0.0751387257923248,0.0,0.0
1,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0,0.0,1.3900664271580103,0.0,0.0
1,sn1/user-mention-service,0.02,5.64,251.42,0.0,0,0,0.0,0.0751387257923248,0.0,0.0
