window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,0.0,34.54,201.48,0.0,0,0.0,0.0,0.0,0.0,0.0399
0,hotel/frontend,0.0,118.29,1119.14,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/geo,0.0,22.61,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/jaeger,0.0,17.75,81.01,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/memcached-profile,0.0,7.76,79.25,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/memcached-rate,0.0,7.71,79.25,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/memcached-reserve,0.0,7.42,79.25,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/mongodb-geo,0.0,79.29,400.43,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/mongodb-profile,0.0,79.36,400.43,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/mongodb-rate,0.0,80.48,400.43,0.0,0,0.0,0.0,0.0,0.0,0.0199
0,hotel/mongodb-recommendation,0.0,78.41,400.43,0.0,0,0.0,0.0,0.0,0.0,0.00797
0,hotel/mongodb-reservation,0.0,280.07,400.43,0.0,0,0.0,0.0,0.0,0.0,0.012
0,hotel/mongodb-user,0.0,78.6,400.43,0.0,0,0.0,0.0,0.0,0.0,0.0159
0,hotel/profile,0.0,42.61,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/rate,0.0,35.51,1119.14,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/recommendation,0.0,20.21,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.0
0,hotel/reservation,0.0,104.34,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/search,0.0,32.93,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,hotel/user,0.0,15.41,1119.06,0.0,0,0.0,0.0,0.0,0.0,0.00399
0,sa1/customer-feedback,0.0,3727.61,7163.74,0.0,0,0.0,0.0,0.0,0.0,0.183
0,sa2/customer-feedback,0.0,3680.45,7142.2,0.0,0,0.0,0.0,0.0,0.0,0.183
0,sa3/customer-feedback,0.0,3688.35,7144.28,0.0,0,0.0,0.0,0.0,0.0,0.215
0,sa4/customer-feedback,0.0,3691.38,7143.69,0.0,0,0.0,0.0,0.0,0.0,0.183
0,hotel2/consul,14.53,31.97,201.48,0.0,0,2054.2968749999995,0.0001169300041340834,0.5459988046875,95.496,0.10936887614054741
0,hotel2/frontend,0.23,122.02,1119.14,0.0,0,0.0,0.0,0.0086427890625,0.0,0.07767969056008531
0,hotel2/geo,0.835,19.13,1119.06,0.0,0,183.5,1.0444768728280478e-05,0.03137708203125,0.0,0.07592488845072226
0,hotel2/jaeger,0.165,14.78,81.01,0.0,0,0.0,0.0,0.006200261718750001,0.0,0.0741724307227711
0,hotel2/memcached-profile,0.22,7.76,79.25,0.0,0,0.0,0.0,0.008267015624999999,0.0,0.07408581155119057
0,hotel2/memcached-rate,0.22,7.7,79.25,0.0,0,0.0,0.0,0.008267015624999999,0.0,0.07408393700996273
0,hotel2/memcached-reserve,0.195,7.42,79.25,0.0,0,0.0,0.0,0.00732758203125,0.0,0.07401486999086467
0,hotel2/mongodb-geo,5.34,69.18,400.43,0.0,0,226.0,1.2863856853359062e-05,0.200663015625,0.0,0.08835808089655006
0,hotel2/mongodb-profile,5.435,69.74,400.43,0.0,0,299.0,1.701899645643522e-05,0.20423286328124998,0.0,0.08860478942280882
0,hotel2/mongodb-rate,5.93,71.33,400.43,0.0234,2,154.5,8.794096831168032e-06,0.2228336484375,0.0,0.08984878413403574
0,hotel2/mongodb-recommendation,5.27,69.81,400.43,0.0,0,282.0,1.6051361206403786e-05,0.19803260156249997,0.0,0.0882088699313449
0,hotel2/mongodb-reservation,5.15,267.56,400.43,0.0,0,249.0,1.4173010426931003e-05,0.1935233203125,0.0,0.09409751342659618
0,hotel2/mongodb-user,5.36,69.44,400.43,0.0,0,206.5,1.1753922301852418e-05,0.2014145625,0.0,0.08841445923656521
0,hotel2/profile,0.795,38.48,1119.06,0.0,0,445.0,2.532927566258753e-05,0.029873988281250003,0.0,0.07643291734064454
0,hotel2/rate,0.66,35.3,1119.14,0.0,0,414.0,2.356476432429492e-05,0.024801046875000003,0.0,0.07600784319138114
0,hotel2/recommendation,0.625,17.02,1119.06,0.0,0,324.0,1.844198947118733e-05,0.02348583984375,0.0,0.07535228613991755
0,hotel2/reservation,0.69,105.07,1119.06,0.0,0,217.5,1.2380039228343345e-05,0.025928367187499995,0.0,0.07826000520786133
0,hotel2/search,0.22,31.89,1119.06,0.0,0,0.0,0.0,0.008267015624999999,0.0,0.07483968954831968
0,hotel2/user,0.72,14.24,1119.06,0.0,0,272.0,1.548216400050294e-05,0.027055687499999998,0.0,0.0754946452044933
0,hotel3/consul,14.53,31.97,201.48,0.0,0,2054.2968749999995,0.0001169300041340834,0.5459988046875,95.496,0.10936887614054741
0,hotel3/frontend,0.23,122.02,1119.14,0.0,0,0.0,0.0,0.0086427890625,0.0,0.07767969056008531
0,hotel3/geo,0.835,19.13,1119.06,0.0,0,183.5,1.0444768728280478e-05,0.03137708203125,0.0,0.07592488845072226
0,hotel3/jaeger,0.165,14.78,81.01,0.0,0,0.0,0.0,0.006200261718750001,0.0,0.0741724307227711
0,hotel3/memcached-profile,0.22,7.76,79.25,0.0,0,0.0,0.0,0.008267015624999999,0.0,0.07408581155119057
0,hotel3/memcached-rate,0.22,7.7,79.25,0.0,0,0.0,0.0,0.008267015624999999,0.0,0.07408393700996273
0,hotel3/memcached-reserve,0.195,7.42,79.25,0.0,0,0.0,0.0,0.00732758203125,0.0,0.07401486999086467
0,hotel3/mongodb-geo,5.34,69.18,400.43,0.0,0,226.0,1.2863856853359062e-05,0.200663015625,0.0,0.08835808089655006
0,hotel3/mongodb-profile,5.435,69.74,400.43,0.0,0,299.0,1.701899645643522e-05,0.20423286328124998,0.0,0.08860478942280882
0,hotel3/mongodb-rate,5.93,71.33,400.43,0.0234,2,154.5,8.794096831168032e-06,0.2228336484375,0.0,0.08984878413403574
0,hotel3/mongodb-recommendation,5.27,69.81,400.43,0.0,0,282.0,1.6051361206403786e-05,0.19803260156249997,0.0,0.0882088699313449
0,hotel3/mongodb-reservation,5.15,267.56,400.43,0.0,0,249.0,1.4173010426931003e-05,0.1935233203125,0.0,0.09409751342659618
0,hotel3/mongodb-user,5.36,69.44,400.43,0.0,0,206.5,1.1753922301852418e-05,0.2014145625,0.0,0.08841445923656521
0,hotel3/profile,0.795,38.48,1119.06,0.0,0,445.0,2.532927566258753e-05,0.029873988281250003,0.0,0.07643291734064454
0,hotel3/rate,0.66,35.3,1119.14,0.0,0,414.0,2.356476432429492e-05,0.024801046875000003,0.0,0.07600784319138114
0,hotel3/recommendation,0.625,17.02,1119.06,0.0,0,324.0,1.844198947118733e-05,0.02348583984375,0.0,0.07535228613991755
0,hotel3/reservation,0.69,105.07,1119.06,0.0,0,217.5,1.2380039228343345e-05,0.025928367187499995,0.0,0.07826000520786133
0,hotel3/search,0.22,31.89,1119.06,0.0,0,0.0,0.0,0.008267015624999999,0.0,0.07483968954831968
0,hotel3/user,0.72,14.24,1119.06,0.0,0,272.0,1.548216400050294e-05,0.027055687499999998,0.0,0.0754946452044933
1,hotel/consul,27.53,34.29,201.48,0.0,0,12407.0,21.27901422108092,0.6172025260416668,5.268272727272727,0.0199
1,hotel/frontend,0.86,118.28,1119.14,0.0,0,0.0,0.0,0.01928057291666667,0.0,0.0
1,hotel/geo,1.48,22.61,1119.06,0.0,0,646.0,1.1079425474988536,0.03318052083333333,0.0,0.00199
1,hotel/jaeger,0.31,17.75,81.01,0.0,0,0.0,0.0,0.006949973958333333,0.0,0.0
1,hotel/memcached-profile,0.4,7.76,79.25,0.0,0,0.0,0.0,0.008967708333333334,0.0,0.0
1,hotel/memcached-rate,0.45,7.71,79.25,0.0,0,0.0,0.0,0.010088671875000002,0.0,0.0
1,hotel/memcached-reserve,0.35,7.42,79.25,0.0,0,0.0,0.0,0.007846744791666667,0.0,0.0
1,hotel/mongodb-geo,9.96,79.07,400.43,0.0,0,365.0,0.626004690150281,0.22329593750000004,0.0,0.00796
1,hotel/mongodb-profile,7.05,79.11,400.43,0.0,0,577.0,0.9896019348403072,0.15805585937500002,0.0,0.00597
1,hotel/mongodb-rate,11.4,80.4,400.43,0.0156,2,598.0,1.0256186430407344,0.25557968750000004,5.268272727272727,0.00597
1,hotel/mongodb-recommendation,10.33,78.59,400.43,0.0,0,545.0,0.9347193318682279,0.23159106770833332,5.268272727272727,0.00796
1,hotel/mongodb-reservation,10.19,280.07,400.43,0.0,0,433.0,0.7426302214659498,0.22845236979166664,5.268272727272727,0.00597
1,hotel/mongodb-user,9.82,78.85,400.43,0.0,0,377.0,0.6465856662648107,0.22015723958333336,0.0,0.00796
1,hotel/profile,1.41,42.61,1119.06,0.0,0,589.0,1.010182910954837,0.031611171874999996,0.0,0.00199
1,hotel/rate,1.06,35.51,1119.14,0.0,0,360.0,0.6174292834358936,0.023764427083333334,0.0,0.00398
1,hotel/recommendation,1.44,20.22,1119.06,0.0,0,675.0,1.1576799064423005,0.03228375,0.0,0.00199
1,hotel/reservation,1.47,104.35,1119.06,0.0,0,461.0,0.7906524990665194,0.032956328125,0.0,0.0
1,hotel/search,0.47,32.93,1119.06,0.0,0,0.0,0.0,0.010537057291666665,0.0,0.0
1,hotel/user,1.38,15.41,1119.06,0.0,0,501.0,0.8592557527816186,0.030938593750000003,0.0,0.0
1,sa1/customer-feedback,121.56,3727.19,7163.74,0.0,0,463.0,0.7940826617522744,2.7252865625000005,5.268272727272727,0.0895
1,sa2/customer-feedback,123.12,3680.96,7142.2,0.0,0,679.0,1.1645402318138105,2.7602606250000004,5.268272727272727,0.0915
1,sa3/customer-feedback,129.96,3688.46,7144.28,0.0,0,533.0,0.914138355753698,2.9136084375,5.268272727272727,0.0955
1,sa4/customer-feedback,124.87,3691.8,7143.69,0.0,0,452.0,0.775216766980622,2.7994943489583335,5.268272727272727,0.0935
1,hotel2/consul,86.52,31.47,201.48,0.0,0,24597.460937499996,42.18664633606391,1.9397153125,5.268272727272727,0.283048308199881
1,hotel2/frontend,1.56,122.02,1119.14,0.0,0,0.0,0.0,0.03497406250000001,0.0,0.08088866987393707
1,hotel2/geo,4.050000000000001,19.13,1119.06,0.0,0,2229.0,3.822916313273908,0.09079804687500002,0.0,0.08368193243119854
