window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.42,34.68,201.48,0.0,0,10688,7542.042038345592,89.5576647305871,14.741833333333332,0.0203
0,hotel/frontend,0.93,110.58,1119.14,0.0,0,25,17.64137827083082,2.930634349030472,0.0,0.0
0,hotel/geo,1.33,18.83,1119.06,0.0,0,694,489.7246607982636,4.191122241086589,0.0,0.00226
0,hotel/jaeger,0.32,17.75,81.01,0.0,0,0,0.0,1.0083903136448935,0.0,0.0
0,hotel/memcached-profile,0.44,7.76,79.25,0.0,0,0,0.0,1.3865366812617284,0.0,0.0
0,hotel/memcached-rate,0.41,7.7,79.25,0.0,0,0,0.0,1.2920000893575196,0.0,0.0
0,hotel/memcached-reserve,0.4,7.42,79.25,0.0,0,0,0.0,1.2604878920561169,0.0,0.0
0,hotel/mongodb-geo,11.14,77.84,400.43,0.0195,2,368,259.6810881466297,35.10458779376285,14.741833333333332,0.00677
0,hotel/mongodb-profile,13.77,78.76,400.43,0.0234,2,314,221.57571108163512,43.392295684031815,14.741833333333332,0.00677
0,hotel/mongodb-rate,9.87,79.64,400.43,0.0664,10,563,397.2838386591101,31.10253873648468,0.0,0.00902
0,hotel/mongodb-recommendation,12.02,77.54,400.43,0.0234,2,394,278.0281215482937,37.87766115628631,14.741833333333332,0.00902
0,hotel/mongodb-reservation,11.95,275.98,400.43,0.0234,2,381,268.8546048474617,37.65707577517649,14.741833333333332,0.00677
0,hotel/mongodb-user,13.09,77.59,400.43,0.0234,2,369,260.3867432774629,41.24946626753642,14.741833333333332,0.00677
0,hotel/profile,1.41,38.58,1119.06,0.0,0,755,532.7696237790908,4.443219819497811,0.0,0.00226
0,hotel/rate,1.87,35.79,1119.14,0.0,0,415,292.8468792957916,5.892780895362346,0.0,0.0
0,hotel/recommendation,1.47,17.29,1119.06,0.0,0,704,496.781212106596,4.632293003306229,0.0,0.0
0,hotel/reservation,1.34,103.2,1119.06,0.0,0,682,481.2567992282648,4.222634438387992,0.0,0.0
0,hotel/search,0.52,30.62,1119.06,0.0,0,0,0.0,1.6386342596729515,0.0,0.0
0,hotel/user,1.21,14.39,1119.06,0.0,0,234,165.12330061497647,3.812975873469753,0.0,0.00226
1,hotel/consul,24.96,34.93,201.48,0.0,0,9841,6848.298128604312,14.407145302432928,14.016571428571428,0.0805
1,hotel/frontend,0.44,110.58,1119.14,0.0,0,0,0.0,0.2539721127031445,0.0,0.00805
1,hotel/geo,1.55,19.07,1119.06,0.0,0,562,391.09272922219526,0.8946744879315318,0.0,0.0
1,hotel/jaeger,0.32,17.75,81.01,0.0,0,0,0.0,0.1847069910568324,0.0,0.0
1,hotel/memcached-profile,0.45,7.76,79.25,0.0,0,0,0.0,0.2597442061736705,0.0,0.0
1,hotel/memcached-rate,0.43,7.7,79.25,0.0,0,0,0.0,0.2482000192326185,0.0,0.00805
1,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0,0.0,0.2193395518799884,0.0,0.0
1,hotel/mongodb-geo,10.96,77.98,400.43,0.0469,10,512,356.2980024230676,6.32621444369651,14.016571428571428,0.0241
1,hotel/mongodb-profile,12.93,78.76,400.43,0.0,0,430,299.2346504724982,7.463316857390133,14.016571428571428,0.0322
1,hotel/mongodb-rate,10.69,79.7,400.43,0.0234,2,346,240.77950944996363,6.170367919992306,14.016571428571428,0.0241
1,hotel/mongodb-recommendation,10.06,77.54,400.43,0.0,0,883,614.4748752725951,5.806726031349168,14.016571428571428,0.0241
