window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,122.86,8738.8,11945.76,0.168,14,698.0,5.01747601861477,1.0278726757812502,1.7188478260869564,0.0753
0,sa2/customer-feedback,111.76,3150.86,6719.44,0.207,14,469.0,3.371341336289867,0.9350077343750003,1.7188478260869564,0.0711
0,sa3/customer-feedback,125.48,3151.61,6715.03,0.2539,14,1003.0,7.209926141361912,1.0497921484375001,1.7188478260869564,0.0669
0,sn1/compose-post-service,0.0,29.34,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.95,2550.8,952.74,0.0,0,1443.0,10.372805006964347,0.04141274414062501,0.0,0.00836
0,sn1/home-timeline-service,0.0,80.84,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.54,1369.75,75.0,0.0,0,0.0,0.0,0.004517753906250001,0.0,0.0
0,sn1/media-frontend,2004.85,8192.0,648.43,0.0,0,77141.6015625,554.5216846380795,16.772997998046876,1.7188478260869564,1.08
0,sn1/media-memcached,0.32,4.63,75.33,0.0,0,0.0,0.0,0.0026771875000000007,0.0,0.00418
0,sn1/media-mongodb,15.88,69.32,701.66,0.1094,20,504.0,3.6229339733264245,0.13285542968750003,1.7188478260869564,0.0125
0,sn1/media-service,0.0,4.56,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,5.48,33478.0,620.32,0.0,0,1385.0,9.95588006558948,0.04584683593750001,0.0,0.00418
0,sn1/post-storage-memcached,0.74,69.85,75.33,0.0,0,0.0,0.0,0.006190996093750001,0.0,0.0
0,sn1/post-storage-mongodb,16.3,7033.09,2750.41,0.0195,2,473.0,3.4000947805226165,0.13636923828125003,1.7188478260869564,0.0167
0,sn1/post-storage-service,0.1,86.84,251.42,0.0,0,0.0,0.0,0.0008366210937500002,0.0,0.0
0,sn1/social-graph-mongodb,16.08,731.78,754.59,1.6094,34,468.0,3.36415297523168,0.134528671875,1.7188478260869564,0.00836
0,sn1/social-graph-redis,2.63,20.3,103.57,0.0,0,1390.0,9.991821870880417,0.022003134765625,0.0,0.0
0,sn1/social-graph-service,0.09,31.31,251.42,0.0,0,0.0,0.0,0.0007529589843750001,0.0,0.0
0,sn1/text-service,0.0,6.98,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.51,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.34,4.63,75.33,0.0,0,0.0,0.0,0.0028445117187500006,0.0,0.0
0,sn1/url-shorten-mongodb,16.36,5929.56,1777.72,0.0195,2,452.0,3.249139198300682,0.13687121093750002,1.7188478260869564,0.0125
0,sn1/url-shorten-service,0.11,7.24,251.42,0.0,0,0.0,0.0,0.0009202832031250001,0.0,0.0
0,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0.0,0.0,0.0030954980468750003,0.0,0.0
0,sn1/user-mention-service,0.0,5.64,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
