window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.73,32.69,1867.5399,0.0,0,196372.5604,105448.6053,8.3631,277.6616,0.1437
0,hotel/frontend,0.52,76.93,2784.8899,0.0,0,0.0,0.0,0.1514,0.0,0.077
0,hotel/geo,1.23,20.0,2784.8099,0.0,0,9280.813,4983.6331,0.358,0.0,0.0769
0,hotel/jaeger,0.39,14.88,1746.7599,0.0,0,0.0,0.0,0.1135,0.0,0.0747
0,hotel/memcached-profile,0.46,7.66,1744.9999,0.0,0,0.0,0.0,0.1339,0.0,0.0747
0,hotel/memcached-rate,0.44,7.45,1744.9999,0.0,0,0.0,0.0,0.1281,0.0,0.0746
0,hotel/memcached-reserve,0.4,7.13,1744.9999,0.0,0,0.0,0.0,0.1164,0.0,0.0745
0,hotel/mongodb-geo,10.75,171.04,2066.1799,0.0,0,6344.594,3406.9352,3.1293,277.6616,0.1046
0,hotel/mongodb-profile,9.9,172.36,2066.1799,0.0,0,5105.1849,2741.3944,2.8818,0.0,0.1026
0,hotel/mongodb-rate,11.5,172.11,2066.1799,0.0469,8,6506.8975,3494.0893,3.3476,277.6616,0.1064
0,hotel/mongodb-recommendation,10.18,170.64,2066.1799,0.0,0,5001.9008,2685.9326,2.9633,277.6616,0.1032
0,hotel/mongodb-reservation,14.45,293.38,2066.1799,0.0469,2,5459.3018,2931.5489,4.2063,277.6616,0.1173
0,hotel/mongodb-user,12.08,171.11,2066.1799,0.0391,4,4824.8424,2590.8554,3.5164,277.6616,0.1078
0,hotel/profile,1.5,37.24,2784.8099,0.0,0,4588.7645,2464.0857,0.4366,0.0,0.0781
0,hotel/rate,1.87,26.16,2784.8899,0.0,0,11080.9071,5950.2519,0.5443,0.0,0.0786
0,hotel/recommendation,1.42,19.77,2784.8099,0.0,0,8793.9023,4722.1706,0.4134,0.0,0.0774
0,hotel/reservation,1.16,105.8,2784.8099,0.0,0,3541.1687,1901.5452,0.3377,0.0,0.0794
0,hotel/search,0.5,24.79,2784.8099,0.0,0,0.0,0.0,0.1455,0.0,0.0753
0,hotel/user,1.11,16.34,2784.8099,0.0,0,7716.7968,4143.7839,0.3231,0.0,0.0765
0,hotel2/consul,30.16,29.83,1867.5399,0.0,0,163867.5825,87994.0049,8.7794,277.6616,0.147
0,hotel2/frontend,1.11,65.41,2784.8899,0.0,0,5459.3018,2931.5489,0.3231,0.0,0.078
0,hotel2/geo,1.55,20.34,2784.8099,0.0,0,10653.0159,5720.4819,0.4512,0.0,0.0777
0,hotel2/jaeger,0.33,14.9,1746.7599,0.0,0,0.0,0.0,0.0961,0.0,0.0746
0,hotel2/memcached-profile,0.46,7.68,1744.9999,0.0,0,0.0,0.0,0.1339,0.0,0.0747
0,hotel2/memcached-rate,0.49,7.43,1744.9999,0.0,0,0.0,0.0,0.1426,0.0,0.0747
0,hotel2/memcached-reserve,0.36,7.09,1744.9999,0.0,0,0.0,0.0,0.1048,0.0,0.0744
0,hotel2/mongodb-geo,12.64,165.05,2066.1799,0.0781,18,6905.279,3708.0132,3.6794,277.6616,0.109
0,hotel2/mongodb-profile,13.88,165.17,2066.1799,0.0156,2,6138.0258,3296.0117,4.0404,277.6616,0.112
0,hotel2/mongodb-rate,11.4,164.55,2066.1799,0.0625,12,5665.87,3042.4723,3.3185,277.6616,0.106
0,hotel2/mongodb-recommendation,11.25,163.5,2066.1799,0.0508,12,6315.0842,3391.089,3.2748,277.6616,0.1056
0,hotel2/mongodb-reservation,11.07,283.83,2066.1799,0.0,0,9044.7351,4856.8634,3.2224,277.6616,0.1089
