window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.91,29.28,201.48,0.0,0,9884.0,43.53004789909022,0.4965186923363095,2.718257142857143,0.00671
0,hotel/frontend,0.48,81.02,1119.14,0.0,0,0.0,0.0,0.008539196428571427,0.0,0.0
0,hotel/geo,1.28,23.17,1119.06,0.0,0,410.0,1.8056778266518605,0.022771190476190473,0.0,0.0
0,hotel/jaeger,0.34,14.79,81.01,0.0,0,0.0,0.0,0.006048597470238094,0.0,0.0
0,hotel/memcached-profile,0.44,7.68,79.25,0.0,0,0.0,0.0,0.007827596726190475,0.0,0.0
0,hotel/memcached-rate,0.4,7.54,79.25,0.0,0,0.0,0.0,0.007115997023809524,0.0,0.0
0,hotel/memcached-reserve,0.4,7.06,79.25,0.0,0,0.0,0.0,0.007115997023809524,0.0,0.0
0,hotel/mongodb-geo,11.75,62.4,400.43,0.0234,2,299.0,1.3168235857778203,0.20903241257440472,2.718257142857143,0.00447
0,hotel/mongodb-profile,11.43,63.8,400.43,0.0234,2,496.0,2.184429761022739,0.20333961495535713,2.718257142857143,0.00447
0,hotel/mongodb-rate,10.26,65.56,400.43,0.0,0,629.0,2.7701740316195615,0.18252532366071428,2.718257142857143,0.00224
0,hotel/mongodb-recommendation,12.3,62.71,400.43,0.0234,2,336.0,1.4797749994025002,0.21881690848214286,2.718257142857143,0.00447
0,hotel/mongodb-reservation,11.6,148.23,400.43,0.0234,2,318.0,1.4005013387202236,0.20636391369047613,2.718257142857143,0.00671
0,hotel/mongodb-user,13.48,62.87,400.43,0.0234,2,325.0,1.431329984541109,0.2398090997023809,2.718257142857143,0.00224
0,hotel/profile,1.22,35.45,1119.06,0.0,0,255.0,1.1230435263322547,0.021703790922619044,0.0,0.00224
0,hotel/rate,1.54,33.87,1119.14,0.0,0,802.0,3.5320819926214444,0.027396588541666662,0.0,0.00224
0,hotel/recommendation,1.44,22.09,1119.06,0.0,0,447.0,1.9686292402765406,0.025617589285714278,0.0,0.00224
0,hotel/reservation,1.47,50.83,1119.06,0.0,0,682.0,3.0035909214062655,0.0261512890625,0.0,0.0
0,hotel/search,0.37,25.04,1119.06,0.0,0,0.0,0.0,0.006582297247023809,0.0,0.0
0,hotel/user,1.35,18.3,1119.06,0.0,0,615.0,2.708516739977791,0.02401648995535714,0.0,0.0
0,sa1/customer-feedback,121.35,9957.95,13134.8,0.0,0,480.0,2.1139642848607147,2.158815597098214,2.718257142857143,0.0268
0,sa2/customer-feedback,121.99,3054.79,6642.76,0.0,0,516.0,2.2725116062252684,2.170201192336309,2.718257142857143,0.0313
0,sa3/customer-feedback,115.88,3047.51,6638.37,0.0,0,472.0,2.0787315467797027,2.0615043377976185,2.718257142857143,0.0313
0,sa4/customer-feedback,121.51,3042.55,6637.67,0.0,0,553.0,2.4354630198499483,2.1616619959077377,2.718257142857143,0.038
0,sn1/compose-post-service,0.0,46.31,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,4.92,2550.46,952.74,0.0,0,1154.0,5.082322468185969,0.08752676339285713,0.0,0.00224
0,sn1/home-timeline-service,0.0,85.35,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.47,3431.89,75.0,0.0,0,0.0,0.0,0.00836129650297619,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.28,4.63,75.33,0.0,0,0.0,0.0,0.004981197916666667,0.0,0.0
0,sn1/media-mongodb,17.25,73.61,703.62,0.043,6,456.0,2.008266070617679,0.3068773716517857,2.718257142857143,0.00671
0,sn1/media-service,0.0,4.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.41,38432.25,620.32,0.0,0,1508.0,6.6413711282707455,0.11403385230654761,0.0,0.00224
0,sn1/post-storage-memcached,0.68,69.88,75.33,0.0,0,824.0,3.628972022344227,0.012097194940476189,0.0,0.0
0,sn1/post-storage-mongodb,16.17,8189.12,4129.35,0.043,2,347.0,1.5282200142638918,0.2876641796875,2.718257142857143,0.00671
0,sn1/post-storage-service,0.11,89.45,251.42,0.0,0,0.0,0.0,0.0019568991815476187,0.0,0.0
0,sn1/social-graph-mongodb,16.1,728.48,756.62,0.0352,2,557.0,2.4530793888904543,0.28641888020833334,2.718257142857143,0.00447
0,sn1/social-graph-redis,2.71,20.29,103.57,0.0,0,1196.0,5.267294343111281,0.04821087983630952,0.0,0.00224
0,sn1/social-graph-service,0.1,31.31,251.42,0.0,0,0.0,0.0,0.001778999255952381,0.0,0.0
0,sn1/text-service,0.0,43.72,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.55,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.3,4.63,75.33,0.0,0,0.0,0.0,0.005336997767857142,0.0,0.0
0,sn1/url-shorten-mongodb,26.64,105.21,702.37,0.0,0,4515.0,19.8844765544711,0.4739254017857142,2.718257142857143,0.00671
0,sn1/url-shorten-service,0.0,49.75,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.4,6.32,75.33,0.0,0,0.0,0.0,0.007115997023809524,0.0,0.0
0,sn1/user-mention-service,0.0,7.02,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,16.06,96.57,704.38,0.0352,2,357.0,1.5722609368651568,0.2857072805059523,2.718257142857143,0.00447
0,sn1/user-service,0.0,18.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
