window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.19,29.59,201.48,0.0,0,12133,4067.0704031839255,9.412459510428846,7.720999999999999,0.0289
0,hotel/frontend,0.48,64.97,1119.14,0.0,0,0,0.0,0.1661633161090785,0.0,0.0
0,hotel/geo,1.13,23.43,1119.06,0.0,0,520,174.30780595529887,0.391176140006789,0.0,0.00962
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0,0.0,0.1211607513295364,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0,0.0,0.1557781088522611,0.0,0.0
0,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0,0.0,0.1592398446045336,0.0,0.0
0,hotel/memcached-reserve,0.35,7.15,79.25,0.0,0,0,0.0,0.1211607513295364,0.0,0.0
0,hotel/mongodb-geo,11.4,63.39,400.43,0.0234,2,421,141.12228135996313,3.946378757590616,7.720999999999999,0.0192
0,hotel/mongodb-profile,11.53,65.19,400.43,0.0234,2,463,155.20098876404495,3.991381322370157,7.720999999999999,0.0192
0,hotel/mongodb-rate,10.09,65.0,400.43,0.0352,4,309,103.5790616157449,3.4928913740429217,7.720999999999999,0.0192
0,hotel/mongodb-recommendation,11.55,62.93,400.43,0.0352,4,514,172.29656204043002,3.9983047938747034,7.720999999999999,0.0289
0,hotel/mongodb-reservation,11.75,253.09,400.43,0.0234,2,452,151.51370825345208,4.067539508920152,7.720999999999999,0.0192
0,hotel/mongodb-user,11.76,62.89,400.43,0.0234,2,461,154.53057412575532,4.071001244672424,7.720999999999999,0.0192
0,hotel/profile,1.06,40.31,1119.06,0.0,0,500,167.60365957240276,0.3669439897408818,0.0,0.0192
0,hotel/rate,2.16,34.15,1119.14,0.0,0,797,267.16023335841,0.7477349224908536,0.0,0.00962
