window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.19,29.59,201.48,0.0,0,10356.640625000002,23.37072446811427,1.2185182568359376,5.147333333333333,0.0289
0,hotel/frontend,0.48,64.97,1119.14,0.0,0,0.0,0.0,0.021511171875000002,0.0,0.0
0,hotel/geo,1.13,23.43,1119.06,0.0,0,520.0,1.1734284468733718,0.050640883789062494,0.0,0.00962
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0201667236328125,0.0,0.0
0,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0.0,0.0,0.020614873046875003,0.0,0.0
0,hotel/memcached-reserve,0.35,7.15,79.25,0.0,0,0.0,0.0,0.015685229492187498,0.0,0.0
0,hotel/mongodb-geo,11.4,63.39,400.43,0.0234,2,421.0,0.9500257233340182,0.51089033203125,5.147333333333333,0.0192
0,hotel/mongodb-profile,11.53,65.19,400.43,0.0234,2,463.0,1.0448026363507137,0.5167162744140625,5.147333333333333,0.0192
0,hotel/mongodb-rate,10.09,65.0,400.43,0.0352,4,309.0,0.6972872886228305,0.4521827587890625,5.147333333333333,0.0192
0,hotel/mongodb-recommendation,11.55,62.93,400.43,0.0352,4,514.0,1.1598888878709868,0.5176125732421875,5.147333333333333,0.0289
0,hotel/mongodb-reservation,11.75,253.09,400.43,0.0234,2,452.0,1.0199801115130078,0.5265755615234375,5.147333333333333,0.0192
0,hotel/mongodb-user,11.76,62.89,400.43,0.0234,2,461.0,1.0402894500165853,0.5270237109375,5.147333333333333,0.0192
0,hotel/profile,1.06,40.31,1119.06,0.0,0,500.0,1.1282965835320884,0.047503837890625004,0.0,0.0192
0,hotel/rate,2.16,34.15,1119.14,0.0,0,797.0,1.7985047541501487,0.09680027343750001,0.0,0.00962
0,hotel/recommendation,1.99,22.45,1119.06,0.0,0,694.0,1.5660756579425386,0.0891817333984375,0.0,0.00962
0,hotel/reservation,1.42,56.0,1119.06,0.0,0,298.0,0.6724647637851245,0.06363721679687499,0.0,0.0
0,hotel/search,20.3,27.55,1119.06,0.0,0,203.0,0.45808841291402785,0.9097433105468752,5.147333333333333,0.00962
0,hotel/user,1.72,17.41,1119.06,0.0,0,327.0,0.7379059656299858,0.07708169921875,0.0,0.0
0,sn1/compose-post-service,0.0,47.38,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,5.0,2550.29,952.74,0.0,0,1491.0,3.364580412092687,0.22407470703125001,0.0,0.00962
0,sn1/home-timeline-service,0.0,87.04,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.41,5261.83,75.0,0.0,0,0.0,0.0,0.0183741259765625,0.0,0.0
