window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.28,34.44,201.48,0.0,0,10963,13531.74810175648,7.459715785315199,8.708333333333334,0.0313
0,hotel/frontend,0.51,146.28,1119.14,0.0,0,0,0.0,0.1299335741294655,0.0,0.0
0,hotel/geo,1.27,23.57,1119.06,0.0,0,610,752.9295213054321,0.3235600767537672,0.0,0.0
0,hotel/jaeger,0.33,17.75,81.01,0.0,0,0,0.0,0.0840746656131836,0.0,0.0
0,hotel/memcached-profile,0.49,7.78,79.25,0.0,0,0,0.0,0.1248381398498786,0.0,0.00285
0,hotel/memcached-rate,0.39,7.71,79.25,0.0,0,0,0.0,0.0993609684519442,0.0,0.00285
0,hotel/memcached-reserve,0.41,7.42,79.25,0.0,0,0,0.0,0.1044564027315311,0.0,0.00285
0,hotel/mongodb-geo,11.67,79.64,400.43,0.0273,2,405,499.8958297191804,2.973185902138947,8.708333333333334,0.0114
0,hotel/mongodb-profile,12.22,79.68,400.43,0.0273,2,416,513.4732473164914,3.1133103448275863,8.708333333333334,0.00854
0,hotel/mongodb-rate,10.31,80.98,400.43,0.0,0,333,411.0254599913261,2.6266963711270392,8.708333333333334,0.0114
0,hotel/mongodb-recommendation,12.17,78.94,400.43,0.043,4,525,648.0131125989375,3.100571759128619,8.708333333333334,0.0114
0,hotel/mongodb-reservation,11.71,280.89,400.43,0.0273,2,547,675.1679477935596,2.9833767706981207,8.708333333333334,0.0114
0,hotel/mongodb-user,12.1,79.01,400.43,0.0273,2,596,735.6491716361272,3.0827377391500645,8.708333333333334,0.00854
0,hotel/profile,2.21,45.71,1119.06,0.0,0,715,882.5321438252196,0.5630454878943507,0.0,0.0
0,hotel/rate,1.43,40.34,1119.14,0.0,0,325,401.1509744660089,0.3643235509904622,0.0,0.0
0,hotel/recommendation,1.88,23.17,1119.06,0.0,0,828,1022.0092518703244,0.4789708222811671,0.0,0.0
0,hotel/reservation,1.37,105.14,1119.06,0.0,0,590,728.2433074921394,0.3490372481517015,0.0,0.0
0,hotel/search,0.39,34.5,1119.06,0.0,0,0,0.0,0.0993609684519442,0.0,0.0
0,hotel/user,1.03,16.5,1119.06,0.0,0,561,692.4482974628646,0.2624148653987245,0.0,0.0
0,sa1/customer-feedback,121.8,3845.33,7281.78,0.0,0,478,590.0005101376993,31.031194762684123,8.708333333333334,0.131
0,sa3/customer-feedback,121.41,3818.64,7262.3,0.0,0,554,683.8081226282121,30.93183379423218,8.708333333333334,0.114
1,hotel/consul,29.02,34.68,201.48,0.0,0,10263,5267.95415753089,5.757712443438915,19.2432,0.0758
1,hotel/frontend,0.51,146.28,1119.14,0.0,0,0,0.0,0.1011865384615384,0.0,0.00689
1,hotel/geo,1.69,23.32,1119.06,0.0,0,762,391.13135223994334,0.3353044117647059,0.0,0.0
1,hotel/jaeger,0.3,17.75,81.01,0.0,0,0,0.0,0.0595214932126696,0.0,0.00689
1,hotel/memcached-profile,0.34,7.78,79.25,0.0,0,0,0.0,0.0674576923076923,0.0,0.0
1,hotel/memcached-rate,0.4,7.71,79.25,0.0,0,0,0.0,0.0793619909502262,0.0,0.0
