window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,121.56,8619.73,11828.48,0.0,0,415.0,2.8992592621048665,2.309877421875,7.6516363636363645,0.116
0,sa2/customer-feedback,114.74,3007.38,6602.08,0.0,0,478.0,3.3393877765930755,2.1802841015624996,7.6516363636363645,0.108
0,sa3/customer-feedback,113.53,2998.65,6597.73,0.0,0,467.0,3.2625399407300546,2.1572917382812498,7.6516363636363645,0.0795
0,sa4/customer-feedback,111.77,2985.99,6595.24,0.0,0,461.0,3.2206229393502253,2.1238483007812494,7.6516363636363645,0.094
0,sa5/customer-feedback,111.6,2982.93,6595.38,0.0,0,690.0,4.820455158680381,2.1206179687499995,7.6516363636363645,0.101
0,sn1/compose-post-service,0.03,21.96,251.42,0.0,0,0.0,0.0,0.0005700585937499999,0.0,0.0
0,sn1/home-timeline-redis,5.01,1388.62,628.03,0.0,0,1441.0,10.067066498055693,0.09519978515624998,0.0,0.00723
0,sn1/home-timeline-service,0.02,76.84,251.42,0.0,0,0.0,0.0,0.00038003906249999995,0.0,0.0
0,sn1/jaeger,0.51,263.2,75.0,0.0,0,0.0,0.0,0.00969099609375,0.0,0.0
0,sn1/media-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.00513052734375,0.0,0.0
0,sn1/media-mongodb,13.56,69.23,701.44,0.082,14,428.0,2.9900794317611634,0.257666484375,7.6516363636363645,0.0217
0,sn1/media-service,0.02,4.5,251.42,0.0,0,0.0,0.0,0.00038003906249999995,0.0,0.0
0,sn1/nginx-thrift,2.73,31002.88,620.32,0.0,0,1522.0,10.63294601668339,0.051875332031249985,0.0,0.0
0,sn1/post-storage-memcached,0.67,69.83,75.33,0.0,0,454.0,3.1717197710737577,0.012731308593749999,0.0,0.0
0,sn1/post-storage-mongodb,13.92,1196.93,1012.34,26.0977,290,415.0,2.8992592621048665,0.26450718749999996,7.6516363636363645,0.0145
0,sn1/post-storage-service,0.02,87.57,251.42,0.0,0,0.0,0.0,0.00038003906249999995,0.0,0.0
0,sn1/social-graph-mongodb,13.73,735.36,754.39,0.0,0,554.0,3.870336460737581,0.26089681640625,7.6516363636363645,0.0145
0,sn1/social-graph-redis,2.69,20.31,103.57,0.0,0,1467.0,10.248706837368287,0.051115253906249984,0.0,0.0
0,sn1/social-graph-service,0.03,31.39,251.42,0.0,0,0.0,0.0,0.0005700585937499999,0.0,0.0
0,sn1/text-service,0.03,6.71,251.42,0.0,0,0.0,0.0,0.0005700585937499999,0.0,0.0
0,sn1/unique-id-service,0.03,4.54,251.42,0.0,0,0.0,0.0,0.0005700585937499999,0.0,0.0
0,sn1/url-shorten-memcached,0.3,4.63,75.33,0.0,0,0.0,0.0,0.005700585937499999,0.0,0.0
