window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.04,34.68,201.48,0.0,0,10073,9528.71683575388,9.363447037701974,16.830333333333332,0.128
0,hotel/frontend,0.41,132.08,1119.14,0.0,0,0,0.0,0.1369120287253142,0.0,0.0
0,hotel/geo,1.34,23.38,1119.06,0.0,0,630,595.9586624168513,0.4474685816876122,0.0,0.0117
0,hotel/jaeger,2.59,17.75,81.01,0.0,0,64,60.54183237250554,0.8648833034111311,0.0,0.0117
0,hotel/memcached-profile,0.46,7.78,79.25,0.0,0,0,0.0,0.1536086175942549,0.0,0.0
0,hotel/memcached-rate,0.35,7.71,79.25,0.0,0,0,0.0,0.1168761220825852,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0,0.0,0.1268940754039497,0.0,0.0
0,hotel/mongodb-geo,11.43,79.75,400.43,0.0234,2,415,392.5759442904656,3.8168402154398566,16.830333333333332,0.035
0,hotel/mongodb-profile,10.95,79.62,400.43,0.0508,4,394,372.7106555432373,3.656552962298025,16.830333333333332,0.0466
0,hotel/mongodb-rate,9.94,81.41,400.43,0.0,0,696,658.3924270509978,3.3192818671454223,0.0,0.0583
0,hotel/mongodb-recommendation,8.5,79.0,400.43,0.0273,2,499,472.0370992793791,2.8384201077199283,0.0,0.035
0,hotel/mongodb-reservation,10.38,279.7,400.43,0.0273,2,628,594.0667301552106,3.466211849192101,16.830333333333332,0.0466
0,hotel/mongodb-user,10.36,78.85,400.43,0.0273,2,479,453.1177766629712,3.4595332136445243,16.830333333333332,0.035
0,hotel/profile,1.51,44.4,1119.06,0.0,0,936,885.4242984478935,0.5042369838420108,0.0,0.0117
0,hotel/rate,1.97,39.45,1119.14,0.0,0,824,779.4760917960089,0.6578456014362657,0.0,0.0
0,hotel/recommendation,1.73,21.72,1119.06,0.0,0,609,576.093373669623,0.5777019748653501,0.0,0.0
0,hotel/reservation,1.26,104.48,1119.06,0.0,0,758,717.0423271618624,0.420754039497307,0.0,0.0
0,hotel/search,0.5,35.73,1119.06,0.0,0,0,0.0,0.1669658886894075,0.0,0.0
0,hotel/user,1.18,17.28,1119.06,0.0,0,552,522.1733042128603,0.3940394973070018,0.0,0.0
0,sa1/customer-feedback,125.09,3910.2,7339.24,0.0,0,483,456.9016411862528,41.77152603231598,16.830333333333332,0.583
1,hotel/consul,28.25,34.68,201.48,0.0,0,9249,11106.394518274996,10.105414019574177,13.547142857142855,0.0157
1,hotel/frontend,0.73,132.33,1119.14,0.0,0,0,0.0,0.2611310525412088,0.0,0.0
1,hotel/geo,1.57,23.37,1119.06,0.0,0,284,341.0331974473022,0.5616106198489011,0.0,0.00143
1,hotel/jaeger,0.33,17.75,81.01,0.0,0,0,0.0,0.1180455442994505,0.0,0.00286
1,hotel/memcached-profile,0.44,7.78,79.25,0.0,0,0,0.0,0.157394059065934,0.0,0.0
1,hotel/memcached-rate,0.38,7.71,79.25,0.0,0,0,0.0,0.1359312328296703,0.0,0.0
1,hotel/memcached-reserve,0.42,7.42,79.25,0.0,0,0,0.0,0.1502397836538461,0.0,0.00143
1,hotel/mongodb-geo,10.24,79.64,400.43,0.0,0,409,491.1358371688261,3.66298901098901,13.547142857142855,0.00571
1,hotel/mongodb-profile,11.28,80.16,400.43,0.0469,10,428,513.9514384064978,4.035011332417582,13.547142857142855,0.00429
1,hotel/mongodb-rate,12.25,81.57,400.43,0.0469,4,584,701.2795327789596,4.381993689903847,13.547142857142855,0.00429
1,hotel/mongodb-recommendation,9.83,78.81,400.43,0.0469,10,433,519.9555439953588,3.516326365041208,0.0,0.00429
1,hotel/mongodb-reservation,10.91,279.95,400.43,0.0469,8,497,596.808095532779,3.902657237293956,13.547142857142855,0.00429
1,hotel/mongodb-user,11.73,79.39,400.43,0.0508,12,489,587.2015265906014,4.1959825291895605,13.547142857142855,0.00429
1,hotel/profile,1.41,44.39,1119.06,0.0,0,785,942.64457745117,0.5043764165521978,0.0,0.0
1,hotel/rate,1.17,39.2,1119.14,0.0,0,344,413.08246451363374,0.4185251116071428,0.0,0.00286
1,hotel/recommendation,1.1,21.71,1119.06,0.0,0,603,724.0951340166312,0.3934851476648352,0.0,0.0
1,hotel/reservation,1.57,104.48,1119.06,0.0,0,553,664.0540781280216,0.5616106198489011,0.0,0.00143
1,hotel/search,0.54,35.73,1119.06,0.0,0,0,0.0,0.1931654361263736,0.0,0.0
1,hotel/user,1.73,17.28,1119.06,0.0,0,391,469.5210570489267,0.6188448231456044,0.0,0.00143
1,sa1/customer-feedback,127.08,3910.48,7339.24,0.0,0,464,557.1809986462966,45.45826596840659,13.547142857142855,0.07
2,hotel/consul,28.72,34.93,201.48,0.0,0,10144,5952.220599248338,9.122889013308066,12.333714285714285,0.124
2,hotel/frontend,0.41,132.33,1119.14,0.0,0,0,0.0,0.1302362289504285,0.0,0.0112
2,hotel/geo,1.31,23.38,1119.06,0.0,0,846,496.40956496097135,0.4161206339635643,0.0,0.0
2,hotel/jaeger,0.3,17.75,81.01,0.0,0,0,0.0,0.0952948016710452,0.0,0.0
2,hotel/memcached-profile,0.47,7.78,79.25,0.0,0,0,0.0,0.1492951892846375,0.0,0.0
2,hotel/memcached-rate,0.39,7.71,79.25,0.0,0,0,0.0,0.1238832421723588,0.0,0.0
2,hotel/memcached-reserve,0.34,7.42,79.25,0.0,0,0,0.0,0.1080007752271846,0.0,0.0
2,hotel/mongodb-geo,12.13,79.69,400.43,0.0273,2,362,212.4116578201792,3.8530864808992633,12.333714285714285,0.0337
2,hotel/mongodb-profile,11.59,80.1,400.43,0.0273,2,329,193.0481641514889,3.681555837891382,12.333714285714285,0.0449
2,hotel/mongodb-rate,11.67,81.76,400.43,0.0664,10,520,305.1217184157271,3.706967785003661,12.333714285714285,0.0449
2,hotel/mongodb-recommendation,9.43,79.22,400.43,0.0273,2,350,205.3703873952009,2.995433265859856,0.0,0.0337
2,hotel/mongodb-reservation,11.73,280.01,400.43,0.0273,2,382,224.14710852847645,3.7260267453378697,12.333714285714285,0.0337
2,hotel/mongodb-user,10.82,79.13,400.43,0.0273,2,498,292.2127226366002,3.4369658469356987,12.333714285714285,0.0225
2,hotel/profile,1.65,44.64,1119.06,0.0,0,982,576.2106297773923,0.5241214091907489,0.0,0.0
2,hotel/rate,2.44,39.45,1119.14,0.0,0,714,418.9555902862099,0.7750643869245014,0.0,0.0
2,hotel/recommendation,1.78,21.72,1119.06,0.0,0,815,478.2196163631107,0.5654158232482019,0.0,0.0
2,hotel/reservation,1.34,104.49,1119.06,0.0,0,596,349.7164311072564,0.4256501141306689,0.0,0.0112
2,hotel/search,0.5,35.73,1119.06,0.0,0,0,0.0,0.1588246694517421,0.0,0.0112
2,hotel/user,1.13,17.03,1119.06,0.0,0,268,157.25503949118243,0.3589437529609371,0.0,0.0112
