window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa1/customer-feedback,123.36,8680.05,11884.59,0.0,0,449.0,1.1573884488657873,11.77032947368421,1.53459375,0.0578
0,sa2/customer-feedback,117.0,3080.21,6658.32,0.0,0,544.0,1.4022701919442948,11.16349342105263,1.53459375,0.0801
0,sa3/customer-feedback,122.98,3068.53,6653.96,0.0,0,505.0,1.3017397921541705,11.734071973684209,1.53459375,0.0578
0,sa4/customer-feedback,126.22,3064.97,6648.3,0.0,0,589.0,1.5182668070867456,12.043214868421053,1.53459375,0.089
0,sn1/compose-post-service,0.03,28.61,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.0
0,sn1/home-timeline-redis,4.86,2551.99,952.74,0.0,0,1431.0,3.688692361529937,0.46371434210526313,0.0,0.0
0,sn1/home-timeline-service,0.05,79.29,251.42,0.0,0,0.0,0.0,0.004770723684210526,0.0,0.0
0,sn1/jaeger,0.53,844.33,75.0,0.0,0,247.0,0.636692532004119,0.050569671052631576,0.0,0.0
0,sn1/media-memcached,0.31,4.63,75.33,0.0,0,0.0,0.0,0.02957848684210526,0.0,0.0
0,sn1/media-mongodb,12.32,68.96,701.54,0.0,0,408.0,1.051702643958221,1.1755063157894736,1.53459375,0.0089
0,sn1/media-service,0.02,4.59,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/nginx-thrift,2.64,32291.38,620.32,0.0,0,1342.0,3.4592768338037563,0.2518942105263158,0.0,0.00445
0,sn1/post-storage-memcached,0.75,69.85,75.33,0.0,0,397.0,1.0233479158122887,0.07156085526315789,0.0,0.0
0,sn1/post-storage-mongodb,13.22,4185.19,1881.7,0.0078,4,571.0,1.4718681610297653,1.261379342105263,1.53459375,0.0089
0,sn1/post-storage-service,0.02,85.2,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/social-graph-mongodb,12.68,733.06,754.49,0.0,0,412.0,1.0620134541931057,1.2098555263157893,1.53459375,0.0089
0,sn1/social-graph-redis,2.7,20.3,103.57,0.0,0,1377.0,3.549496423358996,0.2576190789473684,0.0,0.00445
0,sn1/social-graph-service,0.02,31.3,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/text-service,0.02,8.11,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/unique-id-service,0.02,4.57,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/url-shorten-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.025761907894736844,0.0,0.0
0,sn1/url-shorten-mongodb,12.58,3564.3,1325.77,0.0039,2,419.0,1.0800573721041533,1.2003140789473685,1.53459375,0.00445
0,sn1/url-shorten-service,0.02,7.89,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/user-memcached,0.29,6.32,75.33,0.0,0,0.0,0.0,0.02767019736842105,0.0,0.0
0,sn1/user-mention-service,0.02,5.69,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/user-mongodb,13.08,93.65,702.24,0.0,0,454.0,1.170276961659393,1.2480213157894737,1.53459375,0.0133
0,sn1/user-service,0.02,17.97,251.42,0.0,0,0.0,0.0,0.0019082894736842106,0.0,0.0
0,sn1/user-timeline-mongodb,24.48,107.52,700.83,0.0781,10,5541.0,14.283049877873783,2.3357463157894736,1.53459375,0.0089
0,sn1/user-timeline-redis,3.16,94.73,136.86,0.0,0,778.0,2.005452590685039,0.3015097368421053,0.0,0.00445
0,sn1/user-timeline-service,0.12,183.81,251.42,0.0,0,0.0,0.0,0.011449736842105263,0.0,0.0
0,sn2/compose-post-service,0.06,33.43,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07450176014894477
0,sn2/home-timeline-redis,15.57,2691.88,1073.67,0.0,0,4137.0,10.663955485429314,1.485603355263158,1.53459375,0.1949800024870024
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.5,1870.41,75.0,0.0,0,0.0,0.0,0.14312171052631578,0.0,0.13536772284553508
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.9299999999999999,4.66,75.33,0.0,0,0.0,0.0,0.08873546052631578,0.0,0.07570202439940743
0,sn2/media-mongodb,42.660000000000004,91.26,712.28,0.0,0,2181.0,5.621969280570784,4.070381447368422,1.53459375,0.17909235416835567
0,sn2/media-service,0.03,4.63,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.07352959736754043
0,sn2/nginx-thrift,19.32,33136.65,620.32,0.0,0,4638.0,11.955384467348601,1.8434076315789472,1.53459375,1.1551941521100004
0,sn2/post-storage-memcached,2.0100000000000002,69.91,75.33,0.0,0,2421.0,6.240617894663856,0.19178309210526318,0.0,0.0803463756981857
0,sn2/post-storage-mongodb,43.2,8191.17,3710.62,0.0,0,2289.0,5.900361156912667,4.1219052631578945,1.53459375,0.4334555019714893
0,sn2/post-storage-service,0.30000000000000004,56.0,251.42,0.0,0,0.0,0.0,0.028624342105263163,0.0,0.07578596401048425
0,sn2/social-graph-mongodb,43.14,618.68,768.13,0.0,0,1470.0,3.7892227613200613,4.116180394736842,1.53459375,0.19672832428080203
0,sn2/social-graph-redis,8.01,20.25,103.57,0.0,0,3462.0,8.924006258292552,0.7642699342105262,0.0,0.09327147881696507
0,sn2/social-graph-service,0.24,30.2,251.42,0.0,0,0.0,0.0,0.022899473684210525,0.0,0.07483514529843008
0,sn2/text-service,0.09,6.77,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07374122198875022
0,sn2/unique-id-service,0.06,4.58,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07360041824189234
0,sn2/url-shorten-memcached,0.8999999999999999,4.64,75.33,0.0,0,0.0,0.0,0.08587302631578947,0.0,0.07562901656028972
0,sn2/url-shorten-mongodb,43.019999999999996,8191.23,2301.6,0.0,0,1293.0,3.3329694084264214,4.104730657894736,1.53459375,0.4330230785604665
0,sn2/url-shorten-service,0.39,6.15,251.42,0.0,0,0.0,0.0,0.0372116447368421,0.0,0.07444568164981358
0,sn2/user-memcached,1.1400000000000001,6.38,75.33,0.0,0,0.0,0.0,0.10877250000000001,0.0,0.07626244219223119
0,sn2/user-mention-service,0.09,5.49,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07370123177588966
0,sn2/user-mongodb,43.26,117.18,713.13,0.0,0,1434.0,3.6964254692061003,4.127630131578947,1.53459375,0.18134981581961734
0,sn2/user-service,0.36,19.07,251.42,0.0,0,0.0,0.0,0.03434921052631579,0.0,0.07477694986883307
0,sn2/user-timeline-mongodb,84.12,118.91,710.12,0.0039,2,21252.0,54.78133477794145,8.02626552631579,1.53459375,0.27998950025257646
0,sn2/user-timeline-redis,13.98,93.57,136.66,0.0,0,4884.0,12.589499296794,1.3338943421052631,1.53459375,0.10996638361369604
0,sn2/user-timeline-service,0.09,350.79,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.08448921654210134
0,sn3/compose-post-service,0.06,33.43,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07450176014894477
0,sn3/home-timeline-redis,15.57,2691.88,1073.67,0.0,0,4137.0,10.663955485429314,1.485603355263158,1.53459375,0.1949800024870024
0,sn3/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn3/jaeger,1.5,1870.41,75.0,0.0,0,0.0,0.0,0.14312171052631578,0.0,0.13536772284553508
0,sn3/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn3/media-memcached,0.9299999999999999,4.66,75.33,0.0,0,0.0,0.0,0.08873546052631578,0.0,0.07570202439940743
0,sn3/media-mongodb,42.660000000000004,91.26,712.28,0.0,0,2181.0,5.621969280570784,4.070381447368422,1.53459375,0.17909235416835567
0,sn3/media-service,0.03,4.63,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.07352959736754043
0,sn3/nginx-thrift,19.32,33136.65,620.32,0.0,0,4638.0,11.955384467348601,1.8434076315789472,1.53459375,1.1551941521100004
0,sn3/post-storage-memcached,2.0100000000000002,69.91,75.33,0.0,0,2421.0,6.240617894663856,0.19178309210526318,0.0,0.0803463756981857
0,sn3/post-storage-mongodb,43.2,8191.17,3710.62,0.0,0,2289.0,5.900361156912667,4.1219052631578945,1.53459375,0.4334555019714893
0,sn3/post-storage-service,0.30000000000000004,56.0,251.42,0.0,0,0.0,0.0,0.028624342105263163,0.0,0.07578596401048425
0,sn3/social-graph-mongodb,43.14,618.68,768.13,0.0,0,1470.0,3.7892227613200613,4.116180394736842,1.53459375,0.19672832428080203
0,sn3/social-graph-redis,8.01,20.25,103.57,0.0,0,3462.0,8.924006258292552,0.7642699342105262,0.0,0.09327147881696507
0,sn3/social-graph-service,0.24,30.2,251.42,0.0,0,0.0,0.0,0.022899473684210525,0.0,0.07483514529843008
0,sn3/text-service,0.09,6.77,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07374122198875022
0,sn3/unique-id-service,0.06,4.58,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07360041824189234
0,sn3/url-shorten-memcached,0.8999999999999999,4.64,75.33,0.0,0,0.0,0.0,0.08587302631578947,0.0,0.07562901656028972
0,sn3/url-shorten-mongodb,43.019999999999996,8191.23,2301.6,0.0,0,1293.0,3.3329694084264214,4.104730657894736,1.53459375,0.4330230785604665
0,sn3/url-shorten-service,0.39,6.15,251.42,0.0,0,0.0,0.0,0.0372116447368421,0.0,0.07444568164981358
0,sn3/user-memcached,1.1400000000000001,6.38,75.33,0.0,0,0.0,0.0,0.10877250000000001,0.0,0.07626244219223119
0,sn3/user-mention-service,0.09,5.49,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07370123177588966
0,sn3/user-mongodb,43.26,117.18,713.13,0.0,0,1434.0,3.6964254692061003,4.127630131578947,1.53459375,0.18134981581961734
0,sn3/user-service,0.36,19.07,251.42,0.0,0,0.0,0.0,0.03434921052631579,0.0,0.07477694986883307
0,sn3/user-timeline-mongodb,84.12,118.91,710.12,0.0039,2,21252.0,54.78133477794145,8.02626552631579,1.53459375,0.27998950025257646
0,sn3/user-timeline-redis,13.98,93.57,136.66,0.0,0,4884.0,12.589499296794,1.3338943421052631,1.53459375,0.10996638361369604
0,sn3/user-timeline-service,0.09,350.79,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.08448921654210134
0,sn4/compose-post-service,0.06,33.43,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07450176014894477
0,sn4/home-timeline-redis,15.57,2691.88,1073.67,0.0,0,4137.0,10.663955485429314,1.485603355263158,1.53459375,0.1949800024870024
0,sn4/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn4/jaeger,1.5,1870.41,75.0,0.0,0,0.0,0.0,0.14312171052631578,0.0,0.13536772284553508
0,sn4/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn4/media-memcached,0.9299999999999999,4.66,75.33,0.0,0,0.0,0.0,0.08873546052631578,0.0,0.07570202439940743
0,sn4/media-mongodb,42.660000000000004,91.26,712.28,0.0,0,2181.0,5.621969280570784,4.070381447368422,1.53459375,0.17909235416835567
0,sn4/media-service,0.03,4.63,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.07352959736754043
0,sn4/nginx-thrift,19.32,33136.65,620.32,0.0,0,4638.0,11.955384467348601,1.8434076315789472,1.53459375,1.1551941521100004
0,sn4/post-storage-memcached,2.0100000000000002,69.91,75.33,0.0,0,2421.0,6.240617894663856,0.19178309210526318,0.0,0.0803463756981857
0,sn4/post-storage-mongodb,43.2,8191.17,3710.62,0.0,0,2289.0,5.900361156912667,4.1219052631578945,1.53459375,0.4334555019714893
0,sn4/post-storage-service,0.30000000000000004,56.0,251.42,0.0,0,0.0,0.0,0.028624342105263163,0.0,0.07578596401048425
0,sn4/social-graph-mongodb,43.14,618.68,768.13,0.0,0,1470.0,3.7892227613200613,4.116180394736842,1.53459375,0.19672832428080203
0,sn4/social-graph-redis,8.01,20.25,103.57,0.0,0,3462.0,8.924006258292552,0.7642699342105262,0.0,0.09327147881696507
0,sn4/social-graph-service,0.24,30.2,251.42,0.0,0,0.0,0.0,0.022899473684210525,0.0,0.07483514529843008
0,sn4/text-service,0.09,6.77,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07374122198875022
0,sn4/unique-id-service,0.06,4.58,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07360041824189234
0,sn4/url-shorten-memcached,0.8999999999999999,4.64,75.33,0.0,0,0.0,0.0,0.08587302631578947,0.0,0.07562901656028972
0,sn4/url-shorten-mongodb,43.019999999999996,8191.23,2301.6,0.0,0,1293.0,3.3329694084264214,4.104730657894736,1.53459375,0.4330230785604665
0,sn4/url-shorten-service,0.39,6.15,251.42,0.0,0,0.0,0.0,0.0372116447368421,0.0,0.07444568164981358
0,sn4/user-memcached,1.1400000000000001,6.38,75.33,0.0,0,0.0,0.0,0.10877250000000001,0.0,0.07626244219223119
0,sn4/user-mention-service,0.09,5.49,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07370123177588966
0,sn4/user-mongodb,43.26,117.18,713.13,0.0,0,1434.0,3.6964254692061003,4.127630131578947,1.53459375,0.18134981581961734
0,sn4/user-service,0.36,19.07,251.42,0.0,0,0.0,0.0,0.03434921052631579,0.0,0.07477694986883307
0,sn4/user-timeline-mongodb,84.12,118.91,710.12,0.0039,2,21252.0,54.78133477794145,8.02626552631579,1.53459375,0.27998950025257646
0,sn4/user-timeline-redis,13.98,93.57,136.66,0.0,0,4884.0,12.589499296794,1.3338943421052631,1.53459375,0.10996638361369604
0,sn4/user-timeline-service,0.09,350.79,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.08448921654210134
0,sn5/compose-post-service,0.06,33.43,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07450176014894477
0,sn5/home-timeline-redis,15.57,2691.88,1073.67,0.0,0,4137.0,10.663955485429314,1.485603355263158,1.53459375,0.1949800024870024
0,sn5/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn5/jaeger,1.5,1870.41,75.0,0.0,0,0.0,0.0,0.14312171052631578,0.0,0.13536772284553508
0,sn5/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn5/media-memcached,0.9299999999999999,4.66,75.33,0.0,0,0.0,0.0,0.08873546052631578,0.0,0.07570202439940743
0,sn5/media-mongodb,42.660000000000004,91.26,712.28,0.0,0,2181.0,5.621969280570784,4.070381447368422,1.53459375,0.17909235416835567
0,sn5/media-service,0.03,4.63,251.42,0.0,0,0.0,0.0,0.0028624342105263156,0.0,0.07352959736754043
0,sn5/nginx-thrift,19.32,33136.65,620.32,0.0,0,4638.0,11.955384467348601,1.8434076315789472,1.53459375,1.1551941521100004
0,sn5/post-storage-memcached,2.0100000000000002,69.91,75.33,0.0,0,2421.0,6.240617894663856,0.19178309210526318,0.0,0.0803463756981857
0,sn5/post-storage-mongodb,43.2,8191.17,3710.62,0.0,0,2289.0,5.900361156912667,4.1219052631578945,1.53459375,0.4334555019714893
0,sn5/post-storage-service,0.30000000000000004,56.0,251.42,0.0,0,0.0,0.0,0.028624342105263163,0.0,0.07578596401048425
0,sn5/social-graph-mongodb,43.14,618.68,768.13,0.0,0,1470.0,3.7892227613200613,4.116180394736842,1.53459375,0.19672832428080203
0,sn5/social-graph-redis,8.01,20.25,103.57,0.0,0,3462.0,8.924006258292552,0.7642699342105262,0.0,0.09327147881696507
0,sn5/social-graph-service,0.24,30.2,251.42,0.0,0,0.0,0.0,0.022899473684210525,0.0,0.07483514529843008
0,sn5/text-service,0.09,6.77,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07374122198875022
0,sn5/unique-id-service,0.06,4.58,251.42,0.0,0,0.0,0.0,0.005724868421052631,0.0,0.07360041824189234
0,sn5/url-shorten-memcached,0.8999999999999999,4.64,75.33,0.0,0,0.0,0.0,0.08587302631578947,0.0,0.07562901656028972
0,sn5/url-shorten-mongodb,43.019999999999996,8191.23,2301.6,0.0,0,1293.0,3.3329694084264214,4.104730657894736,1.53459375,0.4330230785604665
0,sn5/url-shorten-service,0.39,6.15,251.42,0.0,0,0.0,0.0,0.0372116447368421,0.0,0.07444568164981358
0,sn5/user-memcached,1.1400000000000001,6.38,75.33,0.0,0,0.0,0.0,0.10877250000000001,0.0,0.07626244219223119
0,sn5/user-mention-service,0.09,5.49,251.42,0.0,0,0.0,0.0,0.008587302631578947,0.0,0.07370123177588966
0,sn5/user-mongodb,43.26,117.18,713.13,0.0,0,1434.0,3.6964254692061003,4.127630131578947,1.53459375,0.18134981581961734
0,sn5/user-service,0.36,19.07,251.42,0.0,0,0.0,0.0,0.03434921052631579,0.0,0.07477694986883307
0,sn5/user-timeline-mongodb,84.12,118.91,710.12,0.0039,2,21252.0,54.78133477794145,8.02626552631579,1.53459375,0.27998950025257646
0,sn5/user-timeline-redis,13.98,93.57,136.66,0.0,0,4884.0,12.589499296794,1.3338943421052631,1.53459375,0.10996638361369604
