window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.19,29.59,201.48,0.0,0,12133.0,24.056270679414187,1.2185182568359376,3.3779375,0.0289
0,hotel/frontend,0.48,64.97,1119.14,0.0,0,0.0,0.0,0.021511171875,0.0,0.0
0,hotel/geo,1.13,23.43,1119.06,0.0,0,520.0,1.0310113536054872,0.0506408837890625,0.0,0.00962
0,hotel/jaeger,0.35,14.79,81.01,0.0,0,0.0,0.0,0.0156852294921875,0.0,0.0
0,hotel/memcached-profile,0.45,7.68,79.25,0.0,0,0.0,0.0,0.0201667236328125,0.0,0.0
0,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0.0,0.0,0.020614873046875003,0.0,0.0
0,hotel/memcached-reserve,0.35,7.15,79.25,0.0,0,0.0,0.0,0.0156852294921875,0.0,0.0
0,hotel/mongodb-geo,11.4,63.39,400.43,0.0234,2,421.0,0.8347226535921348,0.5108903320312501,3.3779375,0.0192
0,hotel/mongodb-profile,11.53,65.19,400.43,0.0234,2,463.0,0.9179966475371935,0.5167162744140625,3.3779375,0.0192
0,hotel/mongodb-rate,10.09,65.0,400.43,0.0352,4,309.0,0.6126586697386454,0.45218275878906256,3.3779375,0.0192
0,hotel/mongodb-recommendation,11.55,62.93,400.43,0.0352,4,514.0,1.0191150687561932,0.5176125732421876,3.3779375,0.0289
0,hotel/mongodb-reservation,11.75,253.09,400.43,0.0234,2,452.0,0.8961867919801543,0.5265755615234375,3.3779375,0.0192
0,hotel/mongodb-user,11.76,62.89,400.43,0.0234,2,461.0,0.9140312192540954,0.5270237109375,3.3779375,0.0192
0,hotel/profile,1.06,40.31,1119.06,0.0,0,500.0,0.9913570707745069,0.047503837890625004,0.0,0.0192
0,hotel/rate,2.16,34.15,1119.14,0.0,0,797.0,1.580223170814564,0.09680027343750001,0.0,0.00962
0,hotel/recommendation,1.99,22.45,1119.06,0.0,0,694.0,1.3760036142350156,0.08918173339843752,0.0,0.00962
0,hotel/reservation,1.42,56.0,1119.06,0.0,0,298.0,0.5908488141816061,0.063637216796875,0.0,0.0
0,hotel/search,20.3,27.55,1119.06,0.0,0,203.0,0.40249097073444984,0.9097433105468751,3.3779375,0.00962
0,hotel/user,1.72,17.41,1119.06,0.0,0,327.0,0.6483475242865275,0.07708169921875,0.0,0.0
0,sn1/compose-post-service,0.0,47.38,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/home-timeline-redis,5.0,2550.29,952.74,0.0,0,1491.0,2.9562267850495796,0.22407470703125001,0.0,0.00962
0,sn1/home-timeline-service,0.0,87.04,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/jaeger,0.41,5261.83,75.0,0.0,0,0.0,0.0,0.0183741259765625,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.23,4.63,75.33,0.0,0,0.0,0.0,0.010307436523437501,0.0,0.0
0,sn1/media-mongodb,15.19,73.95,704.02,0.0312,2,402.0,0.7970510849027036,0.6807389599609375,3.3779375,0.0385
0,sn1/media-service,0.0,4.77,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/nginx-thrift,6.34,42900.13,620.32,0.0,0,1325.0,2.6270962375524434,0.28412672851562504,0.0,0.00962
0,sn1/post-storage-memcached,0.73,69.87,75.33,0.0,0,676.0,1.3403147596871334,0.0327149072265625,0.0,0.00962
0,sn1/post-storage-mongodb,15.84,8188.98,4130.05,0.0352,2,526.0,1.0429076384547813,0.7098686718750001,3.3779375,0.0289
0,sn1/post-storage-service,0.12,88.87,251.42,0.0,0,0.0,0.0,0.00537779296875,0.0,0.0
0,sn1/social-graph-mongodb,15.38,728.39,757.02,0.0547,4,565.0,1.120233489975193,0.6892537988281251,3.3779375,0.0289
0,sn1/social-graph-redis,2.67,20.29,103.57,0.0,0,1472.0,2.9185552163601485,0.11965589355468752,0.0,0.00962
0,sn1/social-graph-service,0.0,31.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/text-service,0.0,44.3,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/unique-id-service,0.0,4.62,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/url-shorten-memcached,0.29,4.63,75.33,0.0,0,0.0,0.0,0.0129963330078125,0.0,0.0
0,sn1/url-shorten-mongodb,26.89,106.95,702.87,0.0,0,6919.0,13.718399145377626,1.2050737744140627,3.3779375,0.0289
0,sn1/url-shorten-service,0.0,49.95,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-memcached,0.35,6.32,75.33,0.0,0,0.0,0.0,0.0156852294921875,0.0,0.0
0,sn1/user-mention-service,0.0,6.75,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-mongodb,15.8,97.19,704.78,0.0312,2,565.0,1.120233489975193,0.7080760742187502,3.3779375,0.0192
0,sn1/user-service,0.0,18.0,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/user-timeline-mongodb,28.2,107.07,703.03,0.0312,2,7764.0,15.393792594986543,1.26378134765625,3.3779375,0.0385
0,sn1/user-timeline-redis,4.55,95.08,136.86,0.0,0,1410.0,2.7956269395841096,0.20390798339843752,0.0,0.0
0,sn1/user-timeline-service,0.0,498.65,251.42,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn2/compose-post-service,0.043646390649436165,33.43,251.42,0.0,0,0.0,0.0,0.00195601043954878,0.0,0.07446230270976224
0,sn2/home-timeline-redis,11.326238373528685,2691.88,1073.67,0.0,0,3009.4186352786232,5.96681688600806,0.5075847090629083,3.3779375,0.18474079701913443
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.091159766235904,1870.41,75.0,0.0,0,0.0,0.0,0.04890026098871949,0.0,0.1343812868659717
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.6765190550662605,4.66,75.33,0.0,0,0.0,0.0,0.030318161813006086,0.0,0.07509043409207813
0,sn2/media-mongodb,31.03258375174911,91.26,712.28,0.0,0,1586.5463001070045,3.1456677854444237,1.3907234225191822,3.3779375,0.15103811490957292
0,sn2/media-service,0.021823195324718082,4.63,251.42,0.0,0,0.0,0.0,0.00097800521977439,0.0,0.07350986864794917
0,sn2/nginx-thrift,14.054137789118444,33136.65,620.32,0.0,0,3373.865997201415,6.689411824342611,0.6298353615347071,3.3779375,1.142488856693224
0,sn2/post-storage-memcached,1.4621540867561116,69.91,75.33,0.0,0,1761.1318627047492,3.4918210493172626,0.06552634972488412,0.0,0.07902455148557076
0,sn2/post-storage-mongodb,31.425401267594037,8191.17,3710.62,0.0,0,1665.1098032759896,3.3014367541872014,1.4083275164751214,3.3779375,0.4050461457600637
0,sn2/post-storage-service,0.2182319532471808,56.0,251.42,0.0,0,0.0,0.0,0.009780052197743899,0.0,0.07558867681457157
0,sn2/social-graph-mongodb,31.3817548769446,618.68,768.13,0.0,0,1069.336570911186,2.120188741221139,1.4063715060355726,3.3779375,0.168358425508559
0,sn2/social-graph-redis,5.826793151699728,20.25,103.57,0.0,0,2518.3967404724667,4.993260831365701,0.26112739367976207,0.0,0.08800391068609657
0,sn2/social-graph-service,0.17458556259774466,30.2,251.42,0.0,0,0.0,0.0,0.00782404175819512,0.0,0.07467731554169993
0,sn2/text-service,0.06546958597415424,6.77,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.07368203582997641
0,sn2/unique-id-service,0.043646390649436165,4.58,251.42,0.0,0,0.0,0.0,0.00195601043954878,0.0,0.07356096080270981
0,sn2/url-shorten-memcached,0.6546958597415424,4.64,75.33,0.0,0,0.0,0.0,0.029340156593231692,0.0,0.07503715497255169
0,sn2/url-shorten-mongodb,31.294462095645727,8191.23,2301.6,0.0,0,940.5797184953493,1.8649007091149195,1.402459485156475,3.3779375,0.40473209466658855
0,sn2/url-shorten-service,0.28370153922133506,6.15,251.42,0.0,0,0.0,0.0,0.012714067857067067,0.0,0.0741892082951271
0,sn2/user-memcached,0.829281422339287,6.38,75.33,0.0,0,0.0,0.0,0.037164198351426814,0.0,0.07551275084776302
0,sn2/user-mention-service,0.06546958597415424,5.49,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.07364204561711586
0,sn2/user-mongodb,31.469047658243472,117.18,713.13,0.0,0,1043.1487365215244,2.0682657516402125,1.41028352691467,3.3779375,0.15290100216900926
0,sn2/user-service,0.26187834389661696,19.07,251.42,0.0,0,0.0,0.0,0.011736062637292677,0.0,0.07454020523373786
0,sn2/user-timeline-mongodb,61.192239690509496,118.91,710.12,0.0039,2,15459.551568030289,30.651871515939884,2.742326636247389,3.3779375,0.22467017051866164
0,sn2/user-timeline-redis,10.169609021318626,93.57,136.66,0.0,0,3552.8161988641036,7.0442189198122716,0.4557504324148657,3.3779375,0.10077280028416526
0,sn2/user-timeline-service,0.06546958597415424,350.79,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.08443003038332754
0,sn3/compose-post-service,0.043646390649436165,33.43,251.42,0.0,0,0.0,0.0,0.00195601043954878,0.0,0.07446230270976224
0,sn3/home-timeline-redis,11.326238373528685,2691.88,1073.67,0.0,0,3009.4186352786232,5.96681688600806,0.5075847090629083,3.3779375,0.18474079701913443
0,sn3/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn3/jaeger,1.091159766235904,1870.41,75.0,0.0,0,0.0,0.0,0.04890026098871949,0.0,0.1343812868659717
0,sn3/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn3/media-memcached,0.6765190550662605,4.66,75.33,0.0,0,0.0,0.0,0.030318161813006086,0.0,0.07509043409207813
0,sn3/media-mongodb,31.03258375174911,91.26,712.28,0.0,0,1586.5463001070045,3.1456677854444237,1.3907234225191822,3.3779375,0.15103811490957292
0,sn3/media-service,0.021823195324718082,4.63,251.42,0.0,0,0.0,0.0,0.00097800521977439,0.0,0.07350986864794917
0,sn3/nginx-thrift,14.054137789118444,33136.65,620.32,0.0,0,3373.865997201415,6.689411824342611,0.6298353615347071,3.3779375,1.142488856693224
0,sn3/post-storage-memcached,1.4621540867561116,69.91,75.33,0.0,0,1761.1318627047492,3.4918210493172626,0.06552634972488412,0.0,0.07902455148557076
0,sn3/post-storage-mongodb,31.425401267594037,8191.17,3710.62,0.0,0,1665.1098032759896,3.3014367541872014,1.4083275164751214,3.3779375,0.4050461457600637
0,sn3/post-storage-service,0.2182319532471808,56.0,251.42,0.0,0,0.0,0.0,0.009780052197743899,0.0,0.07558867681457157
0,sn3/social-graph-mongodb,31.3817548769446,618.68,768.13,0.0,0,1069.336570911186,2.120188741221139,1.4063715060355726,3.3779375,0.168358425508559
0,sn3/social-graph-redis,5.826793151699728,20.25,103.57,0.0,0,2518.3967404724667,4.993260831365701,0.26112739367976207,0.0,0.08800391068609657
0,sn3/social-graph-service,0.17458556259774466,30.2,251.42,0.0,0,0.0,0.0,0.00782404175819512,0.0,0.07467731554169993
0,sn3/text-service,0.06546958597415424,6.77,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.07368203582997641
0,sn3/unique-id-service,0.043646390649436165,4.58,251.42,0.0,0,0.0,0.0,0.00195601043954878,0.0,0.07356096080270981
0,sn3/url-shorten-memcached,0.6546958597415424,4.64,75.33,0.0,0,0.0,0.0,0.029340156593231692,0.0,0.07503715497255169
0,sn3/url-shorten-mongodb,31.294462095645727,8191.23,2301.6,0.0,0,940.5797184953493,1.8649007091149195,1.402459485156475,3.3779375,0.40473209466658855
0,sn3/url-shorten-service,0.28370153922133506,6.15,251.42,0.0,0,0.0,0.0,0.012714067857067067,0.0,0.0741892082951271
0,sn3/user-memcached,0.829281422339287,6.38,75.33,0.0,0,0.0,0.0,0.037164198351426814,0.0,0.07551275084776302
0,sn3/user-mention-service,0.06546958597415424,5.49,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.07364204561711586
0,sn3/user-mongodb,31.469047658243472,117.18,713.13,0.0,0,1043.1487365215244,2.0682657516402125,1.41028352691467,3.3779375,0.15290100216900926
0,sn3/user-service,0.26187834389661696,19.07,251.42,0.0,0,0.0,0.0,0.011736062637292677,0.0,0.07454020523373786
0,sn3/user-timeline-mongodb,61.192239690509496,118.91,710.12,0.0039,2,15459.551568030289,30.651871515939884,2.742326636247389,3.3779375,0.22467017051866164
0,sn3/user-timeline-redis,10.169609021318626,93.57,136.66,0.0,0,3552.8161988641036,7.0442189198122716,0.4557504324148657,3.3779375,0.10077280028416526
0,sn3/user-timeline-service,0.06546958597415424,350.79,251.42,0.0,0,0.0,0.0,0.0029340156593231693,0.0,0.08443003038332754
1,hotel/consul,27.69,29.33,201.48,0.0,0,11183.0,43.27493314455129,0.9253053791360294,5.15895,0.00455
1,hotel/frontend,0.98,64.98,1119.14,0.0,0,57.0,0.2205732977948157,0.03274825827205882,0.0,0.0
1,hotel/geo,2.07,23.7,1119.06,0.0,0,493.0,1.9077655405762128,0.06917234145220587,0.0,0.0
1,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.011027474724264706,0.0,0.0
1,hotel/memcached-profile,0.51,7.68,79.25,0.0,0,0.0,0.0,0.0170424609375,0.0,0.0
1,hotel/memcached-rate,0.46,7.57,79.25,0.0,0,0.0,0.0,0.015371631433823531,0.0,0.0
1,hotel/memcached-reserve,0.42,7.15,79.25,0.0,0,0.0,0.0,0.014034967830882353,0.0,0.0
1,hotel/mongodb-geo,9.75,63.41,400.43,0.0,0,344.0,1.331179200726607,0.32581175321691175,0.0,0.00152
1,hotel/mongodb-profile,9.76,65.38,400.43,0.0,0,465.0,1.7994137451682333,0.32614591911764707,0.0,0.00303
1,hotel/mongodb-rate,10.68,64.92,400.43,0.0156,2,396.0,1.5324039636271405,0.3568891819852941,5.15895,0.00152
1,hotel/mongodb-recommendation,9.43,62.87,400.43,0.0,0,633.0,2.449524517616111,0.3151184443933823,0.0,0.00303
1,hotel/mongodb-reservation,9.64,252.93,400.43,0.0,0,651.0,2.5191792432355262,0.32213592830882354,0.0,0.00303
1,hotel/mongodb-user,9.46,63.09,400.43,0.0,0,617.0,2.3876092059544085,0.3161209420955883,0.0,0.00152
1,hotel/profile,1.79,39.81,1119.06,0.0,0,778.0,3.0106320295502913,0.05981569623161765,0.0,0.0
1,hotel/rate,1.41,33.65,1119.14,0.0,0,362.0,1.4008339263460223,0.04711739200367646,0.0,0.0
1,hotel/recommendation,1.21,22.2,1119.06,0.0,0,562.0,2.174775322117305,0.04043407398897059,0.0,0.00152
1,hotel/reservation,1.37,55.75,1119.06,0.0,0,599.0,2.317954480334993,0.0457807284007353,0.0,0.0
1,hotel/search,0.54,27.05,1119.06,0.0,0,0.0,0.0,0.018044958639705882,0.0,0.0
1,hotel/user,1.11,17.4,1119.06,0.0,0,596.0,2.3063453593984238,0.037092414981617645,0.0,0.0
1,sn1/compose-post-service,0.02,47.38,251.42,0.0,0,0.0,0.0,0.0006683318014705882,0.0,0.0
1,sn1/home-timeline-redis,4.92,2550.29,952.74,0.0,0,1433.0,5.545290100701243,0.1644096231617647,0.0,0.00152
1,sn1/home-timeline-service,0.03,87.04,251.42,0.0,0,0.0,0.0,0.0010024977022058822,0.0,0.0
1,sn1/jaeger,0.45,5261.82,75.0,0.0,0,0.0,0.0,0.015037465533088235,0.0,0.0
1,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
1,sn1/media-memcached,0.32,4.63,75.33,0.0,0,0.0,0.0,0.010693308823529412,0.0,0.0
1,sn1/media-mongodb,12.73,73.95,704.02,0.0078,4,460.0,1.7800652102739511,0.4253931916360294,5.15895,0.00303
1,sn1/media-service,0.02,4.77,251.42,0.0,0,0.0,0.0,0.0006683318014705882,0.0,0.0
1,sn1/nginx-thrift,1.79,42900.13,620.32,0.0,0,1419.0,5.491114202997253,0.05981569623161765,0.0,0.0
1,sn1/post-storage-memcached,0.73,69.87,75.33,0.0,0,392.0,1.5169251357117148,0.02439411075367647,0.0,0.0
1,sn1/post-storage-mongodb,13.23,8189.21,4130.05,0.0,0,736.0,2.848104336438322,0.4421014866727941,5.15895,0.00303
1,sn1/post-storage-service,0.02,88.87,251.42,0.0,0,0.0,0.0,0.0006683318014705882,0.0,0.0
1,sn1/social-graph-mongodb,13.31,728.33,757.02,0.0039,2,709.0,2.7436222480091987,0.4447748138786765,5.15895,0.00303
1,sn1/social-graph-redis,2.66,20.29,103.57,0.0,0,1229.0,4.7558698770145345,0.08888812959558824,0.0,0.0
1,sn1/social-graph-service,0.13,31.3,251.42,0.0,0,0.0,0.0,0.004344156709558823,0.0,0.0
1,sn1/text-service,0.03,44.3,251.42,0.0,0,0.0,0.0,0.0010024977022058822,0.0,0.0
1,sn1/unique-id-service,0.03,4.62,251.42,0.0,0,0.0,0.0,0.0010024977022058822,0.0,0.0
1,sn1/url-shorten-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.009022479319852941,0.0,0.0
1,sn1/url-shorten-mongodb,27.97,106.83,702.87,0.0273,2,7625.0,29.506515713780168,0.9346620243566176,5.15895,0.00758
1,sn1/url-shorten-service,0.11,49.95,251.42,0.0,0,0.0,0.0,0.003675824908088235,0.0,0.0
1,sn1/user-memcached,0.37,6.32,75.33,0.0,0,0.0,0.0,0.01236413832720588,0.0,0.0
1,sn1/user-mention-service,0.03,6.75,251.42,0.0,0,0.0,0.0,0.0010024977022058822,0.0,0.0
1,sn1/user-mongodb,13.37,97.66,704.78,0.0039,2,517.0,2.000638508068767,0.44677980928308825,5.15895,0.00152
1,sn1/user-service,0.13,18.0,251.42,0.0,0,0.0,0.0,0.004344156709558823,0.0,0.0
1,sn1/user-timeline-mongodb,26.64,107.08,703.03,0.043,8,7883.0,30.504900114325125,0.8902179595588234,5.15895,0.00606
1,sn1/user-timeline-redis,4.47,95.08,136.86,0.0,0,1398.0,5.409850356441269,0.14937215762867645,0.0,0.00152
1,sn1/user-timeline-service,0.11,498.65,251.42,0.0,0,0.0,0.0,0.003675824908088235,0.0,0.0
