window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,29.05,29.59,201.48,0.0,0,11654.0,30.10098089936215,0.8999258789062499,4.671476190476191,0.00902
0,hotel/frontend,1.03,87.11,1119.14,0.0,0,0.0,0.0,0.03190787109375,0.0,0.0
0,hotel/geo,1.98,25.88,1119.06,0.0,0,717.0,1.8519309511620614,0.0613374609375,0.0,0.00451
0,hotel/jaeger,1.82,14.79,81.01,0.0,0,28.0,0.07232087396448775,0.0563808984375,0.0,0.0
0,hotel/memcached-profile,0.48,7.68,79.25,0.0,0,0.0,0.0,0.014869687499999997,0.0,0.0
0,hotel/memcached-rate,0.42,7.57,79.25,0.0,0,0.0,0.0,0.0130109765625,0.0,0.0
0,hotel/memcached-reserve,0.41,7.15,79.25,0.0,0,0.0,0.0,0.01270119140625,0.0,0.0
0,hotel/mongodb-geo,10.0,62.89,400.43,0.0,0,474.0,1.2242890806845426,0.30978515624999997,0.0,0.00451
0,hotel/mongodb-profile,10.83,64.6,400.43,0.0,0,469.0,1.2113746389051698,0.33549732421875,4.671476190476191,0.00451
0,hotel/mongodb-rate,11.29,65.2,400.43,0.0156,2,317.0,0.8187756088122363,0.3497474414062499,4.671476190476191,0.00226
0,hotel/mongodb-recommendation,9.93,63.26,400.43,0.0,0,368.0,0.950502914961839,0.30761666015624994,0.0,0.00451
0,hotel/mongodb-reservation,10.07,250.97,400.43,0.0,0,437.0,1.1287222115171838,0.31195365234375,4.671476190476191,0.00451
0,hotel/mongodb-user,10.62,63.17,400.43,0.0,0,513.0,1.3250217265636506,0.3289918359375,4.671476190476191,0.00226
0,hotel/profile,1.71,39.12,1119.06,0.0,0,925.0,2.3891717291839702,0.05297326171874999,0.0,0.0
0,hotel/rate,1.4,34.48,1119.14,0.0,0,716.0,1.8493480628061867,0.043369921874999995,0.0,0.0
0,hotel/recommendation,1.44,23.99,1119.06,0.0,0,699.0,1.8054389607563193,0.0446090625,0.0,0.00226
0,hotel/reservation,1.36,54.91,1119.06,0.0,0,588.0,1.5187383532542427,0.04213078125,0.0,0.0
0,hotel/search,0.63,28.93,1119.06,0.0,0,0.0,0.0,0.019516464843749998,0.0,0.0
0,hotel/user,1.15,18.25,1119.06,0.0,0,555.0,1.433503037510382,0.03562529296875,0.0,0.0
0,sa1/customer-feedback,126.82,10121.77,13293.62,0.0,0,488.0,1.2604495176667865,3.9286953515624994,4.671476190476191,0.0361
0,sn1/compose-post-service,0.02,47.24,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/home-timeline-redis,5.01,2550.39,952.74,0.0,0,1407.0,3.63412391671551,0.15520236328124998,0.0,0.0
0,sn1/home-timeline-service,0.03,86.71,251.42,0.0,0,0.0,0.0,0.0009293554687499998,0.0,0.0
0,sn1/jaeger,0.54,4779.45,75.0,0.0,0,0.0,0.0,0.0167283984375,0.0,0.0
0,sn1/media-frontend,0.0,2027.57,648.43,0.0,0,0.0,0.0,0.0,0.0,0.0
0,sn1/media-memcached,0.27,4.63,75.33,0.0,0,0.0,0.0,0.00836419921875,0.0,0.0
0,sn1/media-mongodb,13.68,74.09,703.91,0.0,0,658.0,1.6995405381654622,0.4237860937499999,4.671476190476191,0.00677
0,sn1/media-service,0.02,4.88,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/nginx-thrift,1.82,41777.1,620.32,0.0,0,1314.0,3.393915299619175,0.0563808984375,0.0,0.0
0,sn1/post-storage-memcached,0.75,69.86,75.33,0.0,0,477.0,1.2320377457521663,0.023233886718749996,0.0,0.0
0,sn1/post-storage-mongodb,14.3,8188.95,4129.87,0.0,0,402.0,1.038321119061574,0.44299277343750004,4.671476190476191,0.00451
0,sn1/post-storage-service,0.02,88.17,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/social-graph-mongodb,14.52,728.3,756.91,0.0,0,631.0,1.629802552556849,0.449808046875,4.671476190476191,0.00677
0,sn1/social-graph-redis,2.89,20.29,103.57,0.0,0,1300.0,3.3577548626369316,0.08952791015625002,0.0,0.00226
0,sn1/social-graph-service,0.11,31.3,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/text-service,0.02,44.12,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/unique-id-service,0.02,4.68,251.42,0.0,0,0.0,0.0,0.0006195703125,0.0,0.0
0,sn1/url-shorten-memcached,0.33,4.63,75.33,0.0,0,0.0,0.0,0.010222910156249999,0.0,0.0
0,sn1/url-shorten-mongodb,25.23,108.53,702.74,0.0312,2,9778.0,25.25548234374147,0.78158794921875,4.671476190476191,0.00677
0,sn1/url-shorten-service,0.11,49.95,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/user-memcached,0.33,6.32,75.33,0.0,0,0.0,0.0,0.010222910156249999,0.0,0.0
0,sn1/user-mention-service,0.03,6.71,251.42,0.0,0,0.0,0.0,0.0009293554687499998,0.0,0.0
0,sn1/user-mongodb,14.72,97.1,704.67,0.0,0,522.0,1.3482677217665215,0.45600375000000004,4.671476190476191,0.00677
0,sn1/user-service,0.11,18.03,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn1/user-timeline-mongodb,27.03,106.86,702.94,0.0391,4,5963.0,15.401763266080017,0.8373492773437501,4.671476190476191,0.0113
0,sn1/user-timeline-redis,4.73,95.09,136.86,0.0,0,1456.0,3.760685446153363,0.14652837890625,0.0,0.0
0,sn1/user-timeline-service,0.11,498.25,251.42,0.0,0,0.0,0.0,0.00340763671875,0.0,0.0
0,sn2/compose-post-service,0.059130792657831915,33.43,251.42,0.0,0,0.0,0.0,0.0018317841842692812,0.0,0.07449966295467375
0,sn2/home-timeline-redis,15.344440694707384,2691.88,1073.67,0.0,0,4077.0681537575106,10.530611860447275,0.4753479958178785,4.671476190476191,0.19443578057367097
0,sn2/home-timeline-service,0.0,56.03,251.42,0.0,0,0.0,0.0,0.0,0.0,0.07506307136068048
0,sn2/jaeger,1.478269816445798,1870.41,75.0,0.0,0,0.0,0.0,0.04579460460673203,0.0,0.1353152929887594
0,sn2/media-frontend,0.0,2026.21,648.43,0.0,0,0.0,0.0,0.0,0.0,0.13661613196506778
0,sn2/media-memcached,0.9165272861963947,4.66,75.33,0.0,0,0.0,0.0,0.02839265485617386,0.0,0.07566951788820653
0,sn2/media-mongodb,42.04199357971849,91.26,712.28,0.0,0,2149.4043131121903,5.551671372404038,1.302398555015459,4.671476190476191,0.1776012490416557
0,sn2/media-service,0.029565396328915958,4.63,251.42,0.0,0,0.0,0.0,0.0009158920921346406,0.0,0.07352854877040492
