window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,sa/customer-feedback,123.7,12907.1,16007.84,0.0,0,556,3277.483237309121,17.607580456106437,19.12125,0.0481
0,sa2/customer-feedback,118.96,6708.53,10036.41,3.8906,38,641,3778.5373293437888,16.932884163770588,19.12125,0.055
0,sa3/customer-feedback,124.37,3151.47,6704.88,0.0,0,427,2517.0599682212137,17.702948919369103,19.12125,0.0584
0,sa4/customer-feedback,119.26,2999.55,6584.23,1.1992,14,799,4709.908465125877,16.975586460753874,19.12125,0.0653
1,sa/customer-feedback,0.0,12912.09,16013.01,0.0,0,0,2340.77575,20.98775,26.36025,0.129
1,sa2/customer-feedback,0.0,6714.18,10041.57,0.0,0,0,2340.77575,20.98775,26.36025,0.122
1,sa3/customer-feedback,0.0,3156.41,6710.14,0.0,0,0,2340.77575,20.98775,26.36025,0.0933
1,sa4/customer-feedback,0.0,3004.92,6589.46,0.0,0,0,2340.77575,20.98775,26.36025,0.151
2,sa/customer-feedback,124.13,12912.92,16013.01,0.0,0,586,2558.9722199912703,17.96258914533677,19.826,0.0365
2,sa2/customer-feedback,116.85,6714.57,10041.57,0.0,0,624,2724.912398079441,16.90911577888183,19.826,0.0477
2,sa3/customer-feedback,125.09,3156.9,6710.14,0.0,0,592,2585.173300742034,18.101508710144017,19.826,0.0421
2,sa4/customer-feedback,110.96,3005.04,6589.46,0.0,0,489,2135.3880811872546,16.056786365637382,19.826,0.0449
3,sa/customer-feedback,120.84,12912.55,16013.01,0.0,0,854,14015.09285202864,19.578490836619785,21.75325,0.116
3,sa2/customer-feedback,118.0,6713.75,10041.57,0.0,0,534,8763.535811455848,19.118354176772044,21.75325,0.0983
3,sa3/customer-feedback,119.57,3157.55,6710.14,0.0,0,614,10076.425071599044,19.3727254992935,21.75325,0.134
3,sa4/customer-feedback,115.76,3005.36,6589.46,0.0,0,512,8402.491264916467,18.75542948731468,21.75325,0.143
4,sa/customer-feedback,122.14,12912.7,16013.01,0.0,0,756,4250.258490566038,16.63365147167336,20.76675,0.124
4,sa2/customer-feedback,122.28,6715.25,10041.57,0.0,0,497,2794.1514150943394,16.65271738952201,20.76675,0.115
4,sa3/customer-feedback,122.49,3158.26,6710.14,0.0,0,601,3378.8430592991917,16.68131626629499,20.76675,0.0906
4,sa4/customer-feedback,120.97,3005.68,6589.46,0.0,0,743,4177.172035040431,16.474314872509634,20.76675,0.132
5,sa/customer-feedback,120.34,12913.66,16013.01,0.0,0,873,857.9437441601779,10.761776822109898,23.067,0.0295
5,sa2/customer-feedback,124.22,6714.82,10041.57,3.8828,38,540,530.6868520578421,11.108757826512312,23.067,0.0295
5,sa3/customer-feedback,125.95,3159.15,6710.14,3.832,38,526,516.9283040415277,11.26346842899071,23.067,0.0295
5,sa4/customer-feedback,120.13,3005.62,6589.46,3.7617,38,758,744.9270997404524,10.742996922387086,23.067,0.0273
6,sa/customer-feedback,124.65,12914.27,16013.01,0.0,0,739,4387.015328935796,21.34721315028901,23.808,0.0735
6,sa2/customer-feedback,118.21,6715.59,10041.57,0.0,0,493,2926.655693051891,20.244316618497106,23.808,0.0892
6,sa3/customer-feedback,122.6,3159.04,6710.14,0.0,0,486,2885.1007440633243,20.996135838150284,23.808,0.0787
6,sa4/customer-feedback,118.94,3007.19,6589.46,0.0,0,556,3300.650233948989,20.369334393063586,23.808,0.0735
7,sa/customer-feedback,123.45,12913.75,16013.01,3.8516,38,606,6124.136305840392,69.09389783159556,22.749,0.17
7,sa2/customer-feedback,115.3,6715.91,10041.57,0.0,0,575,5810.855405706643,64.53241328459269,22.749,0.114
7,sa3/customer-feedback,123.6,3159.04,6710.14,0.0,0,596,6023.077950958537,69.17785153491462,22.749,0.142
