window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.04,34.68,201.48,0.0,0,10073.0,15.681241181640289,0.9280947916666668,2.4629756097560978,0.128
0,hotel/frontend,0.41,132.08,1119.14,0.0,0,0.0,0.0,0.013570572916666667,0.0,0.0
0,hotel/geo,1.34,23.38,1119.06,0.0,0,630.0,0.9807586562526934,0.04435260416666668,0.0,0.0117
0,hotel/jaeger,2.59,17.75,81.01,0.0,0,64.0,0.09963262539709901,0.08572630208333333,0.0,0.0117
0,hotel/memcached-profile,0.46,7.78,79.25,0.0,0,0.0,0.0,0.015225520833333334,0.0,0.0
0,hotel/memcached-rate,0.35,7.71,79.25,0.0,0,0.0,0.0,0.011584635416666668,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0.0,0.0,0.01257760416666667,0.0,0.0
0,hotel/mongodb-geo,11.43,79.75,400.43,0.0234,2,415.0,0.646055305309314,0.37832109375,2.4629756097560978,0.035
0,hotel/mongodb-profile,10.95,79.62,400.43,0.0508,4,394.0,0.6133633501008908,0.36243359375000006,2.4629756097560978,0.0466
0,hotel/mongodb-rate,9.94,81.41,400.43,0.0,0,696.0,1.0835048011934518,0.32900364583333336,0.0,0.0583
0,hotel/mongodb-recommendation,8.5,79.0,400.43,0.0273,2,499.0,0.7768231261430063,0.28134114583333336,0.0,0.035
0,hotel/mongodb-reservation,10.38,279.7,400.43,0.0273,2,628.0,0.9776451367090341,0.34356718750000004,2.4629756097560978,0.0466
0,hotel/mongodb-user,10.36,78.85,400.43,0.0273,2,479.0,0.7456879307064129,0.3429052083333333,2.4629756097560978,0.035
0,hotel/profile,1.51,44.4,1119.06,0.0,0,936.0,1.457127146432573,0.04997942708333333,0.0,0.0117
0,hotel/rate,1.97,39.45,1119.14,0.0,0,824.0,1.28277005198765,0.06520494791666667,0.0,0.0
0,hotel/recommendation,1.73,21.72,1119.06,0.0,0,609.0,0.9480667010442703,0.057261197916666666,0.0,0.0
0,hotel/reservation,1.26,104.48,1119.06,0.0,0,758.0,1.1800239070468916,0.041704687500000004,0.0,0.0
0,hotel/search,0.5,35.73,1119.06,0.0,0,0.0,0.0,0.01654947916666667,0.0,0.0
0,hotel/user,1.18,17.28,1119.06,0.0,0,552.0,0.859331394049979,0.03905677083333334,0.0,0.0
0,sa1/customer-feedback,125.09,3910.2,7339.24,0.0,0,483.0,0.7519149697937317,4.140348697916667,2.4629756097560978,0.583
0,hotel2/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,37.36682798650186,2.088410276381363,2.4629756097560978,0.22654717265839935
0,hotel2/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel2/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2404908069693517,0.12001531870464127,0.0,0.08265880982666214
0,hotel2/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
0,hotel2/memcached-profile,0.9553413196425177,7.76,79.25,0.0,0,0.0,0.0,0.03162080253295938,0.0,0.0758600183807795
0,hotel2/memcached-rate,0.9553413196425177,7.7,79.25,0.0,0,0.0,0.0,0.03162080253295938,0.0,0.07585814383955167
0,hotel2/memcached-reserve,0.846779806046777,7.42,79.25,0.0,0,0.0,0.0,0.02802752951785036,0.0,0.07558746240800032
0,hotel2/mongodb-geo,23.188739304050202,69.18,400.43,0.0,0,981.3960829054954,1.527797942098493,0.7675231160272867,2.4629756097560978,0.13142291939657275
0,hotel2/mongodb-profile,23.601273055714014,69.74,400.43,0.0,0,1298.3957026050582,2.021290197732077,0.781177553484701,2.4629756097560978,0.132435762690154
0,hotel2/mongodb-rate,25.75079102490968,71.33,400.43,0.0234,2,670.9101540216772,1.0444459382929963,0.8523243591838596,2.4629756097560978,0.13767172276795603
0,hotel2/mongodb-recommendation,22.884767065982125,69.81,400.43,0.0,0,1224.5738733599544,1.9063673436804203,0.7574619515849814,2.4629756097560978,0.13070918807649834
0,hotel2/mongodb-reservation,22.363671800722575,267.56,400.43,0.0,0,1081.2726754135767,1.683281803462499,0.7402142411124581,2.4629756097560978,0.13563008239197386
0,hotel2/mongodb-user,23.275588514926795,69.44,400.43,0.0,0,896.7181023008177,1.3959746683333576,0.770397734439374,2.4629756097560978,0.1316405892665505
0,hotel2/profile,3.452256132344553,38.48,1119.06,0.0,0,1932.3949420041836,3.008274708999245,0.11426608188046684,0.0,0.08284425565665916
0,hotel2/rate,2.866023958927553,35.3,1119.14,0.0,0,1797.778665145465,2.798709504552107,0.09486240759887814,0.0,0.08133046368014799
0,hotel2/recommendation,2.714037839893516,17.02,1119.06,0.0,0,1406.9572162007987,2.190294394866866,0.0898318253777255,0.0,0.08039264645124979
0,hotel2/reservation,2.9962977752424416,105.07,1119.06,0.0,0,944.4851682829436,1.4703365150726646,0.09917433521700895,0.0,0.08382456299157212
0,hotel2/search,0.9553413196425177,31.89,1119.06,0.0,0,0.0,0.0,0.03162080253295938,0.0,0.07661389637790864
0,hotel2/user,3.1265715915573304,14.24,1119.06,0.0,0,1181.1492679216583,1.838765664826505,0.10348626283513979,0.0,0.08130114028314804
0,hotel3/consul,63.09595170184446,31.97,201.48,0.0,0,24002.950656018256,37.36682798650186,2.088410276381363,2.4629756097560978,0.22654717265839935
0,hotel3/frontend,0.998765925080814,122.02,1119.14,0.0,0,0.0,0.0,0.033058111739002985,0.0,0.07953454315465557
0,hotel3/geo,3.625954554097737,19.13,1119.06,0.0,0,796.8415097927364,1.2404908069693517,0.12001531870464127,0.0,0.08265880982666214
0,hotel3/jaeger,0.7165059897318883,14.78,81.01,0.0,0,0.0,0.0,0.023715601899719534,0.0,0.07550308584496282
