window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,27.49,28.98,201.48,0.0,0,10254.0,166.42210755847012,0.8090758007812499,3.5758095238095238,0.0122
0,hotel/frontend,0.47,73.25,1119.14,0.0,0,0.0,0.0,0.01383287109375,0.0,0.0
0,hotel/geo,1.45,23.46,1119.06,0.0,0,674.0,10.938999463078686,0.04267587890625,0.0,0.0
0,hotel/jaeger,0.33,14.79,81.01,0.0,0,0.0,0.0,0.00971244140625,0.0,0.0
0,hotel/memcached-profile,0.46,7.68,79.25,0.0,0,0.0,0.0,0.0135385546875,0.0,0.0
0,hotel/memcached-rate,0.41,7.57,79.25,0.0,0,0.0,0.0,0.012066972656249998,0.0,0.0
0,hotel/memcached-reserve,0.37,7.15,79.25,0.0,0,0.0,0.0,0.010889707031250001,0.0,0.0
0,hotel/mongodb-geo,10.0,63.1,400.43,0.0,0,508.0,8.244824521133491,0.29431640625,0.0,0.00305
0,hotel/mongodb-profile,10.37,64.15,400.43,0.0,0,446.0,7.23856641028649,0.30520611328124997,3.5758095238095238,0.00305
0,hotel/mongodb-rate,12.77,65.05,400.43,0.1016,16,545.0,8.845333393735732,0.37584205078125,3.5758095238095238,0.0061
0,hotel/mongodb-recommendation,10.37,63.05,400.43,0.0,0,529.0,8.585653881259088,0.30520611328124997,3.5758095238095238,0.00305
0,hotel/mongodb-reservation,10.29,244.74,400.43,0.0,0,508.0,8.244824521133491,0.30285158203124996,3.5758095238095238,0.00915
0,hotel/mongodb-user,10.18,63.24,400.43,0.0,0,452.0,7.335946227465231,0.29961410156249996,3.5758095238095238,0.0061
0,hotel/profile,1.94,37.11,1119.06,0.0,0,574.0,9.316002510099652,0.0570973828125,0.0,0.00305
0,hotel/rate,1.43,34.93,1119.14,0.0,0,956.0,15.51585087047956,0.04208724609375,0.0,0.0
0,hotel/recommendation,1.44,22.28,1119.06,0.0,0,620.0,10.062581108470008,0.0423815625,0.0,0.00305
0,hotel/reservation,1.24,54.41,1119.06,0.0,0,386.0,6.2647682384990695,0.036495234375000005,0.0,0.0
0,hotel/search,0.45,27.61,1119.06,0.0,0,0.0,0.0,0.01324423828125,0.0,0.0
0,hotel/user,1.27,18.09,1119.06,0.0,0,606.0,9.835361535052943,0.037378183593749996,0.0,0.00305
0,sa1/customer-feedback,123.14,10075.86,13242.51,3.7695,36,465.0,7.546935831352506,3.6242122265625003,3.5758095238095238,0.0549
