window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
0,hotel/consul,28.38,34.68,201.48,0.0,0,11184,10504.091311916887,2.56324798443748,10.26,0.0698
0,hotel/frontend,0.87,117.71,1119.14,0.0,0,78,73.25814756165214,0.0785773695017832,0.0,0.0
0,hotel/geo,1.46,22.5,1119.06,0.0,0,748,702.5268509758434,0.1318654706581649,0.0,0.00634
0,hotel/jaeger,0.33,17.75,81.01,0.0,0,0,0.0,0.029805209121366,0.0,0.0
0,hotel/memcached-profile,0.43,7.76,79.25,0.0,0,0,0.0,0.0388370906732951,0.0,0.0
0,hotel/memcached-rate,0.49,7.71,79.25,0.0,0,0,0.0,0.0442562196044526,0.0,0.0
0,hotel/memcached-reserve,0.38,7.42,79.25,0.0,0,0,0.0,0.0343211498973305,0.0,0.0
0,hotel/mongodb-geo,10.35,79.66,400.43,0.0312,4,722,678.1074684552927,0.9347997406246622,10.26,0.0317
0,hotel/mongodb-profile,10.02,79.4,400.43,0.0,0,422,396.3453624489384,0.904994531503296,10.26,0.0127
0,hotel/mongodb-rate,11.1,80.98,400.43,0.0195,2,564,529.7127592919461,1.0025388522641303,10.26,0.019
0,hotel/mongodb-recommendation,10.13,78.91,400.43,0.0,0,334,313.6951446870745,0.9149296012104182,10.26,0.019
0,hotel/mongodb-reservation,9.87,281.14,400.43,0.0,0,599,562.5850049926875,0.8914467091754025,0.0,0.019
0,hotel/mongodb-user,10.04,79.17,400.43,0.0,0,433,406.6766396691714,0.906800907813682,10.26,0.0254
0,hotel/profile,1.41,42.27,1119.06,0.0,0,628,589.8220085733017,0.1273495298822003,0.0,0.0
0,hotel/rate,1.3,36.15,1119.14,0.0,0,445,417.9471239094256,0.1174144601750783,0.0,0.00634
0,hotel/recommendation,1.25,20.5,1119.06,0.0,0,630,591.7004226133441,0.1128985193991138,0.0,0.0
0,hotel/reservation,1.41,101.97,1119.06,0.0,0,699,656.5057069948056,0.1273495298822003,0.0,0.0
0,hotel/search,0.43,31.41,1119.06,0.0,0,0,0.0,0.0388370906732951,0.0,0.0
0,hotel/user,1.61,15.6,1119.06,0.0,0,648,608.6061489737253,0.1454132929860586,0.0,0.019
0,sa1/customer-feedback,119.17,3785.03,7227.9,0.0,0,598,561.6457979726663,10.763293245433912,10.26,0.285
0,sa2/customer-feedback,117.03,3749.25,7206.41,0.0,0,519,487.448443390993,10.57001098022263,10.26,0.279
0,sa3/customer-feedback,125.19,3757.4,7208.45,0.0,0,578,542.8616575722427,11.307012514860045,10.26,0.304
1,hotel/consul,26.29,34.43,201.48,0.0,0,7886,1152.5982157964936,1.6993336690073122,170.01288888888888,0.0619
1,hotel/frontend,4623.58,172.41,1119.14,0.0,0,464991,67961.93215336386,298.85907817987174,170.01288888888888,0.0
1,hotel/geo,560.93,32.27,1119.06,0.0,0,1418,207.25136571131475,36.25740718738195,170.01288888888888,0.0
1,hotel/jaeger,0.31,17.75,81.01,0.0,0,0,0.0,0.0200377876528058,0.0,0.0
1,hotel/memcached-profile,72.51,8.09,79.25,0.0,0,1086,158.72706852079534,4.686903170015984,170.01288888888888,0.00619
1,hotel/memcached-rate,62.62,8.54,79.25,0.0,0,1220,178.3121764229929,4.0476331058667885,170.01288888888888,0.0
1,hotel/memcached-reserve,103.18,10.24,79.25,0.0,0,1047,153.0269251761259,6.669351387150038,170.01288888888888,0.0
1,hotel/mongodb-geo,9.82,79.16,400.43,0.0156,2,416,60.80152900980742,0.6347454024211414,0.0,0.0186
1,hotel/mongodb-profile,10.21,79.21,400.43,0.0156,2,468,68.40172013603335,0.6599542320488648,170.01288888888888,0.0186
1,hotel/mongodb-rate,9.34,80.49,400.43,0.0,0,609,89.00993068983827,0.6037191505716354,0.0,0.031
1,hotel/mongodb-recommendation,10.51,78.47,400.43,0.0234,4,386,56.4168033600617,0.679345639454806,170.01288888888888,0.0186
